Data,faixaEtaria,sexo,quantidadeObitos
2020-04-01,35 a 39 anos,Masculino,1
2020-04-01,40 a 44 anos,Masculino,1
2020-04-01,40 a 44 anos,Feminino,1
2020-04-01,45 a 49 anos,Masculino,1
2020-04-01,60 a 64 anos,Masculino,1
2020-04-01,60 a 64 anos,Feminino,3
2020-04-01,65 a 69 anos,Masculino,1
2020-04-01,65 a 69 anos,Feminino,1
2020-04-01,70 a 74 anos,Masculino,3
2020-04-01,75 a 79 anos,Masculino,1
2020-04-01,75 a 79 anos,Feminino,3
2020-04-01,80 anos ou mais,Masculino,4
2020-04-01,80 anos ou mais,Feminino,6
2020-04-02,30 a 34 anos,Masculino,1
2020-04-02,35 a 39 anos,Masculino,1
2020-04-02,40 a 44 anos,Masculino,2
2020-04-02,40 a 44 anos,Feminino,1
2020-04-02,45 a 49 anos,Masculino,2
2020-04-02,50 a 54 anos,Feminino,1
2020-04-02,60 a 64 anos,Masculino,1
2020-04-02,60 a 64 anos,Feminino,4
2020-04-02,65 a 69 anos,Masculino,1
2020-04-02,65 a 69 anos,Feminino,1
2020-04-02,70 a 74 anos,Masculino,3
2020-04-02,75 a 79 anos,Masculino,2
2020-04-02,75 a 79 anos,Feminino,3
2020-04-02,80 anos ou mais,Masculino,5
2020-04-02,80 anos ou mais,Feminino,8
2020-04-03,0 a 4 anos,Feminino,1
2020-04-03,30 a 34 anos,Masculino,1
2020-04-03,35 a 39 anos,Masculino,1
2020-04-03,40 a 44 anos,Masculino,2
2020-04-03,40 a 44 anos,Feminino,1
2020-04-03,45 a 49 anos,Masculino,2
2020-04-03,50 a 54 anos,Feminino,1
2020-04-03,60 a 64 anos,Masculino,2
2020-04-03,60 a 64 anos,Feminino,4
2020-04-03,65 a 69 anos,Masculino,1
2020-04-03,65 a 69 anos,Feminino,1
2020-04-03,70 a 74 anos,Masculino,5
2020-04-03,75 a 79 anos,Masculino,4
2020-04-03,75 a 79 anos,Feminino,4
2020-04-03,80 anos ou mais,Masculino,6
2020-04-03,80 anos ou mais,Feminino,9
2020-04-04,0 a 4 anos,Feminino,1
2020-04-04,30 a 34 anos,Masculino,1
2020-04-04,35 a 39 anos,Masculino,1
2020-04-04,40 a 44 anos,Masculino,2
2020-04-04,40 a 44 anos,Feminino,2
2020-04-04,45 a 49 anos,Masculino,2
2020-04-04,50 a 54 anos,Feminino,1
2020-04-04,60 a 64 anos,Masculino,2
2020-04-04,60 a 64 anos,Feminino,5
2020-04-04,65 a 69 anos,Masculino,1
2020-04-04,65 a 69 anos,Feminino,2
2020-04-04,70 a 74 anos,Masculino,6
2020-04-04,70 a 74 anos,Feminino,1
2020-04-04,75 a 79 anos,Masculino,4
2020-04-04,75 a 79 anos,Feminino,5
2020-04-04,80 anos ou mais,Masculino,7
2020-04-04,80 anos ou mais,Feminino,9
2020-04-05,0 a 4 anos,Feminino,1
2020-04-05,30 a 34 anos,Masculino,1
2020-04-05,35 a 39 anos,Masculino,1
2020-04-05,40 a 44 anos,Masculino,2
2020-04-05,40 a 44 anos,Feminino,2
2020-04-05,45 a 49 anos,Masculino,2
2020-04-05,50 a 54 anos,Masculino,1
2020-04-05,50 a 54 anos,Feminino,1
2020-04-05,55 a 59 anos,Masculino,1
2020-04-05,60 a 64 anos,Masculino,2
2020-04-05,60 a 64 anos,Feminino,5
2020-04-05,65 a 69 anos,Masculino,1
2020-04-05,65 a 69 anos,Feminino,3
2020-04-05,70 a 74 anos,Masculino,6
2020-04-05,70 a 74 anos,Feminino,3
2020-04-05,75 a 79 anos,Masculino,5
2020-04-05,75 a 79 anos,Feminino,6
2020-04-05,80 anos ou mais,Masculino,7
2020-04-05,80 anos ou mais,Feminino,10
2020-04-06,0 a 4 anos,Feminino,1
2020-04-06,30 a 34 anos,Masculino,1
2020-04-06,35 a 39 anos,Masculino,1
2020-04-06,40 a 44 anos,Masculino,2
2020-04-06,40 a 44 anos,Feminino,2
2020-04-06,45 a 49 anos,Masculino,3
2020-04-06,50 a 54 anos,Masculino,1
2020-04-06,50 a 54 anos,Feminino,1
2020-04-06,55 a 59 anos,Masculino,2
2020-04-06,60 a 64 anos,Masculino,3
2020-04-06,60 a 64 anos,Feminino,5
2020-04-06,65 a 69 anos,Masculino,1
2020-04-06,65 a 69 anos,Feminino,4
2020-04-06,70 a 74 anos,Masculino,7
2020-04-06,70 a 74 anos,Feminino,4
2020-04-06,75 a 79 anos,Masculino,6
2020-04-06,75 a 79 anos,Feminino,6
2020-04-06,80 anos ou mais,Masculino,10
2020-04-06,80 anos ou mais,Feminino,12
2020-04-07,0 a 4 anos,Feminino,1
2020-04-07,30 a 34 anos,Masculino,1
2020-04-07,35 a 39 anos,Masculino,1
2020-04-07,40 a 44 anos,Masculino,3
2020-04-07,40 a 44 anos,Feminino,2
2020-04-07,45 a 49 anos,Masculino,3
2020-04-07,50 a 54 anos,Masculino,1
2020-04-07,50 a 54 anos,Feminino,1
2020-04-07,55 a 59 anos,Masculino,2
2020-04-07,60 a 64 anos,Masculino,3
2020-04-07,60 a 64 anos,Feminino,6
2020-04-07,65 a 69 anos,Masculino,1
2020-04-07,65 a 69 anos,Feminino,4
2020-04-07,70 a 74 anos,Masculino,8
2020-04-07,70 a 74 anos,Feminino,6
2020-04-07,75 a 79 anos,Masculino,7
2020-04-07,75 a 79 anos,Feminino,6
2020-04-07,80 anos ou mais,Masculino,11
2020-04-07,80 anos ou mais,Feminino,12
2020-04-08,0 a 4 anos,Feminino,1
2020-04-08,30 a 34 anos,Masculino,1
2020-04-08,35 a 39 anos,Masculino,1
2020-04-08,40 a 44 anos,Masculino,3
2020-04-08,40 a 44 anos,Feminino,2
2020-04-08,45 a 49 anos,Masculino,3
2020-04-08,50 a 54 anos,Masculino,2
2020-04-08,50 a 54 anos,Feminino,1
2020-04-08,55 a 59 anos,Masculino,2
2020-04-08,55 a 59 anos,Feminino,1
2020-04-08,60 a 64 anos,Masculino,3
2020-04-08,60 a 64 anos,Feminino,6
2020-04-08,65 a 69 anos,Masculino,2
2020-04-08,65 a 69 anos,Feminino,5
2020-04-08,70 a 74 anos,Masculino,8
2020-04-08,70 a 74 anos,Feminino,7
2020-04-08,75 a 79 anos,Masculino,7
2020-04-08,75 a 79 anos,Feminino,6
2020-04-08,80 anos ou mais,Masculino,13
2020-04-08,80 anos ou mais,Feminino,13
2020-04-09,0 a 4 anos,Feminino,1
2020-04-09,25 a 29 anos,Masculino,1
2020-04-09,30 a 34 anos,Masculino,1
2020-04-09,30 a 34 anos,Feminino,1
2020-04-09,35 a 39 anos,Masculino,1
2020-04-09,40 a 44 anos,Masculino,3
2020-04-09,40 a 44 anos,Feminino,2
2020-04-09,45 a 49 anos,Masculino,3
2020-04-09,45 a 49 anos,Feminino,1
2020-04-09,50 a 54 anos,Masculino,2
2020-04-09,50 a 54 anos,Feminino,1
2020-04-09,55 a 59 anos,Masculino,3
2020-04-09,55 a 59 anos,Feminino,1
2020-04-09,60 a 64 anos,Masculino,3
2020-04-09,60 a 64 anos,Feminino,6
2020-04-09,65 a 69 anos,Masculino,2
2020-04-09,65 a 69 anos,Feminino,5
2020-04-09,70 a 74 anos,Masculino,8
2020-04-09,70 a 74 anos,Feminino,8
2020-04-09,75 a 79 anos,Masculino,7
2020-04-09,75 a 79 anos,Feminino,6
2020-04-09,80 anos ou mais,Masculino,16
2020-04-09,80 anos ou mais,Feminino,17
2020-04-10,0 a 4 anos,Feminino,1
2020-04-10,25 a 29 anos,Masculino,1
2020-04-10,30 a 34 anos,Masculino,2
2020-04-10,30 a 34 anos,Feminino,1
2020-04-10,35 a 39 anos,Masculino,1
2020-04-10,40 a 44 anos,Masculino,3
2020-04-10,40 a 44 anos,Feminino,2
2020-04-10,45 a 49 anos,Masculino,3
2020-04-10,45 a 49 anos,Feminino,1
2020-04-10,50 a 54 anos,Masculino,2
2020-04-10,50 a 54 anos,Feminino,1
2020-04-10,55 a 59 anos,Masculino,5
2020-04-10,55 a 59 anos,Feminino,2
2020-04-10,60 a 64 anos,Masculino,3
2020-04-10,60 a 64 anos,Feminino,6
2020-04-10,65 a 69 anos,Masculino,2
2020-04-10,65 a 69 anos,Feminino,6
2020-04-10,70 a 74 anos,Masculino,10
2020-04-10,70 a 74 anos,Feminino,8
2020-04-10,75 a 79 anos,Masculino,8
2020-04-10,75 a 79 anos,Feminino,6
2020-04-10,80 anos ou mais,Masculino,17
2020-04-10,80 anos ou mais,Feminino,20
2020-04-11,0 a 4 anos,Feminino,1
2020-04-11,25 a 29 anos,Masculino,1
2020-04-11,30 a 34 anos,Masculino,2
2020-04-11,30 a 34 anos,Feminino,1
2020-04-11,35 a 39 anos,Masculino,1
2020-04-11,40 a 44 anos,Masculino,3
2020-04-11,40 a 44 anos,Feminino,2
2020-04-11,45 a 49 anos,Masculino,3
2020-04-11,45 a 49 anos,Feminino,1
2020-04-11,50 a 54 anos,Masculino,2
2020-04-11,50 a 54 anos,Feminino,1
2020-04-11,55 a 59 anos,Masculino,5
2020-04-11,55 a 59 anos,Feminino,2
2020-04-11,60 a 64 anos,Masculino,3
2020-04-11,60 a 64 anos,Feminino,7
2020-04-11,65 a 69 anos,Masculino,4
2020-04-11,65 a 69 anos,Feminino,6
2020-04-11,70 a 74 anos,Masculino,11
2020-04-11,70 a 74 anos,Feminino,9
2020-04-11,75 a 79 anos,Masculino,11
2020-04-11,75 a 79 anos,Feminino,7
2020-04-11,80 anos ou mais,Masculino,19
2020-04-11,80 anos ou mais,Feminino,22
2020-04-12,0 a 4 anos,Feminino,1
2020-04-12,25 a 29 anos,Masculino,1
2020-04-12,30 a 34 anos,Masculino,3
2020-04-12,30 a 34 anos,Feminino,1
2020-04-12,35 a 39 anos,Masculino,1
2020-04-12,40 a 44 anos,Masculino,3
2020-04-12,40 a 44 anos,Feminino,2
2020-04-12,45 a 49 anos,Masculino,3
2020-04-12,45 a 49 anos,Feminino,2
2020-04-12,50 a 54 anos,Masculino,2
2020-04-12,50 a 54 anos,Feminino,1
2020-04-12,55 a 59 anos,Masculino,6
2020-04-12,55 a 59 anos,Feminino,2
2020-04-12,60 a 64 anos,Masculino,3
2020-04-12,60 a 64 anos,Feminino,8
2020-04-12,65 a 69 anos,Masculino,6
2020-04-12,65 a 69 anos,Feminino,7
2020-04-12,70 a 74 anos,Masculino,12
2020-04-12,70 a 74 anos,Feminino,9
2020-04-12,75 a 79 anos,Masculino,12
2020-04-12,75 a 79 anos,Feminino,8
2020-04-12,80 anos ou mais,Masculino,21
2020-04-12,80 anos ou mais,Feminino,24
2020-04-13,0 a 4 anos,Feminino,1
2020-04-13,25 a 29 anos,Masculino,1
2020-04-13,30 a 34 anos,Masculino,3
2020-04-13,30 a 34 anos,Feminino,1
2020-04-13,35 a 39 anos,Masculino,1
2020-04-13,40 a 44 anos,Masculino,4
2020-04-13,40 a 44 anos,Feminino,2
2020-04-13,45 a 49 anos,Masculino,3
2020-04-13,45 a 49 anos,Feminino,2
2020-04-13,50 a 54 anos,Masculino,3
2020-04-13,50 a 54 anos,Feminino,1
2020-04-13,55 a 59 anos,Masculino,7
2020-04-13,55 a 59 anos,Feminino,3
2020-04-13,60 a 64 anos,Masculino,4
2020-04-13,60 a 64 anos,Feminino,8
2020-04-13,65 a 69 anos,Masculino,6
2020-04-13,65 a 69 anos,Feminino,7
2020-04-13,70 a 74 anos,Masculino,13
2020-04-13,70 a 74 anos,Feminino,9
2020-04-13,75 a 79 anos,Masculino,12
2020-04-13,75 a 79 anos,Feminino,8
2020-04-13,80 anos ou mais,Masculino,21
2020-04-13,80 anos ou mais,Feminino,25
2020-04-14,0 a 4 anos,Feminino,1
2020-04-14,25 a 29 anos,Masculino,1
2020-04-14,30 a 34 anos,Masculino,3
2020-04-14,30 a 34 anos,Feminino,1
2020-04-14,35 a 39 anos,Masculino,1
2020-04-14,40 a 44 anos,Masculino,7
2020-04-14,40 a 44 anos,Feminino,3
2020-04-14,45 a 49 anos,Masculino,3
2020-04-14,45 a 49 anos,Feminino,2
2020-04-14,50 a 54 anos,Masculino,4
2020-04-14,50 a 54 anos,Feminino,2
2020-04-14,55 a 59 anos,Masculino,9
2020-04-14,55 a 59 anos,Feminino,3
2020-04-14,60 a 64 anos,Masculino,4
2020-04-14,60 a 64 anos,Feminino,10
2020-04-14,65 a 69 anos,Masculino,6
2020-04-14,65 a 69 anos,Feminino,8
2020-04-14,70 a 74 anos,Masculino,14
2020-04-14,70 a 74 anos,Feminino,9
2020-04-14,75 a 79 anos,Masculino,15
2020-04-14,75 a 79 anos,Feminino,10
2020-04-14,80 anos ou mais,Masculino,23
2020-04-14,80 anos ou mais,Feminino,26
2020-04-15,0 a 4 anos,Feminino,1
2020-04-15,25 a 29 anos,Masculino,1
2020-04-15,30 a 34 anos,Masculino,3
2020-04-15,30 a 34 anos,Feminino,1
2020-04-15,35 a 39 anos,Masculino,1
2020-04-15,40 a 44 anos,Masculino,8
2020-04-15,40 a 44 anos,Feminino,5
2020-04-15,45 a 49 anos,Masculino,4
2020-04-15,45 a 49 anos,Feminino,2
2020-04-15,50 a 54 anos,Masculino,5
2020-04-15,50 a 54 anos,Feminino,2
2020-04-15,55 a 59 anos,Masculino,9
2020-04-15,55 a 59 anos,Feminino,3
2020-04-15,60 a 64 anos,Masculino,8
2020-04-15,60 a 64 anos,Feminino,11
2020-04-15,65 a 69 anos,Masculino,8
2020-04-15,65 a 69 anos,Feminino,9
2020-04-15,70 a 74 anos,Masculino,15
2020-04-15,70 a 74 anos,Feminino,10
2020-04-15,75 a 79 anos,Masculino,15
2020-04-15,75 a 79 anos,Feminino,10
2020-04-15,80 anos ou mais,Masculino,24
2020-04-15,80 anos ou mais,Feminino,28
2020-04-16,0 a 4 anos,Feminino,1
2020-04-16,25 a 29 anos,Masculino,2
2020-04-16,30 a 34 anos,Masculino,3
2020-04-16,30 a 34 anos,Feminino,2
2020-04-16,35 a 39 anos,Masculino,1
2020-04-16,40 a 44 anos,Masculino,8
2020-04-16,40 a 44 anos,Feminino,5
2020-04-16,45 a 49 anos,Masculino,6
2020-04-16,45 a 49 anos,Feminino,2
2020-04-16,50 a 54 anos,Masculino,6
2020-04-16,50 a 54 anos,Feminino,2
2020-04-16,55 a 59 anos,Masculino,9
2020-04-16,55 a 59 anos,Feminino,4
2020-04-16,60 a 64 anos,Masculino,9
2020-04-16,60 a 64 anos,Feminino,11
2020-04-16,65 a 69 anos,Masculino,8
2020-04-16,65 a 69 anos,Feminino,9
2020-04-16,70 a 74 anos,Masculino,16
2020-04-16,70 a 74 anos,Feminino,10
2020-04-16,75 a 79 anos,Masculino,16
2020-04-16,75 a 79 anos,Feminino,11
2020-04-16,80 anos ou mais,Masculino,27
2020-04-16,80 anos ou mais,Feminino,31
2020-04-17,0 a 4 anos,Feminino,1
2020-04-17,25 a 29 anos,Masculino,2
2020-04-17,30 a 34 anos,Masculino,3
2020-04-17,30 a 34 anos,Feminino,2
2020-04-17,35 a 39 anos,Masculino,2
2020-04-17,35 a 39 anos,Feminino,1
2020-04-17,40 a 44 anos,Masculino,8
2020-04-17,40 a 44 anos,Feminino,5
2020-04-17,45 a 49 anos,Masculino,6
2020-04-17,45 a 49 anos,Feminino,3
2020-04-17,50 a 54 anos,Masculino,8
2020-04-17,50 a 54 anos,Feminino,2
2020-04-17,55 a 59 anos,Masculino,9
2020-04-17,55 a 59 anos,Feminino,4
2020-04-17,60 a 64 anos,Masculino,12
2020-04-17,60 a 64 anos,Feminino,11
2020-04-17,65 a 69 anos,Masculino,8
2020-04-17,65 a 69 anos,Feminino,10
2020-04-17,70 a 74 anos,Masculino,16
2020-04-17,70 a 74 anos,Feminino,11
2020-04-17,75 a 79 anos,Masculino,18
2020-04-17,75 a 79 anos,Feminino,13
2020-04-17,80 anos ou mais,Masculino,33
2020-04-17,80 anos ou mais,Feminino,34
2020-04-18,0 a 4 anos,Feminino,1
2020-04-18,25 a 29 anos,Masculino,2
2020-04-18,30 a 34 anos,Masculino,3
2020-04-18,30 a 34 anos,Feminino,2
2020-04-18,35 a 39 anos,Masculino,2
2020-04-18,35 a 39 anos,Feminino,1
2020-04-18,40 a 44 anos,Masculino,8
2020-04-18,40 a 44 anos,Feminino,5
2020-04-18,45 a 49 anos,Masculino,6
2020-04-18,45 a 49 anos,Feminino,4
2020-04-18,50 a 54 anos,Masculino,9
2020-04-18,50 a 54 anos,Feminino,3
2020-04-18,55 a 59 anos,Masculino,10
2020-04-18,55 a 59 anos,Feminino,5
2020-04-18,60 a 64 anos,Masculino,15
2020-04-18,60 a 64 anos,Feminino,11
2020-04-18,65 a 69 anos,Masculino,8
2020-04-18,65 a 69 anos,Feminino,11
2020-04-18,70 a 74 anos,Masculino,18
2020-04-18,70 a 74 anos,Feminino,12
2020-04-18,75 a 79 anos,Masculino,18
2020-04-18,75 a 79 anos,Feminino,13
2020-04-18,80 anos ou mais,Masculino,35
2020-04-18,80 anos ou mais,Feminino,36
2020-04-19,0 a 4 anos,Feminino,1
2020-04-19,25 a 29 anos,Masculino,2
2020-04-19,30 a 34 anos,Masculino,3
2020-04-19,30 a 34 anos,Feminino,2
2020-04-19,35 a 39 anos,Masculino,3
2020-04-19,35 a 39 anos,Feminino,1
2020-04-19,40 a 44 anos,Masculino,8
2020-04-19,40 a 44 anos,Feminino,5
2020-04-19,45 a 49 anos,Masculino,6
2020-04-19,45 a 49 anos,Feminino,4
2020-04-19,50 a 54 anos,Masculino,10
2020-04-19,50 a 54 anos,Feminino,4
2020-04-19,55 a 59 anos,Masculino,10
2020-04-19,55 a 59 anos,Feminino,7
2020-04-19,60 a 64 anos,Masculino,16
2020-04-19,60 a 64 anos,Feminino,11
2020-04-19,65 a 69 anos,Masculino,8
2020-04-19,65 a 69 anos,Feminino,15
2020-04-19,70 a 74 anos,Masculino,19
2020-04-19,70 a 74 anos,Feminino,15
2020-04-19,75 a 79 anos,Masculino,20
2020-04-19,75 a 79 anos,Feminino,14
2020-04-19,80 anos ou mais,Masculino,38
2020-04-19,80 anos ou mais,Feminino,39
2020-04-20,0 a 4 anos,Feminino,1
2020-04-20,25 a 29 anos,Masculino,2
2020-04-20,30 a 34 anos,Masculino,3
2020-04-20,30 a 34 anos,Feminino,2
2020-04-20,35 a 39 anos,Masculino,3
2020-04-20,35 a 39 anos,Feminino,1
2020-04-20,40 a 44 anos,Masculino,8
2020-04-20,40 a 44 anos,Feminino,5
2020-04-20,45 a 49 anos,Masculino,6
2020-04-20,45 a 49 anos,Feminino,4
2020-04-20,50 a 54 anos,Masculino,12
2020-04-20,50 a 54 anos,Feminino,4
2020-04-20,55 a 59 anos,Masculino,12
2020-04-20,55 a 59 anos,Feminino,7
2020-04-20,60 a 64 anos,Masculino,18
2020-04-20,60 a 64 anos,Feminino,11
2020-04-20,65 a 69 anos,Masculino,11
2020-04-20,65 a 69 anos,Feminino,16
2020-04-20,70 a 74 anos,Masculino,22
2020-04-20,70 a 74 anos,Feminino,19
2020-04-20,75 a 79 anos,Masculino,22
2020-04-20,75 a 79 anos,Feminino,16
2020-04-20,80 anos ou mais,Masculino,41
2020-04-20,80 anos ou mais,Feminino,45
2020-04-21,0 a 4 anos,Feminino,1
2020-04-21,20 a 24 anos,Feminino,1
2020-04-21,25 a 29 anos,Masculino,2
2020-04-21,30 a 34 anos,Masculino,3
2020-04-21,30 a 34 anos,Feminino,2
2020-04-21,35 a 39 anos,Masculino,4
2020-04-21,35 a 39 anos,Feminino,1
2020-04-21,40 a 44 anos,Masculino,9
2020-04-21,40 a 44 anos,Feminino,5
2020-04-21,45 a 49 anos,Masculino,8
2020-04-21,45 a 49 anos,Feminino,4
2020-04-21,50 a 54 anos,Masculino,14
2020-04-21,50 a 54 anos,Feminino,5
2020-04-21,55 a 59 anos,Masculino,13
2020-04-21,55 a 59 anos,Feminino,8
2020-04-21,60 a 64 anos,Masculino,18
2020-04-21,60 a 64 anos,Feminino,12
2020-04-21,65 a 69 anos,Masculino,12
2020-04-21,65 a 69 anos,Feminino,17
2020-04-21,70 a 74 anos,Masculino,24
2020-04-21,70 a 74 anos,Feminino,20
2020-04-21,75 a 79 anos,Masculino,24
2020-04-21,75 a 79 anos,Feminino,16
2020-04-21,80 anos ou mais,Masculino,46
2020-04-21,80 anos ou mais,Feminino,47
2020-04-22,0 a 4 anos,Masculino,1
2020-04-22,0 a 4 anos,Feminino,1
2020-04-22,20 a 24 anos,Masculino,1
2020-04-22,20 a 24 anos,Feminino,1
2020-04-22,25 a 29 anos,Masculino,2
2020-04-22,30 a 34 anos,Masculino,3
2020-04-22,30 a 34 anos,Feminino,2
2020-04-22,35 a 39 anos,Masculino,5
2020-04-22,35 a 39 anos,Feminino,1
2020-04-22,40 a 44 anos,Masculino,10
2020-04-22,40 a 44 anos,Feminino,5
2020-04-22,45 a 49 anos,Masculino,9
2020-04-22,45 a 49 anos,Feminino,6
2020-04-22,50 a 54 anos,Masculino,14
2020-04-22,50 a 54 anos,Feminino,7
2020-04-22,55 a 59 anos,Masculino,13
2020-04-22,55 a 59 anos,Feminino,8
2020-04-22,60 a 64 anos,Masculino,18
2020-04-22,60 a 64 anos,Feminino,13
2020-04-22,65 a 69 anos,Masculino,12
2020-04-22,65 a 69 anos,Feminino,17
2020-04-22,70 a 74 anos,Masculino,27
2020-04-22,70 a 74 anos,Feminino,22
2020-04-22,75 a 79 anos,Masculino,25
2020-04-22,75 a 79 anos,Feminino,17
2020-04-22,80 anos ou mais,Masculino,47
2020-04-22,80 anos ou mais,Feminino,51
2020-04-23,0 a 4 anos,Masculino,1
2020-04-23,0 a 4 anos,Feminino,1
2020-04-23,20 a 24 anos,Masculino,1
2020-04-23,20 a 24 anos,Feminino,1
2020-04-23,25 a 29 anos,Masculino,2
2020-04-23,30 a 34 anos,Masculino,3
2020-04-23,30 a 34 anos,Feminino,2
2020-04-23,35 a 39 anos,Masculino,5
2020-04-23,35 a 39 anos,Feminino,1
2020-04-23,40 a 44 anos,Masculino,10
2020-04-23,40 a 44 anos,Feminino,5
2020-04-23,45 a 49 anos,Masculino,9
2020-04-23,45 a 49 anos,Feminino,6
2020-04-23,50 a 54 anos,Masculino,16
2020-04-23,50 a 54 anos,Feminino,8
2020-04-23,55 a 59 anos,Masculino,14
2020-04-23,55 a 59 anos,Feminino,9
2020-04-23,60 a 64 anos,Masculino,18
2020-04-23,60 a 64 anos,Feminino,13
2020-04-23,65 a 69 anos,Masculino,14
2020-04-23,65 a 69 anos,Feminino,18
2020-04-23,70 a 74 anos,Masculino,30
2020-04-23,70 a 74 anos,Feminino,22
2020-04-23,75 a 79 anos,Masculino,27
2020-04-23,75 a 79 anos,Feminino,18
2020-04-23,80 anos ou mais,Masculino,51
2020-04-23,80 anos ou mais,Feminino,54
2020-04-24,0 a 4 anos,Masculino,1
2020-04-24,0 a 4 anos,Feminino,1
2020-04-24,20 a 24 anos,Masculino,1
2020-04-24,20 a 24 anos,Feminino,2
2020-04-24,25 a 29 anos,Masculino,2
2020-04-24,30 a 34 anos,Masculino,4
2020-04-24,30 a 34 anos,Feminino,3
2020-04-24,35 a 39 anos,Masculino,5
2020-04-24,35 a 39 anos,Feminino,1
2020-04-24,40 a 44 anos,Masculino,13
2020-04-24,40 a 44 anos,Feminino,7
2020-04-24,45 a 49 anos,Masculino,11
2020-04-24,45 a 49 anos,Feminino,6
2020-04-24,50 a 54 anos,Masculino,17
2020-04-24,50 a 54 anos,Feminino,8
2020-04-24,55 a 59 anos,Masculino,15
2020-04-24,55 a 59 anos,Feminino,9
2020-04-24,60 a 64 anos,Masculino,18
2020-04-24,60 a 64 anos,Feminino,13
2020-04-24,65 a 69 anos,Masculino,17
2020-04-24,65 a 69 anos,Feminino,21
2020-04-24,70 a 74 anos,Masculino,35
2020-04-24,70 a 74 anos,Feminino,24
2020-04-24,75 a 79 anos,Masculino,30
2020-04-24,75 a 79 anos,Feminino,19
2020-04-24,80 anos ou mais,Masculino,58
2020-04-24,80 anos ou mais,Feminino,57
2020-04-25,0 a 4 anos,Masculino,1
2020-04-25,0 a 4 anos,Feminino,1
2020-04-25,20 a 24 anos,Masculino,1
2020-04-25,20 a 24 anos,Feminino,2
2020-04-25,25 a 29 anos,Masculino,2
2020-04-25,30 a 34 anos,Masculino,4
2020-04-25,30 a 34 anos,Feminino,3
2020-04-25,35 a 39 anos,Masculino,5
2020-04-25,35 a 39 anos,Feminino,2
2020-04-25,40 a 44 anos,Masculino,14
2020-04-25,40 a 44 anos,Feminino,7
2020-04-25,45 a 49 anos,Masculino,13
2020-04-25,45 a 49 anos,Feminino,7
2020-04-25,50 a 54 anos,Masculino,17
2020-04-25,50 a 54 anos,Feminino,9
2020-04-25,55 a 59 anos,Masculino,19
2020-04-25,55 a 59 anos,Feminino,11
