Data,quantidade,faixaEtaria,sexo
2020-02-23,2,50 a 54 anos,Masculino
2020-02-23,1,55 a 59 anos,Feminino
2020-02-23,1,70 a 74 anos,Feminino
2020-02-24,1,20 a 24 anos,Feminino
2020-02-24,1,25 a 29 anos,Feminino
2020-02-24,2,30 a 34 anos,Feminino
2020-02-24,1,30 a 34 anos,Masculino
2020-02-24,2,35 a 39 anos,Masculino
2020-02-24,1,40 a 44 anos,Feminino
2020-02-24,2,50 a 54 anos,Masculino
2020-02-24,1,55 a 59 anos,Feminino
2020-02-24,1,70 a 74 anos,Feminino
2020-02-25,1,20 a 24 anos,Feminino
2020-02-25,1,25 a 29 anos,Feminino
2020-02-25,2,30 a 34 anos,Feminino
2020-02-25,1,30 a 34 anos,Masculino
2020-02-25,2,35 a 39 anos,Masculino
2020-02-25,1,40 a 44 anos,Feminino
2020-02-25,2,50 a 54 anos,Masculino
2020-02-25,1,55 a 59 anos,Feminino
2020-02-25,1,70 a 74 anos,Feminino
2020-02-26,1,20 a 24 anos,Feminino
2020-02-26,1,25 a 29 anos,Feminino
2020-02-26,2,30 a 34 anos,Feminino
2020-02-26,1,30 a 34 anos,Masculino
2020-02-26,2,35 a 39 anos,Masculino
2020-02-26,1,40 a 44 anos,Feminino
2020-02-26,2,50 a 54 anos,Masculino
2020-02-26,1,55 a 59 anos,Feminino
2020-02-26,1,70 a 74 anos,Feminino
2020-02-27,1,20 a 24 anos,Feminino
2020-02-27,1,25 a 29 anos,Feminino
2020-02-27,2,30 a 34 anos,Feminino
2020-02-27,1,30 a 34 anos,Masculino
2020-02-27,2,35 a 39 anos,Masculino
2020-02-27,1,40 a 44 anos,Feminino
2020-02-27,2,50 a 54 anos,Masculino
2020-02-27,1,55 a 59 anos,Feminino
2020-02-27,1,70 a 74 anos,Feminino
2020-02-28,1,20 a 24 anos,Feminino
2020-02-28,1,25 a 29 anos,Feminino
2020-02-28,2,30 a 34 anos,Feminino
2020-02-28,1,30 a 34 anos,Masculino
2020-02-28,2,35 a 39 anos,Masculino
2020-02-28,1,40 a 44 anos,Feminino
2020-02-28,2,50 a 54 anos,Masculino
2020-02-28,1,55 a 59 anos,Feminino
2020-02-28,1,70 a 74 anos,Feminino
2020-02-29,1,20 a 24 anos,Feminino
2020-02-29,1,25 a 29 anos,Feminino
2020-02-29,2,30 a 34 anos,Feminino
2020-02-29,1,30 a 34 anos,Masculino
2020-02-29,2,35 a 39 anos,Masculino
2020-02-29,1,40 a 44 anos,Feminino
2020-02-29,2,50 a 54 anos,Masculino
2020-02-29,1,55 a 59 anos,Feminino
2020-02-29,1,70 a 74 anos,Feminino
2020-03-01,1,20 a 24 anos,Feminino
2020-03-01,1,25 a 29 anos,Feminino
2020-03-01,2,30 a 34 anos,Feminino
2020-03-01,1,30 a 34 anos,Masculino
2020-03-01,3,35 a 39 anos,Masculino
2020-03-01,1,40 a 44 anos,Feminino
2020-03-01,2,50 a 54 anos,Masculino
2020-03-01,1,55 a 59 anos,Feminino
2020-03-01,1,70 a 74 anos,Feminino
2020-03-01,1,80 anos ou mais,Masculino
2020-03-02,1,0 a 4 anos,Masculino
2020-03-02,1,20 a 24 anos,Feminino
2020-03-02,1,25 a 29 anos,Feminino
2020-03-02,2,30 a 34 anos,Feminino
2020-03-02,1,30 a 34 anos,Masculino
2020-03-02,3,35 a 39 anos,Masculino
2020-03-02,1,40 a 44 anos,Feminino
2020-03-02,1,45 a 49 anos,Masculino
2020-03-02,2,50 a 54 anos,Masculino
2020-03-02,1,55 a 59 anos,Feminino
2020-03-02,1,70 a 74 anos,Feminino
2020-03-02,1,80 anos ou mais,Masculino
2020-03-03,1,0 a 4 anos,Masculino
2020-03-03,1,20 a 24 anos,Feminino
2020-03-03,1,25 a 29 anos,Feminino
2020-03-03,2,30 a 34 anos,Feminino
2020-03-03,1,30 a 34 anos,Masculino
2020-03-03,4,35 a 39 anos,Masculino
2020-03-03,1,40 a 44 anos,Feminino
2020-03-03,1,45 a 49 anos,Masculino
2020-03-03,2,50 a 54 anos,Masculino
2020-03-03,1,55 a 59 anos,Feminino
2020-03-03,1,55 a 59 anos,Masculino
2020-03-03,1,70 a 74 anos,Feminino
2020-03-03,1,80 anos ou mais,Masculino
2020-03-04,1,0 a 4 anos,Masculino
2020-03-04,1,20 a 24 anos,Feminino
2020-03-04,1,25 a 29 anos,Feminino
2020-03-04,2,30 a 34 anos,Feminino
2020-03-04,1,30 a 34 anos,Masculino
2020-03-04,4,35 a 39 anos,Masculino
2020-03-04,2,40 a 44 anos,Feminino
2020-03-04,1,45 a 49 anos,Masculino
2020-03-04,2,50 a 54 anos,Masculino
2020-03-04,1,55 a 59 anos,Feminino
2020-03-04,2,55 a 59 anos,Masculino
2020-03-04,1,70 a 74 anos,Feminino
2020-03-04,1,80 anos ou mais,Masculino
2020-03-05,1,0 a 4 anos,Masculino
2020-03-05,1,20 a 24 anos,Feminino
2020-03-05,1,25 a 29 anos,Feminino
2020-03-05,2,30 a 34 anos,Feminino
2020-03-05,2,30 a 34 anos,Masculino
2020-03-05,4,35 a 39 anos,Masculino
2020-03-05,2,40 a 44 anos,Feminino
2020-03-05,1,45 a 49 anos,Masculino
2020-03-05,2,50 a 54 anos,Masculino
2020-03-05,1,55 a 59 anos,Feminino
2020-03-05,2,55 a 59 anos,Masculino
2020-03-05,1,70 a 74 anos,Feminino
2020-03-05,1,75 a 79 anos,Masculino
2020-03-05,1,80 anos ou mais,Masculino
2020-03-06,1,0 a 4 anos,Masculino
2020-03-06,1,20 a 24 anos,Feminino
2020-03-06,1,25 a 29 anos,Feminino
2020-03-06,2,30 a 34 anos,Feminino
2020-03-06,2,30 a 34 anos,Masculino
2020-03-06,5,35 a 39 anos,Masculino
2020-03-06,2,40 a 44 anos,Feminino
2020-03-06,2,45 a 49 anos,Masculino
2020-03-06,2,50 a 54 anos,Masculino
2020-03-06,1,55 a 59 anos,Feminino
2020-03-06,2,55 a 59 anos,Masculino
2020-03-06,1,70 a 74 anos,Feminino
2020-03-06,1,75 a 79 anos,Masculino
2020-03-06,1,80 anos ou mais,Masculino
2020-03-07,1,0 a 4 anos,Masculino
2020-03-07,1,20 a 24 anos,Feminino
2020-03-07,2,25 a 29 anos,Feminino
2020-03-07,2,30 a 34 anos,Feminino
2020-03-07,2,30 a 34 anos,Masculino
2020-03-07,5,35 a 39 anos,Masculino
2020-03-07,2,40 a 44 anos,Feminino
2020-03-07,2,45 a 49 anos,Masculino
2020-03-07,1,50 a 54 anos,Feminino
2020-03-07,2,50 a 54 anos,Masculino
2020-03-07,1,55 a 59 anos,Feminino
2020-03-07,2,55 a 59 anos,Masculino
2020-03-07,1,70 a 74 anos,Feminino
2020-03-07,1,70 a 74 anos,Masculino
2020-03-07,1,75 a 79 anos,Masculino
2020-03-07,1,80 anos ou mais,Masculino
2020-03-08,2,0 a 4 anos,Masculino
2020-03-08,1,20 a 24 anos,Feminino
2020-03-08,2,25 a 29 anos,Feminino
2020-03-08,1,25 a 29 anos,Masculino
2020-03-08,2,30 a 34 anos,Feminino
2020-03-08,2,30 a 34 anos,Masculino
2020-03-08,5,35 a 39 anos,Masculino
2020-03-08,3,40 a 44 anos,Feminino
2020-03-08,2,45 a 49 anos,Feminino
2020-03-08,2,45 a 49 anos,Masculino
2020-03-08,1,50 a 54 anos,Feminino
2020-03-08,2,50 a 54 anos,Masculino
2020-03-08,1,55 a 59 anos,Feminino
2020-03-08,2,55 a 59 anos,Masculino
2020-03-08,1,70 a 74 anos,Feminino
2020-03-08,1,70 a 74 anos,Masculino
2020-03-08,1,75 a 79 anos,Masculino
2020-03-08,1,80 anos ou mais,Masculino
2020-03-09,2,0 a 4 anos,Masculino
2020-03-09,1,20 a 24 anos,Feminino
2020-03-09,2,25 a 29 anos,Feminino
2020-03-09,1,25 a 29 anos,Masculino
2020-03-09,2,30 a 34 anos,Feminino
2020-03-09,2,30 a 34 anos,Masculino
2020-03-09,6,35 a 39 anos,Masculino
2020-03-09,3,40 a 44 anos,Feminino
2020-03-09,2,45 a 49 anos,Feminino
2020-03-09,2,45 a 49 anos,Masculino
2020-03-09,1,50 a 54 anos,Feminino
2020-03-09,2,50 a 54 anos,Masculino
2020-03-09,1,55 a 59 anos,Feminino
2020-03-09,2,55 a 59 anos,Masculino
2020-03-09,1,70 a 74 anos,Feminino
2020-03-09,2,70 a 74 anos,Masculino
2020-03-09,1,75 a 79 anos,Masculino
2020-03-09,1,80 anos ou mais,Masculino
2020-03-10,2,0 a 4 anos,Masculino
2020-03-10,1,20 a 24 anos,Feminino
2020-03-10,2,25 a 29 anos,Feminino
2020-03-10,1,25 a 29 anos,Masculino
2020-03-10,2,30 a 34 anos,Feminino
2020-03-10,2,30 a 34 anos,Masculino
2020-03-10,6,35 a 39 anos,Masculino
2020-03-10,3,40 a 44 anos,Feminino
2020-03-10,3,45 a 49 anos,Feminino
2020-03-10,2,45 a 49 anos,Masculino
2020-03-10,1,50 a 54 anos,Feminino
2020-03-10,2,50 a 54 anos,Masculino
2020-03-10,1,55 a 59 anos,Feminino
2020-03-10,2,55 a 59 anos,Masculino
2020-03-10,1,70 a 74 anos,Feminino
2020-03-10,2,70 a 74 anos,Masculino
2020-03-10,2,75 a 79 anos,Masculino
2020-03-10,1,80 anos ou mais,Feminino
2020-03-10,1,80 anos ou mais,Masculino
2020-03-11,2,0 a 4 anos,Masculino
2020-03-11,2,20 a 24 anos,Feminino
2020-03-11,2,25 a 29 anos,Feminino
2020-03-11,1,25 a 29 anos,Masculino
2020-03-11,3,30 a 34 anos,Feminino
2020-03-11,2,30 a 34 anos,Masculino
2020-03-11,7,35 a 39 anos,Masculino
2020-03-11,3,40 a 44 anos,Feminino
2020-03-11,3,45 a 49 anos,Feminino
2020-03-11,2,45 a 49 anos,Masculino
2020-03-11,1,50 a 54 anos,Feminino
2020-03-11,2,50 a 54 anos,Masculino
2020-03-11,1,55 a 59 anos,Feminino
2020-03-11,2,55 a 59 anos,Masculino
2020-03-11,1,65 a 69 anos,Feminino
2020-03-11,1,70 a 74 anos,Feminino
2020-03-11,2,70 a 74 anos,Masculino
2020-03-11,2,75 a 79 anos,Masculino
2020-03-11,1,80 anos ou mais,Feminino
2020-03-11,1,80 anos ou mais,Masculino
2020-03-12,2,0 a 4 anos,Masculino
2020-03-12,3,20 a 24 anos,Feminino
2020-03-12,1,20 a 24 anos,Masculino
2020-03-12,2,25 a 29 anos,Feminino
2020-03-12,1,25 a 29 anos,Masculino
2020-03-12,4,30 a 34 anos,Feminino
2020-03-12,2,30 a 34 anos,Masculino
2020-03-12,1,35 a 39 anos,Feminino
2020-03-12,7,35 a 39 anos,Masculino
2020-03-12,5,40 a 44 anos,Feminino
2020-03-12,4,45 a 49 anos,Feminino
2020-03-12,2,45 a 49 anos,Masculino
2020-03-12,2,50 a 54 anos,Feminino
2020-03-12,2,50 a 54 anos,Masculino
2020-03-12,2,55 a 59 anos,Feminino
2020-03-12,2,55 a 59 anos,Masculino
2020-03-12,2,65 a 69 anos,Feminino
2020-03-12,1,70 a 74 anos,Feminino
2020-03-12,3,70 a 74 anos,Masculino
2020-03-12,1,75 a 79 anos,Feminino
2020-03-12,2,75 a 79 anos,Masculino
2020-03-12,2,80 anos ou mais,Feminino
2020-03-12,1,80 anos ou mais,Masculino
2020-03-13,2,0 a 4 anos,Masculino
2020-03-13,3,20 a 24 anos,Feminino
2020-03-13,2,20 a 24 anos,Masculino
2020-03-13,2,25 a 29 anos,Feminino
2020-03-13,1,25 a 29 anos,Masculino
2020-03-13,4,30 a 34 anos,Feminino
2020-03-13,2,30 a 34 anos,Masculino
2020-03-13,2,35 a 39 anos,Feminino
2020-03-13,11,35 a 39 anos,Masculino
2020-03-13,5,40 a 44 anos,Feminino
2020-03-13,1,40 a 44 anos,Masculino
2020-03-13,5,45 a 49 anos,Feminino
2020-03-13,2,45 a 49 anos,Masculino
2020-03-13,4,50 a 54 anos,Feminino
2020-03-13,5,50 a 54 anos,Masculino
2020-03-13,2,55 a 59 anos,Feminino
2020-03-13,2,55 a 59 anos,Masculino
2020-03-13,1,60 a 64 anos,Feminino
2020-03-13,2,65 a 69 anos,Feminino
2020-03-13,2,70 a 74 anos,Feminino
2020-03-13,3,70 a 74 anos,Masculino
2020-03-13,2,75 a 79 anos,Feminino
2020-03-13,2,75 a 79 anos,Masculino
2020-03-13,2,80 anos ou mais,Feminino
2020-03-13,1,80 anos ou mais,Masculino
2020-03-14,3,0 a 4 anos,Feminino
2020-03-14,3,0 a 4 anos,Masculino
2020-03-14,3,20 a 24 anos,Feminino
2020-03-14,2,20 a 24 anos,Masculino
2020-03-14,5,25 a 29 anos,Feminino
2020-03-14,1,25 a 29 anos,Masculino
2020-03-14,6,30 a 34 anos,Feminino
2020-03-14,4,30 a 34 anos,Masculino
2020-03-14,5,35 a 39 anos,Feminino
2020-03-14,13,35 a 39 anos,Masculino
2020-03-14,6,40 a 44 anos,Feminino
2020-03-14,4,40 a 44 anos,Masculino
2020-03-14,6,45 a 49 anos,Feminino
2020-03-14,4,45 a 49 anos,Masculino
2020-03-14,4,50 a 54 anos,Feminino
2020-03-14,5,50 a 54 anos,Masculino
2020-03-14,2,55 a 59 anos,Feminino
2020-03-14,3,55 a 59 anos,Masculino
2020-03-14,1,60 a 64 anos,Feminino
2020-03-14,2,65 a 69 anos,Feminino
2020-03-14,3,70 a 74 anos,Feminino
2020-03-14,4,70 a 74 anos,Masculino
2020-03-14,3,75 a 79 anos,Feminino
2020-03-14,2,75 a 79 anos,Masculino
2020-03-14,3,80 anos ou mais,Feminino
2020-03-14,2,80 anos ou mais,Masculino
2020-03-15,3,0 a 4 anos,Feminino
2020-03-15,3,0 a 4 anos,Masculino
2020-03-15,3,20 a 24 anos,Feminino
2020-03-15,2,20 a 24 anos,Masculino
2020-03-15,6,25 a 29 anos,Feminino
2020-03-15,2,25 a 29 anos,Masculino
2020-03-15,7,30 a 34 anos,Feminino
2020-03-15,5,30 a 34 anos,Masculino
2020-03-15,6,35 a 39 anos,Feminino
2020-03-15,17,35 a 39 anos,Masculino
2020-03-15,6,40 a 44 anos,Feminino
2020-03-15,4,40 a 44 anos,Masculino
2020-03-15,8,45 a 49 anos,Feminino
2020-03-15,5,45 a 49 anos,Masculino
2020-03-15,4,50 a 54 anos,Feminino
2020-03-15,7,50 a 54 anos,Masculino
2020-03-15,2,55 a 59 anos,Feminino
2020-03-15,5,55 a 59 anos,Masculino
2020-03-15,1,60 a 64 anos,Feminino
2020-03-15,2,65 a 69 anos,Feminino
2020-03-15,1,65 a 69 anos,Masculino
2020-03-15,3,70 a 74 anos,Feminino
2020-03-15,6,70 a 74 anos,Masculino
2020-03-15,3,75 a 79 anos,Feminino
2020-03-15,2,75 a 79 anos,Masculino
2020-03-15,3,80 anos ou mais,Feminino
2020-03-15,2,80 anos ou mais,Masculino
2020-03-16,3,0 a 4 anos,Feminino
2020-03-16,4,0 a 4 anos,Masculino
2020-03-16,6,20 a 24 anos,Feminino
2020-03-16,2,20 a 24 anos,Masculino
2020-03-16,10,25 a 29 anos,Feminino
2020-03-16,3,25 a 29 anos,Masculino
2020-03-16,13,30 a 34 anos,Feminino
2020-03-16,8,30 a 34 anos,Masculino
2020-03-16,8,35 a 39 anos,Feminino
2020-03-16,22,35 a 39 anos,Masculino
2020-03-16,8,40 a 44 anos,Feminino
2020-03-16,6,40 a 44 anos,Masculino
2020-03-16,10,45 a 49 anos,Feminino
2020-03-16,7,45 a 49 anos,Masculino
2020-03-16,6,50 a 54 anos,Feminino
2020-03-16,9,50 a 54 anos,Masculino
2020-03-16,3,55 a 59 anos,Feminino
2020-03-16,6,55 a 59 anos,Masculino
2020-03-16,3,60 a 64 anos,Feminino
2020-03-16,1,60 a 64 anos,Masculino
2020-03-16,3,65 a 69 anos,Feminino
2020-03-16,3,65 a 69 anos,Masculino
2020-03-16,4,70 a 74 anos,Feminino
2020-03-16,8,70 a 74 anos,Masculino
2020-03-16,4,75 a 79 anos,Feminino
2020-03-16,2,75 a 79 anos,Masculino
2020-03-16,5,80 anos ou mais,Feminino
2020-03-16,3,80 anos ou mais,Masculino
2020-03-17,3,0 a 4 anos,Feminino
2020-03-17,5,0 a 4 anos,Masculino
2020-03-17,1,15 a 19 anos,Feminino
2020-03-17,7,20 a 24 anos,Feminino
2020-03-17,5,20 a 24 anos,Masculino
2020-03-17,10,25 a 29 anos,Feminino
2020-03-17,6,25 a 29 anos,Masculino
2020-03-17,20,30 a 34 anos,Feminino
2020-03-17,10,30 a 34 anos,Masculino
2020-03-17,13,35 a 39 anos,Feminino
2020-03-17,29,35 a 39 anos,Masculino
2020-03-17,13,40 a 44 anos,Feminino
2020-03-17,9,40 a 44 anos,Masculino
2020-03-17,14,45 a 49 anos,Feminino
2020-03-17,8,45 a 49 anos,Masculino
2020-03-17,6,50 a 54 anos,Feminino
2020-03-17,12,50 a 54 anos,Masculino
2020-03-17,4,55 a 59 anos,Feminino
2020-03-17,11,55 a 59 anos,Masculino
2020-03-17,5,60 a 64 anos,Feminino
2020-03-17,2,60 a 64 anos,Masculino
2020-03-17,3,65 a 69 anos,Feminino
2020-03-17,3,65 a 69 anos,Masculino
2020-03-17,4,70 a 74 anos,Feminino
2020-03-17,8,70 a 74 anos,Masculino
2020-03-17,5,75 a 79 anos,Feminino
2020-03-17,3,75 a 79 anos,Masculino
2020-03-17,6,80 anos ou mais,Feminino
2020-03-17,5,80 anos ou mais,Masculino
2020-03-18,5,0 a 4 anos,Masculino
2020-03-18,3,0 a 4 anos,Feminino
2020-03-18,1,5 a 9 anos,Masculino
2020-03-18,2,5 a 9 anos,Feminino
2020-03-18,1,10 a 14 anos,Masculino
2020-03-18,2,15 a 19 anos,Feminino
2020-03-18,8,20 a 24 anos,Feminino
2020-03-18,5,20 a 24 anos,Masculino
2020-03-18,13,25 a 29 anos,Feminino
2020-03-18,9,25 a 29 anos,Masculino
2020-03-18,24,30 a 34 anos,Feminino
2020-03-18,16,30 a 34 anos,Masculino
2020-03-18,37,35 a 39 anos,Masculino
2020-03-18,17,35 a 39 anos,Feminino
2020-03-18,22,40 a 44 anos,Feminino
2020-03-18,16,40 a 44 anos,Masculino
2020-03-18,18,45 a 49 anos,Feminino
2020-03-18,13,45 a 49 anos,Masculino
2020-03-18,11,50 a 54 anos,Feminino
2020-03-18,17,50 a 54 anos,Masculino
2020-03-18,19,55 a 59 anos,Masculino
2020-03-18,12,55 a 59 anos,Feminino
2020-03-18,10,60 a 64 anos,Feminino
2020-03-18,5,60 a 64 anos,Masculino
2020-03-18,7,65 a 69 anos,Feminino
2020-03-18,5,65 a 69 anos,Masculino
2020-03-18,6,70 a 74 anos,Feminino
2020-03-18,11,70 a 74 anos,Masculino
2020-03-18,7,75 a 79 anos,Feminino
2020-03-18,5,75 a 79 anos,Masculino
2020-03-18,7,80 anos ou mais,Feminino
2020-03-18,5,80 anos ou mais,Masculino
2020-03-18,1,Indefinido,Masculino
2020-03-19,5,0 a 4 anos,Masculino
2020-03-19,3,0 a 4 anos,Feminino
2020-03-19,1,5 a 9 anos,Masculino
2020-03-19,2,5 a 9 anos,Feminino
2020-03-19,1,10 a 14 anos,Masculino
2020-03-19,3,15 a 19 anos,Feminino
2020-03-19,12,20 a 24 anos,Feminino
2020-03-19,6,20 a 24 anos,Masculino
2020-03-19,15,25 a 29 anos,Feminino
2020-03-19,11,25 a 29 anos,Masculino
2020-03-19,27,30 a 34 anos,Feminino
2020-03-19,22,30 a 34 anos,Masculino
2020-03-19,43,35 a 39 anos,Masculino
2020-03-19,21,35 a 39 anos,Feminino
2020-03-19,28,40 a 44 anos,Feminino
2020-03-19,20,40 a 44 anos,Masculino
2020-03-19,21,45 a 49 anos,Feminino
2020-03-19,18,45 a 49 anos,Masculino
2020-03-19,13,50 a 54 anos,Feminino
2020-03-19,28,50 a 54 anos,Masculino
2020-03-19,23,55 a 59 anos,Masculino
2020-03-19,16,55 a 59 anos,Feminino
2020-03-19,12,60 a 64 anos,Feminino
2020-03-19,9,60 a 64 anos,Masculino
2020-03-19,8,65 a 69 anos,Feminino
2020-03-19,6,65 a 69 anos,Masculino
2020-03-19,8,70 a 74 anos,Feminino
2020-03-19,12,70 a 74 anos,Masculino
2020-03-19,8,75 a 79 anos,Feminino
2020-03-19,5,75 a 79 anos,Masculino
2020-03-19,8,80 anos ou mais,Feminino
2020-03-19,6,80 anos ou mais,Masculino
2020-03-19,3,Indefinido,Masculino
2020-03-20,7,0 a 4 anos,Masculino
2020-03-20,4,0 a 4 anos,Feminino
2020-03-20,1,5 a 9 anos,Masculino
2020-03-20,2,5 a 9 anos,Feminino
2020-03-20,3,10 a 14 anos,Masculino
2020-03-20,1,15 a 19 anos,Masculino
2020-03-20,5,15 a 19 anos,Feminino
2020-03-20,10,20 a 24 anos,Masculino
2020-03-20,16,20 a 24 anos,Feminino
2020-03-20,22,25 a 29 anos,Feminino
2020-03-20,16,25 a 29 anos,Masculino
2020-03-20,35,30 a 34 anos,Feminino
2020-03-20,41,30 a 34 anos,Masculino
2020-03-20,34,35 a 39 anos,Feminino
2020-03-20,49,35 a 39 anos,Masculino
2020-03-20,34,40 a 44 anos,Masculino
2020-03-20,35,40 a 44 anos,Feminino
2020-03-20,29,45 a 49 anos,Feminino
2020-03-20,28,45 a 49 anos,Masculino
2020-03-20,17,50 a 54 anos,Feminino
2020-03-20,41,50 a 54 anos,Masculino
2020-03-20,30,55 a 59 anos,Masculino
2020-03-20,22,55 a 59 anos,Feminino
2020-03-20,16,60 a 64 anos,Feminino
2020-03-20,14,60 a 64 anos,Masculino
2020-03-20,14,65 a 69 anos,Feminino
2020-03-20,10,65 a 69 anos,Masculino
2020-03-20,11,70 a 74 anos,Feminino
2020-03-20,15,70 a 74 anos,Masculino
2020-03-20,8,75 a 79 anos,Feminino
2020-03-20,10,75 a 79 anos,Masculino
2020-03-20,11,80 anos ou mais,Feminino
2020-03-20,10,80 anos ou mais,Masculino
2020-03-20,3,Indefinido,Masculino
2020-03-21,8,0 a 4 anos,Masculino
2020-03-21,4,0 a 4 anos,Feminino
2020-03-21,1,5 a 9 anos,Masculino
2020-03-21,2,5 a 9 anos,Feminino
2020-03-21,4,10 a 14 anos,Masculino
2020-03-21,2,15 a 19 anos,Masculino
2020-03-21,7,15 a 19 anos,Feminino
2020-03-21,13,20 a 24 anos,Masculino
2020-03-21,24,20 a 24 anos,Feminino
2020-03-21,36,25 a 29 anos,Feminino
2020-03-21,21,25 a 29 anos,Masculino
2020-03-21,45,30 a 34 anos,Feminino
2020-03-21,51,30 a 34 anos,Masculino
2020-03-21,55,35 a 39 anos,Feminino
2020-03-21,61,35 a 39 anos,Masculino
2020-03-21,41,40 a 44 anos,Masculino
2020-03-21,43,40 a 44 anos,Feminino
2020-03-21,36,45 a 49 anos,Feminino
2020-03-21,35,45 a 49 anos,Masculino
2020-03-21,24,50 a 54 anos,Feminino
2020-03-21,45,50 a 54 anos,Masculino
2020-03-21,36,55 a 59 anos,Masculino
2020-03-21,25,55 a 59 anos,Feminino
2020-03-21,20,60 a 64 anos,Feminino
2020-03-21,19,60 a 64 anos,Masculino
2020-03-21,19,65 a 69 anos,Feminino
2020-03-21,11,65 a 69 anos,Masculino
2020-03-21,14,70 a 74 anos,Feminino
2020-03-21,15,70 a 74 anos,Masculino
2020-03-21,8,75 a 79 anos,Feminino
2020-03-21,12,75 a 79 anos,Masculino
2020-03-21,12,80 anos ou mais,Feminino
2020-03-21,10,80 anos ou mais,Masculino
2020-03-21,4,Indefinido,Masculino
2020-03-22,9,0 a 4 anos,Masculino
2020-03-22,6,0 a 4 anos,Feminino
2020-03-22,1,5 a 9 anos,Masculino
2020-03-22,2,5 a 9 anos,Feminino
2020-03-22,4,10 a 14 anos,Masculino
2020-03-22,3,15 a 19 anos,Masculino
2020-03-22,7,15 a 19 anos,Feminino
2020-03-22,16,20 a 24 anos,Masculino
2020-03-22,30,20 a 24 anos,Feminino
2020-03-22,46,25 a 29 anos,Feminino
2020-03-22,31,25 a 29 anos,Masculino
2020-03-22,51,30 a 34 anos,Feminino
2020-03-22,57,30 a 34 anos,Masculino
2020-03-22,70,35 a 39 anos,Feminino
2020-03-22,76,35 a 39 anos,Masculino
2020-03-22,50,40 a 44 anos,Masculino
2020-03-22,50,40 a 44 anos,Feminino
2020-03-22,40,45 a 49 anos,Feminino
2020-03-22,39,45 a 49 anos,Masculino
2020-03-22,28,50 a 54 anos,Feminino
2020-03-22,51,50 a 54 anos,Masculino
2020-03-22,40,55 a 59 anos,Masculino
2020-03-22,32,55 a 59 anos,Feminino
2020-03-22,27,60 a 64 anos,Feminino
2020-03-22,19,60 a 64 anos,Masculino
2020-03-22,21,65 a 69 anos,Feminino
2020-03-22,16,65 a 69 anos,Masculino
2020-03-22,17,70 a 74 anos,Feminino
2020-03-22,18,70 a 74 anos,Masculino
2020-03-22,10,75 a 79 anos,Feminino
