Data,quantidade,faixaEtaria,sexo
2020-03-16,2,45 a 49 anos,Masculino
2020-03-16,5,50 a 54 anos,Feminino
2020-03-16,1,50 a 54 anos,Masculino
2020-03-16,8,50 a 54 anos,Masculino
2020-03-16,1,55 a 59 anos,Feminino
2020-03-16,7,55 a 59 anos,Masculino
2020-03-16,2,60 a 64 anos,Feminino
2020-03-16,1,60 a 64 anos,Masculino
2020-03-16,1,65 a 69 anos,Feminino
2020-03-16,1,65 a 69 anos,Feminino
2020-03-16,1,65 a 69 anos,Masculino
2020-03-16,3,70 a 74 anos,Feminino
2020-03-16,1,70 a 74 anos,Masculino
2020-03-16,2,70 a 74 anos,Masculino
2020-03-16,2,75 a 79 anos,Feminino
2020-03-16,1,75 a 79 anos,Masculino
2020-03-16,2,80 anos ou mais,Feminino
2020-03-16,3,80 anos ou mais,Masculino
2020-03-16,2,Indefinido,Feminino
2020-03-17,1,0 a 4 anos,Feminino
2020-03-17,3,15 a 19 anos,Feminino
2020-03-17,8,20 a 24 anos,Feminino
2020-03-17,4,20 a 24 anos,Masculino
2020-03-17,7,25 a 29 anos,Feminino
2020-03-17,3,25 a 29 anos,Masculino
2020-03-17,14,30 a 34 anos,Feminino
2020-03-17,7,30 a 34 anos,Masculino
2020-03-17,10,35 a 39 anos,Feminino
2020-03-17,15,35 a 39 anos,Masculino
2020-03-17,7,40 a 44 anos,Feminino
2020-03-17,8,40 a 44 anos,Masculino
2020-03-17,6,45 a 49 anos,Feminino
2020-03-17,2,45 a 49 anos,Masculino
2020-03-17,6,50 a 54 anos,Feminino
2020-03-17,1,50 a 54 anos,Masculino
2020-03-17,10,50 a 54 anos,Masculino
2020-03-17,3,55 a 59 anos,Feminino
2020-03-17,10,55 a 59 anos,Masculino
2020-03-17,2,60 a 64 anos,Feminino
2020-03-17,4,60 a 64 anos,Masculino
2020-03-17,1,65 a 69 anos,Feminino
2020-03-17,1,65 a 69 anos,Feminino
2020-03-17,1,65 a 69 anos,Masculino
2020-03-17,3,70 a 74 anos,Feminino
2020-03-17,1,70 a 74 anos,Masculino
2020-03-17,2,70 a 74 anos,Masculino
2020-03-17,3,75 a 79 anos,Feminino
2020-03-17,2,75 a 79 anos,Masculino
2020-03-17,4,80 anos ou mais,Feminino
2020-03-17,4,80 anos ou mais,Masculino
2020-03-17,2,Indefinido,Feminino
2020-03-18,1,0 a 4 anos,Feminino
2020-03-18,1,5 a 9 anos,Masculino
2020-03-18,2,5 a 9 anos,Feminino
2020-03-18,1,10 a 14 anos,Masculino
2020-03-18,3,15 a 19 anos,Feminino
2020-03-18,4,20 a 24 anos,Masculino
2020-03-18,9,20 a 24 anos,Feminino
2020-03-18,6,25 a 29 anos,Masculino
2020-03-18,10,25 a 29 anos,Feminino
2020-03-18,16,30 a 34 anos,Feminino
2020-03-18,12,30 a 34 anos,Masculino
2020-03-18,14,35 a 39 anos,Feminino
2020-03-18,22,35 a 39 anos,Masculino
2020-03-18,13,40 a 44 anos,Feminino
2020-03-18,11,40 a 44 anos,Masculino
2020-03-18,8,45 a 49 anos,Masculino
2020-03-18,10,45 a 49 anos,Feminino
2020-03-18,9,50 a 54 anos,Feminino
2020-03-18,1,50 a 54 anos,Masculino
2020-03-18,15,50 a 54 anos,Masculino
2020-03-18,9,55 a 59 anos,Feminino
2020-03-18,16,55 a 59 anos,Masculino
2020-03-18,4,60 a 64 anos,Feminino
2020-03-18,6,60 a 64 anos,Masculino
2020-03-18,1,65 a 69 anos,Feminino
2020-03-18,5,65 a 69 anos,Feminino
2020-03-18,2,65 a 69 anos,Masculino
2020-03-18,4,70 a 74 anos,Feminino
2020-03-18,1,70 a 74 anos,Masculino
2020-03-18,3,70 a 74 anos,Masculino
2020-03-18,4,75 a 79 anos,Feminino
2020-03-18,3,75 a 79 anos,Masculino
2020-03-18,4,80 anos ou mais,Feminino
2020-03-18,4,80 anos ou mais,Masculino
2020-03-18,3,Indefinido,Feminino
2020-03-18,1,Indefinido,Masculino
2020-03-19,1,0 a 4 anos,Feminino
2020-03-19,2,5 a 9 anos,Feminino
2020-03-19,1,5 a 9 anos,Masculino
2020-03-19,1,10 a 14 anos,Masculino
2020-03-19,4,15 a 19 anos,Feminino
2020-03-19,1,15 a 19 anos,Masculino
2020-03-19,11,20 a 24 anos,Feminino
2020-03-19,4,20 a 24 anos,Masculino
2020-03-19,13,25 a 29 anos,Feminino
2020-03-19,8,25 a 29 anos,Masculino
2020-03-19,19,30 a 34 anos,Feminino
2020-03-19,16,30 a 34 anos,Masculino
2020-03-19,19,35 a 39 anos,Feminino
2020-03-19,28,35 a 39 anos,Masculino
2020-03-19,16,40 a 44 anos,Masculino
2020-03-19,20,40 a 44 anos,Feminino
2020-03-19,10,45 a 49 anos,Feminino
2020-03-19,11,45 a 49 anos,Masculino
2020-03-19,18,50 a 54 anos,Masculino
2020-03-19,12,50 a 54 anos,Feminino
2020-03-19,1,50 a 54 anos,Masculino
2020-03-19,17,55 a 59 anos,Masculino
2020-03-19,11,55 a 59 anos,Feminino
2020-03-19,6,60 a 64 anos,Feminino
2020-03-19,9,60 a 64 anos,Masculino
2020-03-19,1,65 a 69 anos,Feminino
2020-03-19,6,65 a 69 anos,Feminino
2020-03-19,2,65 a 69 anos,Masculino
2020-03-19,4,70 a 74 anos,Feminino
2020-03-19,1,70 a 74 anos,Masculino
2020-03-19,4,70 a 74 anos,Masculino
2020-03-19,5,75 a 79 anos,Feminino
2020-03-19,4,75 a 79 anos,Masculino
2020-03-19,6,80 anos ou mais,Feminino
2020-03-19,6,80 anos ou mais,Masculino
2020-03-19,3,Indefinido,Feminino
2020-03-19,2,Indefinido,Masculino
2020-03-20,2,0 a 4 anos,Feminino
2020-03-20,2,5 a 9 anos,Feminino
2020-03-20,1,5 a 9 anos,Masculino
2020-03-20,2,10 a 14 anos,Masculino
2020-03-20,5,15 a 19 anos,Feminino
2020-03-20,2,15 a 19 anos,Masculino
2020-03-20,14,20 a 24 anos,Feminino
2020-03-20,5,20 a 24 anos,Masculino
2020-03-20,21,25 a 29 anos,Feminino
2020-03-20,13,25 a 29 anos,Masculino
2020-03-20,25,30 a 34 anos,Feminino
2020-03-20,33,30 a 34 anos,Masculino
2020-03-20,28,35 a 39 anos,Feminino
2020-03-20,35,35 a 39 anos,Masculino
2020-03-20,30,40 a 44 anos,Masculino
2020-03-20,25,40 a 44 anos,Feminino
2020-03-20,15,45 a 49 anos,Feminino
2020-03-20,18,45 a 49 anos,Masculino
2020-03-20,24,50 a 54 anos,Masculino
2020-03-20,17,50 a 54 anos,Feminino
2020-03-20,2,50 a 54 anos,Masculino
2020-03-20,23,55 a 59 anos,Masculino
2020-03-20,15,55 a 59 anos,Feminino
2020-03-20,12,60 a 64 anos,Feminino
2020-03-20,14,60 a 64 anos,Masculino
2020-03-20,1,65 a 69 anos,Feminino
2020-03-20,8,65 a 69 anos,Feminino
2020-03-20,7,65 a 69 anos,Masculino
2020-03-20,6,70 a 74 anos,Feminino
2020-03-20,1,70 a 74 anos,Masculino
2020-03-20,6,70 a 74 anos,Masculino
2020-03-20,6,75 a 79 anos,Feminino
2020-03-20,6,75 a 79 anos,Masculino
2020-03-20,8,80 anos ou mais,Feminino
2020-03-20,11,80 anos ou mais,Masculino
2020-03-20,3,Indefinido,Feminino
2020-03-20,2,Indefinido,Masculino
2020-03-21,2,0 a 4 anos,Masculino
2020-03-21,3,0 a 4 anos,Feminino
2020-03-21,1,5 a 9 anos,Masculino
2020-03-21,2,5 a 9 anos,Feminino
2020-03-21,3,10 a 14 anos,Masculino
2020-03-21,7,15 a 19 anos,Feminino
2020-03-21,4,15 a 19 anos,Masculino
2020-03-21,20,20 a 24 anos,Feminino
2020-03-21,8,20 a 24 anos,Masculino
2020-03-21,33,25 a 29 anos,Feminino
2020-03-21,17,25 a 29 anos,Masculino
2020-03-21,34,30 a 34 anos,Feminino
2020-03-21,39,30 a 34 anos,Masculino
2020-03-21,45,35 a 39 anos,Masculino
2020-03-21,42,35 a 39 anos,Feminino
2020-03-21,32,40 a 44 anos,Feminino
2020-03-21,37,40 a 44 anos,Masculino
2020-03-21,19,45 a 49 anos,Feminino
2020-03-21,24,45 a 49 anos,Masculino
2020-03-21,28,50 a 54 anos,Masculino
2020-03-21,20,50 a 54 anos,Feminino
2020-03-21,2,50 a 54 anos,Masculino
2020-03-21,27,55 a 59 anos,Masculino
2020-03-21,17,55 a 59 anos,Feminino
2020-03-21,15,60 a 64 anos,Feminino
2020-03-21,16,60 a 64 anos,Masculino
2020-03-21,1,65 a 69 anos,Feminino
2020-03-21,12,65 a 69 anos,Feminino
2020-03-21,9,65 a 69 anos,Masculino
2020-03-21,1,70 a 74 anos,Feminino
2020-03-21,7,70 a 74 anos,Feminino
2020-03-21,1,70 a 74 anos,Masculino
2020-03-21,6,70 a 74 anos,Masculino
2020-03-21,6,75 a 79 anos,Feminino
2020-03-21,10,75 a 79 anos,Masculino
2020-03-21,10,80 anos ou mais,Feminino
2020-03-21,11,80 anos ou mais,Masculino
2020-03-21,3,Indefinido,Feminino
2020-03-21,4,Indefinido,Masculino
2020-03-22,3,0 a 4 anos,Masculino
2020-03-22,6,0 a 4 anos,Feminino
2020-03-22,2,5 a 9 anos,Feminino
2020-03-22,1,5 a 9 anos,Masculino
2020-03-22,3,10 a 14 anos,Masculino
2020-03-22,7,15 a 19 anos,Feminino
2020-03-22,4,15 a 19 anos,Masculino
2020-03-22,26,20 a 24 anos,Feminino
2020-03-22,10,20 a 24 anos,Masculino
2020-03-22,41,25 a 29 anos,Feminino
2020-03-22,26,25 a 29 anos,Masculino
2020-03-22,41,30 a 34 anos,Feminino
2020-03-22,43,30 a 34 anos,Masculino
2020-03-22,50,35 a 39 anos,Feminino
2020-03-22,59,35 a 39 anos,Masculino
2020-03-22,37,40 a 44 anos,Feminino
2020-03-22,44,40 a 44 anos,Masculino
2020-03-22,26,45 a 49 anos,Masculino
2020-03-22,22,45 a 49 anos,Feminino
2020-03-22,22,50 a 54 anos,Feminino
2020-03-22,2,50 a 54 anos,Masculino
2020-03-22,36,50 a 54 anos,Masculino
2020-03-22,1,55 a 59 anos,Masculino
2020-03-22,18,55 a 59 anos,Feminino
2020-03-22,32,55 a 59 anos,Masculino
2020-03-22,17,60 a 64 anos,Feminino
2020-03-22,17,60 a 64 anos,Masculino
2020-03-22,1,65 a 69 anos,Feminino
2020-03-22,13,65 a 69 anos,Feminino
2020-03-22,11,65 a 69 anos,Masculino
2020-03-22,2,70 a 74 anos,Feminino
2020-03-22,8,70 a 74 anos,Feminino
2020-03-22,1,70 a 74 anos,Masculino
2020-03-22,12,70 a 74 anos,Masculino
2020-03-22,7,75 a 79 anos,Feminino
2020-03-22,1,75 a 79 anos,Masculino
2020-03-22,10,75 a 79 anos,Masculino
2020-03-22,1,80 anos ou mais,Feminino
2020-03-22,11,80 anos ou mais,Feminino
2020-03-22,11,80 anos ou mais,Masculino
2020-03-22,3,Indefinido,Feminino
2020-03-22,4,Indefinido,Masculino
2020-03-23,4,0 a 4 anos,Masculino
2020-03-23,9,0 a 4 anos,Feminino
2020-03-23,1,5 a 9 anos,Masculino
2020-03-23,3,5 a 9 anos,Feminino
2020-03-23,2,10 a 14 anos,Feminino
2020-03-23,3,10 a 14 anos,Masculino
2020-03-23,9,15 a 19 anos,Feminino
2020-03-23,4,15 a 19 anos,Masculino
2020-03-23,27,20 a 24 anos,Feminino
2020-03-23,13,20 a 24 anos,Masculino
2020-03-23,47,25 a 29 anos,Feminino
2020-03-23,31,25 a 29 anos,Masculino
2020-03-23,51,30 a 34 anos,Feminino
2020-03-23,47,30 a 34 anos,Masculino
2020-03-23,67,35 a 39 anos,Feminino
2020-03-23,65,35 a 39 anos,Masculino
2020-03-23,49,40 a 44 anos,Masculino
2020-03-23,46,40 a 44 anos,Feminino
2020-03-23,1,40 a 44 anos,Masculino
2020-03-23,35,45 a 49 anos,Masculino
2020-03-23,33,45 a 49 anos,Feminino
2020-03-23,1,50 a 54 anos,Feminino
2020-03-23,29,50 a 54 anos,Feminino
2020-03-23,3,50 a 54 anos,Masculino
2020-03-23,42,50 a 54 anos,Masculino
2020-03-23,21,55 a 59 anos,Feminino
2020-03-23,1,55 a 59 anos,Masculino
2020-03-23,35,55 a 59 anos,Masculino
2020-03-23,18,60 a 64 anos,Feminino
2020-03-23,22,60 a 64 anos,Masculino
2020-03-23,1,65 a 69 anos,Feminino
2020-03-23,13,65 a 69 anos,Feminino
2020-03-23,14,65 a 69 anos,Masculino
2020-03-23,3,70 a 74 anos,Feminino
2020-03-23,11,70 a 74 anos,Feminino
2020-03-23,1,70 a 74 anos,Masculino
2020-03-23,14,70 a 74 anos,Masculino
2020-03-23,9,75 a 79 anos,Feminino
2020-03-23,1,75 a 79 anos,Masculino
2020-03-23,11,75 a 79 anos,Masculino
2020-03-23,1,80 anos ou mais,Feminino
2020-03-23,12,80 anos ou mais,Feminino
2020-03-23,12,80 anos ou mais,Masculino
2020-03-23,3,Indefinido,Feminino
2020-03-23,4,Indefinido,Masculino
2020-03-23,1,Indefinido,Indefinido
2020-03-24,9,0 a 4 anos,Feminino
2020-03-24,4,0 a 4 anos,Masculino
2020-03-24,3,5 a 9 anos,Feminino
2020-03-24,3,5 a 9 anos,Masculino
2020-03-24,3,10 a 14 anos,Feminino
2020-03-24,3,10 a 14 anos,Masculino
2020-03-24,9,15 a 19 anos,Feminino
2020-03-24,5,15 a 19 anos,Masculino
2020-03-24,1,20 a 24 anos,Masculino
2020-03-24,15,20 a 24 anos,Masculino
2020-03-24,1,20 a 24 anos,Feminino
2020-03-24,28,20 a 24 anos,Feminino
2020-03-24,35,25 a 29 anos,Masculino
2020-03-24,54,25 a 29 anos,Feminino
2020-03-24,56,30 a 34 anos,Masculino
2020-03-24,63,30 a 34 anos,Feminino
2020-03-24,1,35 a 39 anos,Masculino
2020-03-24,77,35 a 39 anos,Feminino
2020-03-24,75,35 a 39 anos,Masculino
2020-03-24,1,40 a 44 anos,Masculino
2020-03-24,57,40 a 44 anos,Feminino
2020-03-24,58,40 a 44 anos,Masculino
2020-03-24,42,45 a 49 anos,Masculino
2020-03-24,42,45 a 49 anos,Feminino
2020-03-24,1,50 a 54 anos,Feminino
2020-03-24,48,50 a 54 anos,Masculino
2020-03-24,3,50 a 54 anos,Masculino
2020-03-24,36,50 a 54 anos,Feminino
2020-03-24,1,55 a 59 anos,Masculino
2020-03-24,25,55 a 59 anos,Feminino
2020-03-24,38,55 a 59 anos,Masculino
2020-03-24,23,60 a 64 anos,Feminino
2020-03-24,30,60 a 64 anos,Masculino
2020-03-24,19,65 a 69 anos,Masculino
2020-03-24,1,65 a 69 anos,Feminino
2020-03-24,17,65 a 69 anos,Feminino
2020-03-24,3,70 a 74 anos,Feminino
2020-03-24,13,70 a 74 anos,Feminino
2020-03-24,1,70 a 74 anos,Masculino
2020-03-24,15,70 a 74 anos,Masculino
2020-03-24,9,75 a 79 anos,Feminino
2020-03-24,1,75 a 79 anos,Masculino
2020-03-24,11,75 a 79 anos,Masculino
2020-03-24,1,80 anos ou mais,Feminino
2020-03-24,15,80 anos ou mais,Feminino
2020-03-24,15,80 anos ou mais,Masculino
2020-03-24,3,Indefinido,Feminino
2020-03-24,5,Indefinido,Masculino
2020-03-24,1,Indefinido,Indefinido
2020-03-25,9,0 a 4 anos,Feminino
2020-03-25,5,0 a 4 anos,Masculino
2020-03-25,3,5 a 9 anos,Feminino
2020-03-25,4,5 a 9 anos,Masculino
2020-03-25,3,10 a 14 anos,Feminino
2020-03-25,3,10 a 14 anos,Masculino
2020-03-25,9,15 a 19 anos,Feminino
2020-03-25,6,15 a 19 anos,Masculino
2020-03-25,1,20 a 24 anos,Masculino
2020-03-25,16,20 a 24 anos,Masculino
2020-03-25,1,20 a 24 anos,Feminino
2020-03-25,34,20 a 24 anos,Feminino
2020-03-25,40,25 a 29 anos,Masculino
2020-03-25,58,25 a 29 anos,Feminino
2020-03-25,60,30 a 34 anos,Masculino
2020-03-25,75,30 a 34 anos,Feminino
2020-03-25,1,35 a 39 anos,Masculino
2020-03-25,84,35 a 39 anos,Feminino
2020-03-25,81,35 a 39 anos,Masculino
2020-03-25,61,40 a 44 anos,Masculino
2020-03-25,66,40 a 44 anos,Feminino
2020-03-25,1,40 a 44 anos,Masculino
2020-03-25,48,45 a 49 anos,Feminino
2020-03-25,56,45 a 49 anos,Masculino
2020-03-25,1,45 a 49 anos,Masculino
2020-03-25,1,50 a 54 anos,Feminino
2020-03-25,4,50 a 54 anos,Masculino
2020-03-25,42,50 a 54 anos,Feminino
2020-03-25,52,50 a 54 anos,Masculino
2020-03-25,1,55 a 59 anos,Masculino
2020-03-25,32,55 a 59 anos,Feminino
2020-03-25,44,55 a 59 anos,Masculino
2020-03-25,28,60 a 64 anos,Feminino
2020-03-25,2,60 a 64 anos,Masculino
2020-03-25,35,60 a 64 anos,Masculino
2020-03-25,24,65 a 69 anos,Feminino
2020-03-25,1,65 a 69 anos,Feminino
2020-03-25,23,65 a 69 anos,Masculino
2020-03-25,3,70 a 74 anos,Feminino
2020-03-25,16,70 a 74 anos,Feminino
2020-03-25,2,70 a 74 anos,Masculino
2020-03-25,17,70 a 74 anos,Masculino
2020-03-25,9,75 a 79 anos,Feminino
2020-03-25,1,75 a 79 anos,Masculino
2020-03-25,13,75 a 79 anos,Masculino
2020-03-25,1,80 anos ou mais,Feminino
2020-03-25,17,80 anos ou mais,Feminino
2020-03-25,18,80 anos ou mais,Masculino
2020-03-25,3,Indefinido,Feminino
2020-03-25,5,Indefinido,Masculino
2020-03-25,1,Indefinido,Indefinido
2020-03-26,9,0 a 4 anos,Feminino
2020-03-26,6,0 a 4 anos,Masculino
2020-03-26,4,5 a 9 anos,Feminino
2020-03-26,4,5 a 9 anos,Masculino
2020-03-26,3,10 a 14 anos,Feminino
2020-03-26,3,10 a 14 anos,Masculino
2020-03-26,10,15 a 19 anos,Feminino
2020-03-26,6,15 a 19 anos,Masculino
2020-03-26,1,20 a 24 anos,Masculino
2020-03-26,19,20 a 24 anos,Masculino
2020-03-26,1,20 a 24 anos,Feminino
2020-03-26,37,20 a 24 anos,Feminino
2020-03-26,43,25 a 29 anos,Masculino
2020-03-26,58,25 a 29 anos,Feminino
2020-03-26,65,30 a 34 anos,Masculino
2020-03-26,83,30 a 34 anos,Feminino
2020-03-26,2,35 a 39 anos,Masculino
2020-03-26,89,35 a 39 anos,Feminino
2020-03-26,87,35 a 39 anos,Masculino
2020-03-26,68,40 a 44 anos,Masculino
2020-03-26,75,40 a 44 anos,Feminino
2020-03-26,1,40 a 44 anos,Masculino
2020-03-26,56,45 a 49 anos,Feminino
2020-03-26,59,45 a 49 anos,Masculino
2020-03-26,1,45 a 49 anos,Masculino
2020-03-26,1,50 a 54 anos,Feminino
2020-03-26,4,50 a 54 anos,Masculino
2020-03-26,48,50 a 54 anos,Feminino
2020-03-26,57,50 a 54 anos,Masculino
2020-03-26,1,55 a 59 anos,Masculino
2020-03-26,34,55 a 59 anos,Feminino
2020-03-26,50,55 a 59 anos,Masculino
2020-03-26,33,60 a 64 anos,Feminino
2020-03-26,3,60 a 64 anos,Masculino
2020-03-26,40,60 a 64 anos,Masculino
2020-03-26,30,65 a 69 anos,Feminino
2020-03-26,1,65 a 69 anos,Feminino
2020-03-26,23,65 a 69 anos,Masculino
2020-03-26,3,70 a 74 anos,Feminino
2020-03-26,18,70 a 74 anos,Feminino
2020-03-26,2,70 a 74 anos,Masculino
2020-03-26,17,70 a 74 anos,Masculino
2020-03-26,11,75 a 79 anos,Feminino
2020-03-26,1,75 a 79 anos,Masculino
2020-03-26,13,75 a 79 anos,Masculino
2020-03-26,1,80 anos ou mais,Feminino
2020-03-26,19,80 anos ou mais,Feminino
2020-03-26,22,80 anos ou mais,Masculino
2020-03-26,5,Indefinido,Feminino
2020-03-26,6,Indefinido,Masculino
2020-03-26,1,Indefinido,Indefinido
2020-03-27,7,0 a 4 anos,Masculino
2020-03-27,11,0 a 4 anos,Feminino
2020-03-27,6,5 a 9 anos,Masculino
2020-03-27,4,5 a 9 anos,Feminino
2020-03-27,3,10 a 14 anos,Feminino
2020-03-27,3,10 a 14 anos,Masculino
2020-03-27,10,15 a 19 anos,Feminino
2020-03-27,6,15 a 19 anos,Masculino
2020-03-27,1,20 a 24 anos,Masculino
2020-03-27,19,20 a 24 anos,Masculino
2020-03-27,1,20 a 24 anos,Feminino
2020-03-27,41,20 a 24 anos,Feminino
2020-03-27,59,25 a 29 anos,Feminino
2020-03-27,46,25 a 29 anos,Masculino
2020-03-27,89,30 a 34 anos,Feminino
2020-03-27,70,30 a 34 anos,Masculino
2020-03-27,91,35 a 39 anos,Masculino
2020-03-27,2,35 a 39 anos,Masculino
2020-03-27,90,35 a 39 anos,Feminino
2020-03-27,83,40 a 44 anos,Feminino
