Data,faixaEtaria,quantidade,sexo
2020-03-29,15 a 19 anos,3,Feminino
2020-03-29,15 a 19 anos,1,Masculino
2020-03-29,20 a 24 anos,16,Feminino
2020-03-29,20 a 24 anos,7,Masculino
2020-03-29,25 a 29 anos,11,Feminino
2020-03-29,25 a 29 anos,16,Masculino
2020-03-29,30 a 34 anos,23,Feminino
2020-03-29,30 a 34 anos,21,Masculino
2020-03-29,35 a 39 anos,31,Feminino
2020-03-29,35 a 39 anos,33,Masculino
2020-03-29,40 a 44 anos,31,Masculino
2020-03-29,40 a 44 anos,22,Feminino
2020-03-29,45 a 49 anos,18,Feminino
2020-03-29,45 a 49 anos,24,Masculino
2020-03-29,50 a 54 anos,13,Feminino
2020-03-29,50 a 54 anos,29,Masculino
2020-03-29,55 a 59 anos,18,Masculino
2020-03-29,55 a 59 anos,17,Feminino
2020-03-29,60 a 64 anos,12,Feminino
2020-03-29,60 a 64 anos,14,Masculino
2020-03-29,65 a 69 anos,10,Feminino
2020-03-29,65 a 69 anos,8,Masculino
2020-03-29,70 a 74 anos,4,Feminino
2020-03-29,70 a 74 anos,9,Masculino
2020-03-29,75 a 79 anos,1,Feminino
2020-03-29,75 a 79 anos,6,Masculino
2020-03-29,80 anos ou mais,7,Feminino
2020-03-29,80 anos ou mais,5,Masculino
2020-03-29,Indefinido,1,Feminino
2020-03-29,Indefinido,2,Masculino
2020-03-30,0 a 4 anos,2,Masculino
2020-03-30,0 a 4 anos,3,Feminino
2020-03-30,5 a 9 anos,2,Masculino
2020-03-30,5 a 9 anos,2,Feminino
2020-03-30,10 a 14 anos,1,Feminino
2020-03-30,10 a 14 anos,1,Masculino
2020-03-30,15 a 19 anos,4,Feminino
2020-03-30,15 a 19 anos,1,Masculino
2020-03-30,20 a 24 anos,16,Feminino
2020-03-30,20 a 24 anos,7,Masculino
2020-03-30,25 a 29 anos,11,Feminino
2020-03-30,25 a 29 anos,16,Masculino
2020-03-30,30 a 34 anos,23,Feminino
2020-03-30,30 a 34 anos,21,Masculino
2020-03-30,35 a 39 anos,32,Feminino
2020-03-30,35 a 39 anos,35,Masculino
2020-03-30,40 a 44 anos,33,Masculino
2020-03-30,40 a 44 anos,22,Feminino
2020-03-30,45 a 49 anos,19,Feminino
2020-03-30,45 a 49 anos,25,Masculino
2020-03-30,50 a 54 anos,14,Feminino
2020-03-30,50 a 54 anos,29,Masculino
2020-03-30,55 a 59 anos,20,Masculino
2020-03-30,55 a 59 anos,19,Feminino
2020-03-30,60 a 64 anos,13,Feminino
2020-03-30,60 a 64 anos,17,Masculino
2020-03-30,65 a 69 anos,10,Feminino
2020-03-30,65 a 69 anos,9,Masculino
2020-03-30,70 a 74 anos,4,Feminino
2020-03-30,70 a 74 anos,9,Masculino
2020-03-30,75 a 79 anos,1,Feminino
2020-03-30,75 a 79 anos,6,Masculino
2020-03-30,80 anos ou mais,7,Feminino
2020-03-30,80 anos ou mais,5,Masculino
2020-03-30,Indefinido,1,Feminino
2020-03-30,Indefinido,2,Masculino
2020-03-31,0 a 4 anos,2,Masculino
2020-03-31,0 a 4 anos,3,Feminino
2020-03-31,5 a 9 anos,2,Masculino
2020-03-31,5 a 9 anos,2,Feminino
2020-03-31,10 a 14 anos,1,Feminino
2020-03-31,10 a 14 anos,1,Masculino
2020-03-31,15 a 19 anos,4,Feminino
2020-03-31,15 a 19 anos,2,Masculino
2020-03-31,20 a 24 anos,17,Feminino
2020-03-31,20 a 24 anos,8,Masculino
2020-03-31,25 a 29 anos,11,Feminino
2020-03-31,25 a 29 anos,17,Masculino
2020-03-31,30 a 34 anos,24,Feminino
2020-03-31,30 a 34 anos,24,Masculino
2020-03-31,35 a 39 anos,32,Feminino
2020-03-31,35 a 39 anos,37,Masculino
2020-03-31,40 a 44 anos,33,Masculino
2020-03-31,40 a 44 anos,23,Feminino
2020-03-31,45 a 49 anos,19,Feminino
2020-03-31,45 a 49 anos,28,Masculino
2020-03-31,50 a 54 anos,15,Feminino
2020-03-31,50 a 54 anos,32,Masculino
2020-03-31,55 a 59 anos,23,Masculino
2020-03-31,55 a 59 anos,20,Feminino
2020-03-31,60 a 64 anos,14,Feminino
2020-03-31,60 a 64 anos,20,Masculino
2020-03-31,65 a 69 anos,10,Feminino
2020-03-31,65 a 69 anos,10,Masculino
2020-03-31,70 a 74 anos,5,Feminino
2020-03-31,70 a 74 anos,9,Masculino
2020-03-31,75 a 79 anos,2,Feminino
2020-03-31,75 a 79 anos,6,Masculino
2020-03-31,80 anos ou mais,8,Feminino
2020-03-31,80 anos ou mais,5,Masculino
2020-03-31,Indefinido,1,Feminino
2020-03-31,Indefinido,2,Masculino
2020-04-01,0 a 4 anos,3,Masculino
2020-04-01,0 a 4 anos,4,Feminino
2020-04-01,5 a 9 anos,2,Masculino
2020-04-01,5 a 9 anos,3,Feminino
2020-04-01,10 a 14 anos,1,Feminino
2020-04-01,10 a 14 anos,1,Masculino
2020-04-01,15 a 19 anos,4,Feminino
2020-04-01,15 a 19 anos,2,Masculino
2020-04-01,20 a 24 anos,18,Feminino
2020-04-01,20 a 24 anos,8,Masculino
2020-04-01,25 a 29 anos,16,Feminino
2020-04-01,25 a 29 anos,17,Masculino
2020-04-01,30 a 34 anos,31,Feminino
2020-04-01,30 a 34 anos,27,Masculino
2020-04-01,35 a 39 anos,34,Feminino
2020-04-01,35 a 39 anos,40,Masculino
2020-04-01,40 a 44 anos,35,Masculino
2020-04-01,40 a 44 anos,26,Feminino
2020-04-01,45 a 49 anos,20,Feminino
2020-04-01,45 a 49 anos,32,Masculino
2020-04-01,50 a 54 anos,18,Feminino
2020-04-01,50 a 54 anos,33,Masculino
2020-04-01,55 a 59 anos,25,Masculino
2020-04-01,55 a 59 anos,21,Feminino
2020-04-01,60 a 64 anos,18,Feminino
2020-04-01,60 a 64 anos,23,Masculino
2020-04-01,65 a 69 anos,14,Feminino
2020-04-01,65 a 69 anos,12,Masculino
2020-04-01,70 a 74 anos,6,Feminino
2020-04-01,70 a 74 anos,10,Masculino
2020-04-01,75 a 79 anos,3,Feminino
2020-04-01,75 a 79 anos,7,Masculino
2020-04-01,80 anos ou mais,9,Feminino
2020-04-01,80 anos ou mais,6,Masculino
2020-04-01,Indefinido,1,Feminino
2020-04-01,Indefinido,3,Masculino
2020-04-02,0 a 4 anos,3,Masculino
2020-04-02,0 a 4 anos,4,Feminino
2020-04-02,5 a 9 anos,2,Masculino
2020-04-02,5 a 9 anos,3,Feminino
2020-04-02,10 a 14 anos,1,Feminino
2020-04-02,10 a 14 anos,1,Masculino
2020-04-02,15 a 19 anos,5,Feminino
2020-04-02,15 a 19 anos,3,Masculino
2020-04-02,20 a 24 anos,20,Feminino
2020-04-02,20 a 24 anos,12,Masculino
2020-04-02,25 a 29 anos,31,Feminino
2020-04-02,25 a 29 anos,21,Masculino
2020-04-02,30 a 34 anos,38,Feminino
2020-04-02,30 a 34 anos,38,Masculino
2020-04-02,35 a 39 anos,40,Feminino
2020-04-02,35 a 39 anos,53,Masculino
2020-04-02,40 a 44 anos,41,Masculino
2020-04-02,40 a 44 anos,37,Feminino
2020-04-02,45 a 49 anos,27,Feminino
2020-04-02,45 a 49 anos,38,Masculino
2020-04-02,50 a 54 anos,21,Feminino
2020-04-02,50 a 54 anos,34,Masculino
2020-04-02,55 a 59 anos,30,Masculino
2020-04-02,55 a 59 anos,25,Feminino
2020-04-02,60 a 64 anos,20,Feminino
2020-04-02,60 a 64 anos,25,Masculino
2020-04-02,65 a 69 anos,15,Feminino
2020-04-02,65 a 69 anos,13,Masculino
2020-04-02,70 a 74 anos,11,Feminino
2020-04-02,70 a 74 anos,11,Masculino
2020-04-02,75 a 79 anos,4,Feminino
2020-04-02,75 a 79 anos,7,Masculino
2020-04-02,80 anos ou mais,10,Feminino
2020-04-02,80 anos ou mais,11,Masculino
2020-04-02,Indefinido,3,Feminino
2020-04-02,Indefinido,9,Masculino
2020-04-03,0 a 4 anos,4,Masculino
2020-04-03,0 a 4 anos,4,Feminino
2020-04-03,5 a 9 anos,2,Masculino
2020-04-03,5 a 9 anos,3,Feminino
2020-04-03,10 a 14 anos,1,Feminino
2020-04-03,10 a 14 anos,1,Masculino
2020-04-03,15 a 19 anos,6,Feminino
2020-04-03,15 a 19 anos,3,Masculino
2020-04-03,20 a 24 anos,21,Feminino
2020-04-03,20 a 24 anos,14,Masculino
2020-04-03,25 a 29 anos,35,Feminino
2020-04-03,25 a 29 anos,25,Masculino
2020-04-03,30 a 34 anos,46,Feminino
2020-04-03,30 a 34 anos,48,Masculino
2020-04-03,35 a 39 anos,42,Feminino
2020-04-03,35 a 39 anos,57,Masculino
2020-04-03,40 a 44 anos,50,Masculino
2020-04-03,40 a 44 anos,44,Feminino
2020-04-03,45 a 49 anos,33,Feminino
2020-04-03,45 a 49 anos,43,Masculino
2020-04-03,50 a 54 anos,22,Feminino
2020-04-03,50 a 54 anos,38,Masculino
2020-04-03,55 a 59 anos,33,Masculino
2020-04-03,55 a 59 anos,26,Feminino
2020-04-03,60 a 64 anos,27,Feminino
2020-04-03,60 a 64 anos,26,Masculino
2020-04-03,65 a 69 anos,18,Feminino
2020-04-03,65 a 69 anos,21,Masculino
2020-04-03,70 a 74 anos,11,Feminino
2020-04-03,70 a 74 anos,15,Masculino
2020-04-03,75 a 79 anos,5,Feminino
2020-04-03,75 a 79 anos,10,Masculino
2020-04-03,80 anos ou mais,10,Feminino
2020-04-03,80 anos ou mais,11,Masculino
2020-04-03,Indefinido,4,Feminino
2020-04-03,Indefinido,11,Masculino
2020-04-04,0 a 4 anos,6,Masculino
2020-04-04,0 a 4 anos,6,Feminino
2020-04-04,5 a 9 anos,3,Masculino
2020-04-04,5 a 9 anos,3,Feminino
2020-04-04,10 a 14 anos,1,Feminino
2020-04-04,10 a 14 anos,2,Masculino
2020-04-04,15 a 19 anos,6,Feminino
2020-04-04,15 a 19 anos,4,Masculino
2020-04-04,20 a 24 anos,23,Feminino
2020-04-04,20 a 24 anos,14,Masculino
2020-04-04,25 a 29 anos,38,Feminino
2020-04-04,25 a 29 anos,27,Masculino
2020-04-04,30 a 34 anos,50,Feminino
2020-04-04,30 a 34 anos,56,Masculino
2020-04-04,35 a 39 anos,52,Feminino
2020-04-04,35 a 39 anos,60,Masculino
2020-04-04,40 a 44 anos,54,Masculino
2020-04-04,40 a 44 anos,47,Feminino
2020-04-04,45 a 49 anos,34,Feminino
2020-04-04,45 a 49 anos,49,Masculino
2020-04-04,50 a 54 anos,25,Feminino
2020-04-04,50 a 54 anos,42,Masculino
2020-04-04,55 a 59 anos,34,Masculino
2020-04-04,55 a 59 anos,28,Feminino
2020-04-04,60 a 64 anos,27,Feminino
2020-04-04,60 a 64 anos,28,Masculino
2020-04-04,65 a 69 anos,22,Feminino
2020-04-04,65 a 69 anos,21,Masculino
2020-04-04,70 a 74 anos,11,Feminino
2020-04-04,70 a 74 anos,15,Masculino
2020-04-04,75 a 79 anos,6,Feminino
2020-04-04,75 a 79 anos,10,Masculino
2020-04-04,80 anos ou mais,11,Feminino
2020-04-04,80 anos ou mais,11,Masculino
2020-04-04,Indefinido,5,Feminino
2020-04-04,Indefinido,12,Masculino
2020-04-05,0 a 4 anos,7,Masculino
2020-04-05,0 a 4 anos,7,Feminino
2020-04-05,5 a 9 anos,4,Masculino
2020-04-05,5 a 9 anos,3,Feminino
2020-04-05,10 a 14 anos,1,Feminino
2020-04-05,10 a 14 anos,2,Masculino
2020-04-05,15 a 19 anos,6,Feminino
2020-04-05,15 a 19 anos,4,Masculino
2020-04-05,20 a 24 anos,24,Feminino
2020-04-05,20 a 24 anos,15,Masculino
2020-04-05,25 a 29 anos,45,Feminino
2020-04-05,25 a 29 anos,29,Masculino
2020-04-05,30 a 34 anos,59,Feminino
2020-04-05,30 a 34 anos,67,Masculino
2020-04-05,35 a 39 anos,71,Feminino
2020-04-05,35 a 39 anos,67,Masculino
2020-04-05,40 a 44 anos,66,Masculino
2020-04-05,40 a 44 anos,61,Feminino
2020-04-05,45 a 49 anos,40,Feminino
2020-04-05,45 a 49 anos,55,Masculino
2020-04-05,50 a 54 anos,34,Feminino
2020-04-05,50 a 54 anos,48,Masculino
2020-04-05,55 a 59 anos,39,Masculino
2020-04-05,55 a 59 anos,35,Feminino
2020-04-05,60 a 64 anos,30,Feminino
2020-04-05,60 a 64 anos,35,Masculino
2020-04-05,65 a 69 anos,26,Feminino
2020-04-05,65 a 69 anos,25,Masculino
2020-04-05,70 a 74 anos,12,Feminino
2020-04-05,70 a 74 anos,18,Masculino
2020-04-05,75 a 79 anos,13,Feminino
2020-04-05,75 a 79 anos,14,Masculino
2020-04-05,80 anos ou mais,15,Feminino
2020-04-05,80 anos ou mais,17,Masculino
2020-04-05,Indefinido,7,Feminino
2020-04-05,Indefinido,14,Masculino
2020-04-06,0 a 4 anos,9,Masculino
2020-04-06,0 a 4 anos,10,Feminino
2020-04-06,5 a 9 anos,5,Masculino
2020-04-06,5 a 9 anos,3,Feminino
2020-04-06,10 a 14 anos,1,Feminino
2020-04-06,10 a 14 anos,2,Masculino
2020-04-06,15 a 19 anos,7,Feminino
2020-04-06,15 a 19 anos,4,Masculino
2020-04-06,20 a 24 anos,30,Feminino
2020-04-06,20 a 24 anos,19,Masculino
2020-04-06,25 a 29 anos,50,Feminino
2020-04-06,25 a 29 anos,33,Masculino
2020-04-06,30 a 34 anos,65,Feminino
2020-04-06,30 a 34 anos,72,Masculino
2020-04-06,35 a 39 anos,78,Feminino
2020-04-06,35 a 39 anos,73,Masculino
2020-04-06,40 a 44 anos,67,Masculino
2020-04-06,40 a 44 anos,68,Feminino
2020-04-06,45 a 49 anos,43,Feminino
2020-04-06,45 a 49 anos,59,Masculino
2020-04-06,50 a 54 anos,40,Feminino
2020-04-06,50 a 54 anos,53,Masculino
2020-04-06,55 a 59 anos,42,Masculino
2020-04-06,55 a 59 anos,36,Feminino
2020-04-06,60 a 64 anos,30,Feminino
2020-04-06,60 a 64 anos,37,Masculino
2020-04-06,65 a 69 anos,28,Feminino
2020-04-06,65 a 69 anos,28,Masculino
2020-04-06,70 a 74 anos,14,Feminino
2020-04-06,70 a 74 anos,19,Masculino
2020-04-06,75 a 79 anos,15,Feminino
2020-04-06,75 a 79 anos,17,Masculino
2020-04-06,80 anos ou mais,17,Feminino
2020-04-06,80 anos ou mais,20,Masculino
2020-04-06,Indefinido,16,Feminino
2020-04-06,Indefinido,19,Masculino
2020-04-07,0 a 4 anos,9,Masculino
2020-04-07,0 a 4 anos,10,Feminino
2020-04-07,5 a 9 anos,5,Masculino
2020-04-07,5 a 9 anos,3,Feminino
2020-04-07,10 a 14 anos,2,Feminino
2020-04-07,10 a 14 anos,2,Masculino
2020-04-07,15 a 19 anos,7,Feminino
2020-04-07,15 a 19 anos,5,Masculino
2020-04-07,20 a 24 anos,32,Feminino
2020-04-07,20 a 24 anos,19,Masculino
2020-04-07,25 a 29 anos,56,Feminino
2020-04-07,25 a 29 anos,36,Masculino
2020-04-07,30 a 34 anos,75,Feminino
2020-04-07,30 a 34 anos,85,Masculino
2020-04-07,35 a 39 anos,85,Feminino
2020-04-07,35 a 39 anos,86,Masculino
2020-04-07,40 a 44 anos,77,Masculino
2020-04-07,40 a 44 anos,78,Feminino
2020-04-07,45 a 49 anos,49,Feminino
2020-04-07,45 a 49 anos,64,Masculino
2020-04-07,50 a 54 anos,47,Feminino
2020-04-07,50 a 54 anos,63,Masculino
2020-04-07,55 a 59 anos,49,Masculino
2020-04-07,55 a 59 anos,39,Feminino
2020-04-07,60 a 64 anos,33,Feminino
2020-04-07,60 a 64 anos,41,Masculino
2020-04-07,65 a 69 anos,32,Feminino
2020-04-07,65 a 69 anos,30,Masculino
2020-04-07,70 a 74 anos,18,Feminino
2020-04-07,70 a 74 anos,20,Masculino
2020-04-07,75 a 79 anos,18,Feminino
2020-04-07,75 a 79 anos,20,Masculino
2020-04-07,80 anos ou mais,19,Feminino
2020-04-07,80 anos ou mais,24,Masculino
2020-04-07,Indefinido,21,Feminino
2020-04-07,Indefinido,25,Masculino
2020-04-08,0 a 4 anos,9,Masculino
2020-04-08,0 a 4 anos,10,Feminino
2020-04-08,5 a 9 anos,5,Masculino
2020-04-08,5 a 9 anos,3,Feminino
2020-04-08,10 a 14 anos,2,Feminino
2020-04-08,10 a 14 anos,2,Masculino
2020-04-08,15 a 19 anos,7,Feminino
2020-04-08,15 a 19 anos,6,Masculino
2020-04-08,20 a 24 anos,34,Feminino
2020-04-08,20 a 24 anos,22,Masculino
2020-04-08,25 a 29 anos,56,Feminino
2020-04-08,25 a 29 anos,44,Masculino
2020-04-08,30 a 34 anos,81,Feminino
2020-04-08,30 a 34 anos,87,Masculino
2020-04-08,35 a 39 anos,91,Feminino
2020-04-08,35 a 39 anos,91,Masculino
2020-04-08,40 a 44 anos,79,Masculino
2020-04-08,40 a 44 anos,89,Feminino
2020-04-08,45 a 49 anos,59,Feminino
2020-04-08,45 a 49 anos,73,Masculino
2020-04-08,50 a 54 anos,54,Feminino
2020-04-08,50 a 54 anos,65,Masculino
2020-04-08,55 a 59 anos,53,Masculino
2020-04-08,55 a 59 anos,44,Feminino
2020-04-08,60 a 64 anos,36,Feminino
2020-04-08,60 a 64 anos,42,Masculino
2020-04-08,65 a 69 anos,38,Feminino
2020-04-08,65 a 69 anos,35,Masculino
2020-04-08,70 a 74 anos,19,Feminino
2020-04-08,70 a 74 anos,20,Masculino
2020-04-08,75 a 79 anos,18,Feminino
2020-04-08,75 a 79 anos,24,Masculino
2020-04-08,80 anos ou mais,21,Feminino
2020-04-08,80 anos ou mais,25,Masculino
2020-04-08,Indefinido,25,Feminino
2020-04-08,Indefinido,27,Masculino
2020-04-09,0 a 4 anos,12,Masculino
2020-04-09,0 a 4 anos,11,Feminino
2020-04-09,5 a 9 anos,5,Masculino
2020-04-09,5 a 9 anos,3,Feminino
2020-04-09,10 a 14 anos,2,Feminino
2020-04-09,10 a 14 anos,2,Masculino
2020-04-09,15 a 19 anos,7,Feminino
2020-04-09,15 a 19 anos,6,Masculino
2020-04-09,20 a 24 anos,35,Feminino
2020-04-09,20 a 24 anos,23,Masculino
2020-04-09,25 a 29 anos,57,Feminino
2020-04-09,25 a 29 anos,45,Masculino
2020-04-09,30 a 34 anos,83,Feminino
2020-04-09,30 a 34 anos,88,Masculino
2020-04-09,35 a 39 anos,94,Feminino
2020-04-09,35 a 39 anos,93,Masculino
2020-04-09,40 a 44 anos,81,Masculino
2020-04-09,40 a 44 anos,93,Feminino
2020-04-09,45 a 49 anos,61,Feminino
2020-04-09,45 a 49 anos,77,Masculino
2020-04-09,50 a 54 anos,56,Feminino
2020-04-09,50 a 54 anos,68,Masculino
2020-04-09,55 a 59 anos,56,Masculino
2020-04-09,55 a 59 anos,45,Feminino
2020-04-09,60 a 64 anos,37,Feminino
2020-04-09,60 a 64 anos,43,Masculino
2020-04-09,65 a 69 anos,39,Feminino
2020-04-09,65 a 69 anos,36,Masculino
2020-04-09,70 a 74 anos,21,Feminino
2020-04-09,70 a 74 anos,21,Masculino
2020-04-09,75 a 79 anos,19,Feminino
2020-04-09,75 a 79 anos,25,Masculino
2020-04-09,80 anos ou mais,24,Feminino
2020-04-09,80 anos ou mais,26,Masculino
2020-04-09,Indefinido,25,Feminino
2020-04-09,Indefinido,28,Masculino
