Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-04-02,Confirmado,230100,20,AQUIRAZ,0
2020-04-02,Confirmado,230110,2,ARACATI,0
2020-04-02,Confirmado,230195,1,BARREIRA,0
2020-04-02,Confirmado,230220,1,BEBERIBE,0
2020-04-02,Confirmado,230280,1,CANINDE,0
2020-04-02,Confirmado,230330,2,CARIUS,0
2020-04-02,Confirmado,230370,18,CAUCAIA,0
2020-04-02,Confirmado,230410,1,CRATEUS,0
2020-04-02,Confirmado,230420,1,CRATO,0
2020-04-02,Confirmado,230428,2,EUSEBIO,1
2020-04-02,Confirmado,230430,1,FARIAS BRITO,1
2020-04-02,Confirmado,230440,899,FORTALEZA,21
2020-04-02,Confirmado,230445,1,FORTIM,0
2020-04-02,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-02,Confirmado,230523,1,HORIZONTE,0
2020-04-02,Confirmado,230540,3,ICO,0
2020-04-02,Confirmado,230550,4,IGUATU,0
2020-04-02,Confirmado,230590,1,IPUEIRAS,0
2020-04-02,Confirmado,230625,5,ITAITINGA,0
2020-04-02,Confirmado,230630,1,ITAPAJE,0
2020-04-02,Confirmado,230640,1,ITAPIPOCA,0
2020-04-02,Confirmado,230690,3,JAGUARIBE,1
2020-04-02,Confirmado,230730,2,JUAZEIRO DO NORTE,0
2020-04-02,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-02,Confirmado,230760,3,LIMOEIRO DO NORTE,0
2020-04-02,Confirmado,230765,22,MARACANAU,1
2020-04-02,Confirmado,230770,3,MARANGUAPE,0
2020-04-02,Confirmado,230800,1,MASSAPE,0
2020-04-02,Confirmado,230810,1,MAURITI,0
2020-04-02,Confirmado,230850,1,MOMBACA,0
2020-04-02,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-02,Confirmado,230960,1,PACAJUS,0
2020-04-02,Confirmado,230970,2,PACATUBA,0
2020-04-02,Confirmado,231050,1,PEDRA BRANCA,0
2020-04-02,Confirmado,231085,1,PINDORETAMA,0
2020-04-02,Confirmado,231130,4,QUIXADA,0
2020-04-02,Confirmado,231140,5,QUIXERAMOBIM,0
2020-04-02,Confirmado,231160,1,REDENCAO,0
2020-04-02,Confirmado,231220,2,SANTA QUITERIA,1
2020-04-02,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-02,Confirmado,231280,1,SENADOR SA,0
2020-04-02,Confirmado,231290,10,SOBRAL,0
2020-04-02,Confirmado,0,2,Sem informação,0
2020-04-02,Confirmado,231340,2,TIANGUA,1
2020-04-03,Confirmado,230075,1,AMONTADA,0
2020-04-03,Confirmado,230100,22,AQUIRAZ,0
2020-04-03,Confirmado,230110,2,ARACATI,0
2020-04-03,Confirmado,230195,1,BARREIRA,0
2020-04-03,Confirmado,230220,1,BEBERIBE,0
2020-04-03,Confirmado,230280,1,CANINDE,0
2020-04-03,Confirmado,230330,2,CARIUS,0
2020-04-03,Confirmado,230370,19,CAUCAIA,0
2020-04-03,Confirmado,230410,1,CRATEUS,0
2020-04-03,Confirmado,230420,1,CRATO,0
2020-04-03,Confirmado,230428,2,EUSEBIO,1
2020-04-03,Confirmado,230430,1,FARIAS BRITO,1
2020-04-03,Confirmado,230440,987,FORTALEZA,27
2020-04-03,Confirmado,230445,1,FORTIM,0
2020-04-03,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-03,Confirmado,230523,1,HORIZONTE,0
2020-04-03,Confirmado,230540,3,ICO,0
2020-04-03,Confirmado,230550,5,IGUATU,1
2020-04-03,Confirmado,230565,1,IPAPORANGA,0
2020-04-03,Confirmado,230590,1,IPUEIRAS,0
2020-04-03,Confirmado,230625,5,ITAITINGA,0
2020-04-03,Confirmado,230630,1,ITAPAJE,0
2020-04-03,Confirmado,230640,1,ITAPIPOCA,0
2020-04-03,Confirmado,230690,3,JAGUARIBE,1
2020-04-03,Confirmado,230730,2,JUAZEIRO DO NORTE,0
2020-04-03,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-03,Confirmado,230760,3,LIMOEIRO DO NORTE,0
2020-04-03,Confirmado,230765,22,MARACANAU,1
2020-04-03,Confirmado,230770,3,MARANGUAPE,0
2020-04-03,Confirmado,230800,1,MASSAPE,0
2020-04-03,Confirmado,230810,1,MAURITI,0
2020-04-03,Confirmado,230850,1,MOMBACA,0
2020-04-03,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-03,Confirmado,230960,1,PACAJUS,0
2020-04-03,Confirmado,230970,2,PACATUBA,0
2020-04-03,Confirmado,231050,1,PEDRA BRANCA,0
2020-04-03,Confirmado,231085,1,PINDORETAMA,0
2020-04-03,Confirmado,231130,4,QUIXADA,0
2020-04-03,Confirmado,231140,5,QUIXERAMOBIM,0
2020-04-03,Confirmado,231160,1,REDENCAO,0
2020-04-03,Confirmado,231220,2,SANTA QUITERIA,1
2020-04-03,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-03,Confirmado,231280,1,SENADOR SA,0
2020-04-03,Confirmado,231290,10,SOBRAL,0
2020-04-03,Confirmado,0,3,Sem informação,0
2020-04-03,Confirmado,231340,2,TIANGUA,1
2020-04-04,Confirmado,230075,1,AMONTADA,0
2020-04-04,Confirmado,230100,22,AQUIRAZ,0
2020-04-04,Confirmado,230110,2,ARACATI,1
2020-04-04,Confirmado,230195,1,BARREIRA,0
2020-04-04,Confirmado,230220,1,BEBERIBE,0
2020-04-04,Confirmado,230280,1,CANINDE,0
2020-04-04,Confirmado,230330,2,CARIUS,1
2020-04-04,Confirmado,230370,19,CAUCAIA,0
2020-04-04,Confirmado,230410,1,CRATEUS,0
2020-04-04,Confirmado,230420,1,CRATO,0
2020-04-04,Confirmado,230428,2,EUSEBIO,1
2020-04-04,Confirmado,230430,1,FARIAS BRITO,1
2020-04-04,Confirmado,230440,1058,FORTALEZA,32
2020-04-04,Confirmado,230445,1,FORTIM,0
2020-04-04,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-04,Confirmado,230523,5,HORIZONTE,0
2020-04-04,Confirmado,230540,3,ICO,0
2020-04-04,Confirmado,230550,5,IGUATU,1
2020-04-04,Confirmado,230560,2,INDEPENDENCIA,0
2020-04-04,Confirmado,230565,1,IPAPORANGA,0
2020-04-04,Confirmado,230590,1,IPUEIRAS,0
2020-04-04,Confirmado,230625,5,ITAITINGA,0
2020-04-04,Confirmado,230630,1,ITAPAJE,0
2020-04-04,Confirmado,230640,1,ITAPIPOCA,0
2020-04-04,Confirmado,230690,3,JAGUARIBE,1
2020-04-04,Confirmado,230730,2,JUAZEIRO DO NORTE,0
2020-04-04,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-04,Confirmado,230760,3,LIMOEIRO DO NORTE,0
2020-04-04,Confirmado,230765,22,MARACANAU,1
2020-04-04,Confirmado,230770,3,MARANGUAPE,0
2020-04-04,Confirmado,230800,1,MASSAPE,0
2020-04-04,Confirmado,230810,1,MAURITI,0
2020-04-04,Confirmado,230850,2,MOMBACA,0
2020-04-04,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-04,Confirmado,230960,1,PACAJUS,0
2020-04-04,Confirmado,230970,2,PACATUBA,0
2020-04-04,Confirmado,231050,1,PEDRA BRANCA,0
2020-04-04,Confirmado,231085,1,PINDORETAMA,0
2020-04-04,Confirmado,231130,4,QUIXADA,0
2020-04-04,Confirmado,231140,5,QUIXERAMOBIM,0
2020-04-04,Confirmado,231160,1,REDENCAO,0
2020-04-04,Confirmado,231220,2,SANTA QUITERIA,1
2020-04-04,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-04,Confirmado,231280,1,SENADOR SA,0
2020-04-04,Confirmado,231290,10,SOBRAL,0
2020-04-04,Confirmado,0,6,Sem informação,0
2020-04-04,Confirmado,231340,2,TIANGUA,1
2020-04-04,Confirmado,231400,1,VARZEA ALEGRE,0
2020-04-05,Confirmado,230075,1,AMONTADA,0
2020-04-05,Confirmado,230100,22,AQUIRAZ,0
2020-04-05,Confirmado,230110,2,ARACATI,1
2020-04-05,Confirmado,230195,1,BARREIRA,0
2020-04-05,Confirmado,230220,1,BEBERIBE,0
2020-04-05,Confirmado,230280,1,CANINDE,0
2020-04-05,Confirmado,230330,2,CARIUS,1
2020-04-05,Confirmado,230370,20,CAUCAIA,0
2020-04-05,Confirmado,230410,1,CRATEUS,0
2020-04-05,Confirmado,230420,1,CRATO,0
2020-04-05,Confirmado,230428,2,EUSEBIO,1
2020-04-05,Confirmado,230430,1,FARIAS BRITO,1
2020-04-05,Confirmado,230440,1175,FORTALEZA,37
2020-04-05,Confirmado,230445,1,FORTIM,0
2020-04-05,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-05,Confirmado,230523,7,HORIZONTE,0
2020-04-05,Confirmado,230540,3,ICO,0
2020-04-05,Confirmado,230550,5,IGUATU,1
2020-04-05,Confirmado,230560,2,INDEPENDENCIA,0
2020-04-05,Confirmado,230565,1,IPAPORANGA,0
2020-04-05,Confirmado,230590,1,IPUEIRAS,0
2020-04-05,Confirmado,230625,5,ITAITINGA,0
2020-04-05,Confirmado,230630,1,ITAPAJE,0
2020-04-05,Confirmado,230640,1,ITAPIPOCA,0
2020-04-05,Confirmado,230690,3,JAGUARIBE,1
2020-04-05,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-05,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-05,Confirmado,230760,4,LIMOEIRO DO NORTE,0
2020-04-05,Confirmado,230765,22,MARACANAU,1
2020-04-05,Confirmado,230770,3,MARANGUAPE,0
2020-04-05,Confirmado,230800,1,MASSAPE,0
2020-04-05,Confirmado,230810,1,MAURITI,0
2020-04-05,Confirmado,230850,2,MOMBACA,0
2020-04-05,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-05,Confirmado,230960,1,PACAJUS,0
2020-04-05,Confirmado,230970,2,PACATUBA,0
2020-04-05,Confirmado,231050,1,PEDRA BRANCA,0
2020-04-05,Confirmado,231085,1,PINDORETAMA,0
2020-04-05,Confirmado,231130,5,QUIXADA,0
2020-04-05,Confirmado,231140,5,QUIXERAMOBIM,0
2020-04-05,Confirmado,231160,1,REDENCAO,0
2020-04-05,Confirmado,231220,2,SANTA QUITERIA,1
2020-04-05,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-05,Confirmado,231260,1,SAO LUÍS DO CURU,0
2020-04-05,Confirmado,231280,1,SENADOR SA,0
2020-04-05,Confirmado,231290,11,SOBRAL,0
2020-04-05,Confirmado,0,6,Sem informação,0
2020-04-05,Confirmado,231340,2,TIANGUA,1
2020-04-05,Confirmado,231400,1,VARZEA ALEGRE,0
2020-04-06,Confirmado,230075,1,AMONTADA,0
2020-04-06,Confirmado,230100,22,AQUIRAZ,0
2020-04-06,Confirmado,230110,2,ARACATI,1
2020-04-06,Confirmado,230195,1,BARREIRA,0
2020-04-06,Confirmado,230220,1,BEBERIBE,0
2020-04-06,Confirmado,230280,1,CANINDE,0
2020-04-06,Confirmado,230330,2,CARIUS,1
2020-04-06,Confirmado,230350,1,CASCAVEL,0
2020-04-06,Confirmado,230360,1,CATARINA,0
2020-04-06,Confirmado,230370,22,CAUCAIA,0
2020-04-06,Confirmado,230410,1,CRATEUS,0
2020-04-06,Confirmado,230420,1,CRATO,0
2020-04-06,Confirmado,230423,1,CROATA,0
2020-04-06,Confirmado,230428,3,EUSEBIO,1
2020-04-06,Confirmado,230430,1,FARIAS BRITO,1
2020-04-06,Confirmado,230440,1223,FORTALEZA,44
2020-04-06,Confirmado,230445,1,FORTIM,0
2020-04-06,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-06,Confirmado,230523,7,HORIZONTE,1
2020-04-06,Confirmado,230540,3,ICO,0
2020-04-06,Confirmado,230550,5,IGUATU,1
2020-04-06,Confirmado,230560,2,INDEPENDENCIA,0
2020-04-06,Confirmado,230565,1,IPAPORANGA,0
2020-04-06,Confirmado,230590,1,IPUEIRAS,0
2020-04-06,Confirmado,230625,5,ITAITINGA,1
2020-04-06,Confirmado,230630,1,ITAPAJE,0
2020-04-06,Confirmado,230640,1,ITAPIPOCA,0
2020-04-06,Confirmado,230690,4,JAGUARIBE,1
2020-04-06,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-06,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-06,Confirmado,230760,4,LIMOEIRO DO NORTE,0
2020-04-06,Confirmado,230765,22,MARACANAU,1
2020-04-06,Confirmado,230770,3,MARANGUAPE,0
2020-04-06,Confirmado,230800,1,MASSAPE,0
2020-04-06,Confirmado,230810,1,MAURITI,0
2020-04-06,Confirmado,230850,2,MOMBACA,0
2020-04-06,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-06,Confirmado,230960,1,PACAJUS,0
2020-04-06,Confirmado,230970,2,PACATUBA,0
2020-04-06,Confirmado,231050,1,PEDRA BRANCA,0
2020-04-06,Confirmado,231085,1,PINDORETAMA,0
2020-04-06,Confirmado,231130,5,QUIXADA,0
2020-04-06,Confirmado,231140,5,QUIXERAMOBIM,0
2020-04-06,Confirmado,231160,1,REDENCAO,0
2020-04-06,Confirmado,231220,2,SANTA QUITERIA,1
2020-04-06,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-06,Confirmado,231260,1,SAO LUÍS DO CURU,0
2020-04-06,Confirmado,231270,1,SENADOR POMPEU,0
2020-04-06,Confirmado,231280,1,SENADOR SA,0
2020-04-06,Confirmado,231290,14,SOBRAL,0
2020-04-06,Confirmado,0,11,Sem informação,0
2020-04-06,Confirmado,231340,2,TIANGUA,1
2020-04-06,Confirmado,231400,1,VARZEA ALEGRE,0
2020-04-07,Confirmado,230075,1,AMONTADA,0
2020-04-07,Confirmado,230100,28,AQUIRAZ,0
2020-04-07,Confirmado,230110,2,ARACATI,1
2020-04-07,Confirmado,230195,1,BARREIRA,0
2020-04-07,Confirmado,230220,1,BEBERIBE,0
2020-04-07,Confirmado,230280,1,CANINDE,0
2020-04-07,Confirmado,230330,2,CARIUS,1
2020-04-07,Confirmado,230350,1,CASCAVEL,0
2020-04-07,Confirmado,230360,1,CATARINA,0
2020-04-07,Confirmado,230370,22,CAUCAIA,1
2020-04-07,Confirmado,230410,1,CRATEUS,0
2020-04-07,Confirmado,230420,1,CRATO,0
2020-04-07,Confirmado,230423,1,CROATA,0
2020-04-07,Confirmado,230428,3,EUSEBIO,2
2020-04-07,Confirmado,230430,1,FARIAS BRITO,1
2020-04-07,Confirmado,230440,1312,FORTALEZA,47
2020-04-07,Confirmado,230445,1,FORTIM,0
2020-04-07,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-07,Confirmado,230523,7,HORIZONTE,1
2020-04-07,Confirmado,230540,3,ICO,0
2020-04-07,Confirmado,230550,5,IGUATU,1
2020-04-07,Confirmado,230560,2,INDEPENDENCIA,0
2020-04-07,Confirmado,230565,1,IPAPORANGA,0
2020-04-07,Confirmado,230590,1,IPUEIRAS,0
2020-04-07,Confirmado,230625,5,ITAITINGA,1
2020-04-07,Confirmado,230630,1,ITAPAJE,0
2020-04-07,Confirmado,230640,1,ITAPIPOCA,0
2020-04-07,Confirmado,230690,4,JAGUARIBE,1
2020-04-07,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-07,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-07,Confirmado,230760,4,LIMOEIRO DO NORTE,0
2020-04-07,Confirmado,230765,22,MARACANAU,1
2020-04-07,Confirmado,230770,3,MARANGUAPE,0
2020-04-07,Confirmado,230800,1,MASSAPE,0
2020-04-07,Confirmado,230810,1,MAURITI,0
2020-04-07,Confirmado,230850,2,MOMBACA,0
2020-04-07,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-07,Confirmado,230960,1,PACAJUS,0
2020-04-07,Confirmado,230970,2,PACATUBA,0
2020-04-07,Confirmado,231050,1,PEDRA BRANCA,0
2020-04-07,Confirmado,231085,1,PINDORETAMA,0
2020-04-07,Confirmado,231130,5,QUIXADA,0
2020-04-07,Confirmado,231140,5,QUIXERAMOBIM,0
2020-04-07,Confirmado,231160,1,REDENCAO,0
2020-04-07,Confirmado,231220,2,SANTA QUITERIA,1
2020-04-07,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-07,Confirmado,231260,1,SAO LUÍS DO CURU,0
2020-04-07,Confirmado,231270,1,SENADOR POMPEU,0
2020-04-07,Confirmado,231280,1,SENADOR SA,0
2020-04-07,Confirmado,231290,14,SOBRAL,0
2020-04-07,Confirmado,0,15,Sem informação,1
2020-04-07,Confirmado,231340,2,TIANGUA,1
2020-04-07,Confirmado,231400,1,VARZEA ALEGRE,0
2020-04-08,Confirmado,230075,1,AMONTADA,0
2020-04-08,Confirmado,230100,28,AQUIRAZ,0
2020-04-08,Confirmado,230110,2,ARACATI,1
2020-04-08,Confirmado,230195,1,BARREIRA,0
2020-04-08,Confirmado,230220,1,BEBERIBE,0
2020-04-08,Confirmado,230280,1,CANINDE,0
2020-04-08,Confirmado,230330,2,CARIUS,1
2020-04-08,Confirmado,230350,1,CASCAVEL,0
2020-04-08,Confirmado,230360,1,CATARINA,0
2020-04-08,Confirmado,230370,23,CAUCAIA,1
2020-04-08,Confirmado,230410,1,CRATEUS,0
2020-04-08,Confirmado,230420,1,CRATO,0
2020-04-08,Confirmado,230423,1,CROATA,0
2020-04-08,Confirmado,230428,3,EUSEBIO,2
2020-04-08,Confirmado,230430,1,FARIAS BRITO,1
2020-04-08,Confirmado,230440,1349,FORTALEZA,52
2020-04-08,Confirmado,230445,1,FORTIM,0
2020-04-08,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-08,Confirmado,230523,7,HORIZONTE,1
2020-04-08,Confirmado,230535,1,ICAPUI,0
2020-04-08,Confirmado,230540,3,ICO,0
2020-04-08,Confirmado,230550,6,IGUATU,1
2020-04-08,Confirmado,230560,2,INDEPENDENCIA,0
2020-04-08,Confirmado,230565,1,IPAPORANGA,0
2020-04-08,Confirmado,230590,2,IPUEIRAS,0
2020-04-08,Confirmado,230620,1,ITAICABA,0
2020-04-08,Confirmado,230625,6,ITAITINGA,1
2020-04-08,Confirmado,230630,1,ITAPAJE,0
2020-04-08,Confirmado,230640,1,ITAPIPOCA,0
2020-04-08,Confirmado,230690,4,JAGUARIBE,1
2020-04-08,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-08,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-08,Confirmado,230760,5,LIMOEIRO DO NORTE,1
2020-04-08,Confirmado,230765,22,MARACANAU,1
2020-04-08,Confirmado,230770,3,MARANGUAPE,0
2020-04-08,Confirmado,230800,1,MASSAPE,0
2020-04-08,Confirmado,230810,1,MAURITI,0
2020-04-08,Confirmado,230850,2,MOMBACA,0
2020-04-08,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-08,Confirmado,230960,1,PACAJUS,0
2020-04-08,Confirmado,230970,2,PACATUBA,0
2020-04-08,Confirmado,231050,1,PEDRA BRANCA,0
2020-04-08,Confirmado,231085,1,PINDORETAMA,0
2020-04-08,Confirmado,231130,7,QUIXADA,0
2020-04-08,Confirmado,231140,5,QUIXERAMOBIM,0
2020-04-08,Confirmado,231160,1,REDENCAO,0
2020-04-08,Confirmado,231220,2,SANTA QUITERIA,1
2020-04-08,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-08,Confirmado,231260,1,SAO LUÍS DO CURU,0
2020-04-08,Confirmado,231270,1,SENADOR POMPEU,0
2020-04-08,Confirmado,231280,1,SENADOR SA,0
2020-04-08,Confirmado,231290,14,SOBRAL,0
2020-04-08,Confirmado,0,17,Sem informação,1
2020-04-08,Confirmado,231340,2,TIANGUA,1
2020-04-08,Confirmado,231400,1,VARZEA ALEGRE,0
2020-04-09,Confirmado,230075,1,AMONTADA,0
2020-04-09,Confirmado,230100,28,AQUIRAZ,0
2020-04-09,Confirmado,230110,2,ARACATI,1
2020-04-09,Confirmado,230195,1,BARREIRA,0
2020-04-09,Confirmado,230220,1,BEBERIBE,0
2020-04-09,Confirmado,230280,1,CANINDE,0
2020-04-09,Confirmado,230330,2,CARIUS,1
2020-04-09,Confirmado,230350,1,CASCAVEL,0
2020-04-09,Confirmado,230360,1,CATARINA,0
2020-04-09,Confirmado,230370,25,CAUCAIA,1
2020-04-09,Confirmado,230410,1,CRATEUS,0
2020-04-09,Confirmado,230420,1,CRATO,0
2020-04-09,Confirmado,230423,1,CROATA,0
2020-04-09,Confirmado,230428,3,EUSEBIO,2
2020-04-09,Confirmado,230430,1,FARIAS BRITO,1
2020-04-09,Confirmado,230440,1406,FORTALEZA,56
2020-04-09,Confirmado,230445,1,FORTIM,0
2020-04-09,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-09,Confirmado,230523,7,HORIZONTE,1
2020-04-09,Confirmado,230535,1,ICAPUI,0
2020-04-09,Confirmado,230540,3,ICO,0
2020-04-09,Confirmado,230550,6,IGUATU,2
2020-04-09,Confirmado,230560,2,INDEPENDENCIA,0
2020-04-09,Confirmado,230565,1,IPAPORANGA,0
2020-04-09,Confirmado,230590,2,IPUEIRAS,0
2020-04-09,Confirmado,230620,1,ITAICABA,0
2020-04-09,Confirmado,230625,6,ITAITINGA,1
2020-04-09,Confirmado,230630,1,ITAPAJE,0
2020-04-09,Confirmado,230640,1,ITAPIPOCA,0
2020-04-09,Confirmado,230690,4,JAGUARIBE,1
2020-04-09,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-09,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-09,Confirmado,230760,5,LIMOEIRO DO NORTE,1
2020-04-09,Confirmado,230765,23,MARACANAU,1
2020-04-09,Confirmado,230770,3,MARANGUAPE,0
2020-04-09,Confirmado,230800,1,MASSAPE,0
2020-04-09,Confirmado,230810,1,MAURITI,0
2020-04-09,Confirmado,230850,2,MOMBACA,0
2020-04-09,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-09,Confirmado,230960,1,PACAJUS,0
2020-04-09,Confirmado,230970,2,PACATUBA,0
2020-04-09,Confirmado,231050,1,PEDRA BRANCA,0
2020-04-09,Confirmado,231085,1,PINDORETAMA,0
2020-04-09,Confirmado,231130,7,QUIXADA,0
2020-04-09,Confirmado,231140,5,QUIXERAMOBIM,0
2020-04-09,Confirmado,231160,1,REDENCAO,0
2020-04-09,Confirmado,231220,2,SANTA QUITERIA,1
2020-04-09,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-09,Confirmado,231260,1,SAO LUÍS DO CURU,0
2020-04-09,Confirmado,231270,1,SENADOR POMPEU,0
2020-04-09,Confirmado,231280,1,SENADOR SA,0
2020-04-09,Confirmado,231290,14,SOBRAL,0
2020-04-09,Confirmado,0,20,Sem informação,1
2020-04-09,Confirmado,231310,1,TABULEIRO DO NORTE,0
2020-04-09,Confirmado,231340,2,TIANGUA,1
2020-04-09,Confirmado,231400,1,VARZEA ALEGRE,0
2020-04-10,Confirmado,230075,1,AMONTADA,0
2020-04-10,Confirmado,230100,29,AQUIRAZ,0
2020-04-10,Confirmado,230110,2,ARACATI,1
2020-04-10,Confirmado,230195,1,BARREIRA,0
2020-04-10,Confirmado,230220,1,BEBERIBE,0
2020-04-10,Confirmado,230280,1,CANINDE,0
2020-04-10,Confirmado,230330,2,CARIUS,1
2020-04-10,Confirmado,230350,1,CASCAVEL,0
2020-04-10,Confirmado,230360,1,CATARINA,0
2020-04-10,Confirmado,230370,27,CAUCAIA,1
2020-04-10,Confirmado,230410,1,CRATEUS,0
2020-04-10,Confirmado,230420,1,CRATO,0
2020-04-10,Confirmado,230423,1,CROATA,0
2020-04-10,Confirmado,230428,4,EUSEBIO,2
2020-04-10,Confirmado,230430,1,FARIAS BRITO,1
2020-04-10,Confirmado,230440,1446,FORTALEZA,61
2020-04-10,Confirmado,230445,1,FORTIM,0
2020-04-10,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-10,Confirmado,230523,7,HORIZONTE,1
2020-04-10,Confirmado,230535,1,ICAPUI,0
2020-04-10,Confirmado,230540,3,ICO,0
2020-04-10,Confirmado,230550,6,IGUATU,3
2020-04-10,Confirmado,230560,2,INDEPENDENCIA,0
2020-04-10,Confirmado,230565,1,IPAPORANGA,0
2020-04-10,Confirmado,230590,2,IPUEIRAS,0
2020-04-10,Confirmado,230620,1,ITAICABA,0
2020-04-10,Confirmado,230625,6,ITAITINGA,1
2020-04-10,Confirmado,230630,1,ITAPAJE,0
2020-04-10,Confirmado,230640,1,ITAPIPOCA,0
2020-04-10,Confirmado,230690,4,JAGUARIBE,1
2020-04-10,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-10,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-10,Confirmado,230760,5,LIMOEIRO DO NORTE,2
2020-04-10,Confirmado,230765,23,MARACANAU,1
2020-04-10,Confirmado,230770,3,MARANGUAPE,0
2020-04-10,Confirmado,230800,1,MASSAPE,0
2020-04-10,Confirmado,230810,1,MAURITI,0
2020-04-10,Confirmado,230850,3,MOMBACA,0
2020-04-10,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-10,Confirmado,230960,1,PACAJUS,0
2020-04-10,Confirmado,230970,2,PACATUBA,0
2020-04-10,Confirmado,231050,1,PEDRA BRANCA,0
2020-04-10,Confirmado,231085,1,PINDORETAMA,0
2020-04-10,Confirmado,231130,7,QUIXADA,0
2020-04-10,Confirmado,231140,5,QUIXERAMOBIM,1
2020-04-10,Confirmado,231150,2,QUIXERE,0
2020-04-10,Confirmado,231160,1,REDENCAO,0
2020-04-10,Confirmado,231180,1,RUSSAS,0
2020-04-10,Confirmado,231220,2,SANTA QUITERIA,1
2020-04-10,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-10,Confirmado,231260,1,SAO LUÍS DO CURU,0
2020-04-10,Confirmado,231270,2,SENADOR POMPEU,0
2020-04-10,Confirmado,231280,1,SENADOR SA,0
2020-04-10,Confirmado,231290,14,SOBRAL,0
2020-04-10,Confirmado,0,20,Sem informação,1
2020-04-10,Confirmado,231310,1,TABULEIRO DO NORTE,0
2020-04-10,Confirmado,231340,3,TIANGUA,1
2020-04-10,Confirmado,231400,1,VARZEA ALEGRE,0
2020-04-11,Confirmado,230075,1,AMONTADA,0
2020-04-11,Confirmado,230100,29,AQUIRAZ,0
2020-04-11,Confirmado,230110,2,ARACATI,1
2020-04-11,Confirmado,230195,1,BARREIRA,0
2020-04-11,Confirmado,230205,1,BARROQUINHA,0
2020-04-11,Confirmado,230220,1,BEBERIBE,0
2020-04-11,Confirmado,230280,1,CANINDE,0
2020-04-11,Confirmado,230330,2,CARIUS,1
2020-04-11,Confirmado,230350,1,CASCAVEL,0
2020-04-11,Confirmado,230360,1,CATARINA,0
2020-04-11,Confirmado,230370,28,CAUCAIA,1
2020-04-11,Confirmado,230410,1,CRATEUS,0
2020-04-11,Confirmado,230420,1,CRATO,0
2020-04-11,Confirmado,230423,1,CROATA,0
2020-04-11,Confirmado,230428,4,EUSEBIO,2
2020-04-11,Confirmado,230430,1,FARIAS BRITO,1
2020-04-11,Confirmado,230440,1493,FORTALEZA,65
2020-04-11,Confirmado,230445,1,FORTIM,0
2020-04-11,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-11,Confirmado,230523,7,HORIZONTE,1
2020-04-11,Confirmado,230535,1,ICAPUI,0
2020-04-11,Confirmado,230540,3,ICO,0
2020-04-11,Confirmado,230550,6,IGUATU,3
2020-04-11,Confirmado,230560,2,INDEPENDENCIA,0
2020-04-11,Confirmado,230565,1,IPAPORANGA,0
2020-04-11,Confirmado,230590,2,IPUEIRAS,0
