Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-04-08,Confirmado,230020,1,ACARAU,0
2020-04-08,Confirmado,230030,3,ACOPIARA,0
2020-04-08,Confirmado,230050,2,ALCANTARAS,0
2020-04-08,Confirmado,230070,1,ALTO SANTO,0
2020-04-08,Confirmado,230075,1,AMONTADA,0
2020-04-08,Confirmado,230100,39,AQUIRAZ,0
2020-04-08,Confirmado,230110,8,ARACATI,1
2020-04-08,Confirmado,230120,2,ARACOIABA,0
2020-04-08,Confirmado,230125,1,ARARENDA,1
2020-04-08,Confirmado,230130,2,ARARIPE,0
2020-04-08,Confirmado,230150,1,ARNEIROZ,0
2020-04-08,Confirmado,230185,2,BANABUIU,0
2020-04-08,Confirmado,230190,1,BARBALHA,0
2020-04-08,Confirmado,230195,1,BARREIRA,0
2020-04-08,Confirmado,230205,1,BARROQUINHA,0
2020-04-08,Confirmado,230210,3,BATURITÉ,0
2020-04-08,Confirmado,230220,5,BEBERIBE,0
2020-04-08,Confirmado,230230,2,BELA CRUZ,0
2020-04-08,Confirmado,230260,1,CAMOCIM,0
2020-04-08,Confirmado,230280,8,CANINDE,0
2020-04-08,Confirmado,230290,1,CAPISTRANO,0
2020-04-08,Confirmado,230300,1,CARIDADE,0
2020-04-08,Confirmado,230330,1,CARIUS,1
2020-04-08,Confirmado,230350,6,CASCAVEL,0
2020-04-08,Confirmado,230360,1,CATARINA,0
2020-04-08,Confirmado,230370,103,CAUCAIA,1
2020-04-08,Confirmado,230395,2,CHOROZINHO,0
2020-04-08,Confirmado,230410,4,CRATEUS,0
2020-04-08,Confirmado,230420,4,CRATO,0
2020-04-08,Confirmado,230423,1,CROATA,0
2020-04-08,Confirmado,230428,25,EUSEBIO,3
2020-04-08,Confirmado,230430,1,FARIAS BRITO,1
2020-04-08,Confirmado,230440,2759,FORTALEZA,60
2020-04-08,Confirmado,230445,1,FORTIM,0
2020-04-08,Confirmado,230465,2,GRACA,0
2020-04-08,Confirmado,230470,1,GRANJA,0
2020-04-08,Confirmado,230490,1,GROAIRAS,0
2020-04-08,Confirmado,230495,1,GUAIÚBA,0
2020-04-08,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-08,Confirmado,230520,1,HIDROLANDIA,0
2020-04-08,Confirmado,230523,20,HORIZONTE,1
2020-04-08,Confirmado,230526,1,IBARETAMA,0
2020-04-08,Confirmado,230533,1,IBICUITINGA,0
2020-04-08,Confirmado,230535,1,ICAPUI,0
2020-04-08,Confirmado,230540,4,ICO,0
2020-04-08,Confirmado,230550,9,IGUATU,1
2020-04-08,Confirmado,230560,2,INDEPENDENCIA,0
2020-04-08,Confirmado,230565,2,IPAPORANGA,0
2020-04-08,Confirmado,230590,2,IPUEIRAS,1
2020-04-08,Confirmado,230600,1,IRACEMA,0
2020-04-08,Confirmado,230620,1,ITAICABA,0
2020-04-08,Confirmado,230625,18,ITAITINGA,1
2020-04-08,Confirmado,230630,1,ITAPAJE,0
2020-04-08,Confirmado,230640,3,ITAPIPOCA,0
2020-04-08,Confirmado,230650,1,ITAPIUNA,0
2020-04-08,Confirmado,230655,1,ITAREMA,0
2020-04-08,Confirmado,230670,1,JAGUARETAMA,0
2020-04-08,Confirmado,230690,10,JAGUARIBE,1
2020-04-08,Confirmado,230700,3,JAGUARUANA,0
2020-04-08,Confirmado,230710,1,JARDIM,0
2020-04-08,Confirmado,230730,7,JUAZEIRO DO NORTE,0
2020-04-08,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-08,Confirmado,230760,7,LIMOEIRO DO NORTE,1
2020-04-08,Confirmado,230765,71,MARACANAU,2
2020-04-08,Confirmado,230770,15,MARANGUAPE,1
2020-04-08,Confirmado,230800,3,MASSAPE,0
2020-04-08,Confirmado,230810,1,MAURITI,0
2020-04-08,Confirmado,230830,1,MILAGRES,0
2020-04-08,Confirmado,230850,3,MOMBACA,0
2020-04-08,Confirmado,230910,2,MULUNGU,0
2020-04-08,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-08,Confirmado,230945,1,OCARA,0
2020-04-08,Confirmado,230960,3,PACAJUS,0
2020-04-08,Confirmado,230970,20,PACATUBA,0
2020-04-08,Confirmado,231020,1,PARACURU,0
2020-04-08,Confirmado,231050,2,PEDRA BRANCA,0
2020-04-08,Confirmado,231070,2,PENTECOSTE,0
2020-04-08,Confirmado,231080,2,PEREIRO,0
2020-04-08,Confirmado,231085,3,PINDORETAMA,0
2020-04-08,Confirmado,231110,1,PORTEIRAS,0
2020-04-08,Confirmado,231123,1,POTIRETAMA,0
2020-04-08,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-08,Confirmado,231130,18,QUIXADA,0
2020-04-08,Confirmado,231140,6,QUIXERAMOBIM,0
2020-04-08,Confirmado,231150,3,QUIXERE,0
2020-04-08,Confirmado,231160,5,REDENCAO,0
2020-04-08,Confirmado,231170,1,RERIUTABA,0
2020-04-08,Confirmado,231180,8,RUSSAS,0
2020-04-08,Confirmado,231195,1,SALITRE,1
2020-04-08,Confirmado,231220,3,SANTA QUITERIA,1
2020-04-08,Confirmado,231200,2,SANTANA DO ACARAU,0
2020-04-08,Confirmado,231240,4,SAO GONCALO DO AMARANTE,0
2020-04-08,Confirmado,231260,2,SAO LUÍS DO CURU,0
2020-04-08,Confirmado,0,1,SAO PAULO,0
2020-04-08,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-08,Confirmado,231290,36,SOBRAL,1
2020-04-08,Confirmado,0,7,Sem informação,0
2020-04-08,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-08,Confirmado,231330,3,TAUA,0
2020-04-08,Confirmado,231340,4,TIANGUA,1
2020-04-08,Confirmado,231350,2,TRAIRI,0
2020-04-08,Confirmado,231355,1,TURURU,0
2020-04-08,Confirmado,231390,1,URUOCA,0
2020-04-08,Confirmado,231400,2,VARZEA ALEGRE,0
2020-04-08,Confirmado,231410,1,VICOSA DO CEARA,0
2020-04-09,Confirmado,230015,1,ACARAPE,0
2020-04-09,Confirmado,230020,1,ACARAU,0
2020-04-09,Confirmado,230030,3,ACOPIARA,0
2020-04-09,Confirmado,230050,2,ALCANTARAS,0
2020-04-09,Confirmado,230070,1,ALTO SANTO,0
2020-04-09,Confirmado,230075,1,AMONTADA,0
2020-04-09,Confirmado,230100,41,AQUIRAZ,0
2020-04-09,Confirmado,230110,8,ARACATI,1
2020-04-09,Confirmado,230120,2,ARACOIABA,0
2020-04-09,Confirmado,230125,1,ARARENDA,1
2020-04-09,Confirmado,230130,2,ARARIPE,0
2020-04-09,Confirmado,230150,1,ARNEIROZ,0
2020-04-09,Confirmado,230185,2,BANABUIU,0
2020-04-09,Confirmado,230190,1,BARBALHA,0
2020-04-09,Confirmado,230195,1,BARREIRA,0
2020-04-09,Confirmado,230205,1,BARROQUINHA,0
2020-04-09,Confirmado,230210,3,BATURITÉ,0
2020-04-09,Confirmado,230220,5,BEBERIBE,0
2020-04-09,Confirmado,230230,3,BELA CRUZ,0
2020-04-09,Confirmado,230260,1,CAMOCIM,0
2020-04-09,Confirmado,230280,8,CANINDE,0
2020-04-09,Confirmado,230290,1,CAPISTRANO,0
2020-04-09,Confirmado,230300,1,CARIDADE,0
2020-04-09,Confirmado,230330,1,CARIUS,1
2020-04-09,Confirmado,230350,8,CASCAVEL,0
2020-04-09,Confirmado,230360,1,CATARINA,0
2020-04-09,Confirmado,230370,109,CAUCAIA,1
2020-04-09,Confirmado,230395,2,CHOROZINHO,0
2020-04-09,Confirmado,230410,4,CRATEUS,0
2020-04-09,Confirmado,230420,4,CRATO,0
2020-04-09,Confirmado,230423,1,CROATA,0
2020-04-09,Confirmado,230428,25,EUSEBIO,3
2020-04-09,Confirmado,230430,1,FARIAS BRITO,1
2020-04-09,Confirmado,230440,2898,FORTALEZA,69
2020-04-09,Confirmado,230445,1,FORTIM,0
2020-04-09,Confirmado,230465,2,GRACA,0
2020-04-09,Confirmado,230470,1,GRANJA,0
2020-04-09,Confirmado,230490,1,GROAIRAS,0
2020-04-09,Confirmado,230495,1,GUAIÚBA,0
2020-04-09,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-09,Confirmado,230520,1,HIDROLANDIA,0
2020-04-09,Confirmado,230523,21,HORIZONTE,1
2020-04-09,Confirmado,230526,1,IBARETAMA,0
2020-04-09,Confirmado,230533,1,IBICUITINGA,0
2020-04-09,Confirmado,230535,1,ICAPUI,0
2020-04-09,Confirmado,230540,4,ICO,0
2020-04-09,Confirmado,230550,12,IGUATU,2
2020-04-09,Confirmado,230560,2,INDEPENDENCIA,0
2020-04-09,Confirmado,230565,2,IPAPORANGA,0
2020-04-09,Confirmado,230590,2,IPUEIRAS,1
2020-04-09,Confirmado,230600,1,IRACEMA,0
2020-04-09,Confirmado,230620,1,ITAICABA,0
2020-04-09,Confirmado,230625,21,ITAITINGA,1
2020-04-09,Confirmado,230630,1,ITAPAJE,0
2020-04-09,Confirmado,230640,5,ITAPIPOCA,0
2020-04-09,Confirmado,230650,1,ITAPIUNA,0
2020-04-09,Confirmado,230655,1,ITAREMA,0
2020-04-09,Confirmado,230670,1,JAGUARETAMA,0
2020-04-09,Confirmado,230690,10,JAGUARIBE,2
2020-04-09,Confirmado,230700,3,JAGUARUANA,0
2020-04-09,Confirmado,230710,1,JARDIM,0
2020-04-09,Confirmado,230730,7,JUAZEIRO DO NORTE,0
2020-04-09,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-09,Confirmado,230760,7,LIMOEIRO DO NORTE,1
2020-04-09,Confirmado,230765,74,MARACANAU,2
2020-04-09,Confirmado,230770,17,MARANGUAPE,1
2020-04-09,Confirmado,230800,3,MASSAPE,0
2020-04-09,Confirmado,230810,2,MAURITI,0
2020-04-09,Confirmado,230830,1,MILAGRES,0
2020-04-09,Confirmado,230850,3,MOMBACA,0
2020-04-09,Confirmado,230910,2,MULUNGU,0
2020-04-09,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-09,Confirmado,230945,1,OCARA,0
2020-04-09,Confirmado,230960,3,PACAJUS,0
2020-04-09,Confirmado,230970,21,PACATUBA,0
2020-04-09,Confirmado,231020,1,PARACURU,0
2020-04-09,Confirmado,231050,2,PEDRA BRANCA,0
2020-04-09,Confirmado,231070,2,PENTECOSTE,0
2020-04-09,Confirmado,231080,2,PEREIRO,0
2020-04-09,Confirmado,231085,3,PINDORETAMA,0
2020-04-09,Confirmado,231110,1,PORTEIRAS,0
2020-04-09,Confirmado,231123,1,POTIRETAMA,0
2020-04-09,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-09,Confirmado,231130,18,QUIXADA,0
2020-04-09,Confirmado,231140,6,QUIXERAMOBIM,0
2020-04-09,Confirmado,231150,3,QUIXERE,0
2020-04-09,Confirmado,231160,5,REDENCAO,0
2020-04-09,Confirmado,231170,1,RERIUTABA,0
2020-04-09,Confirmado,231180,9,RUSSAS,0
2020-04-09,Confirmado,231195,1,SALITRE,1
2020-04-09,Confirmado,231220,4,SANTA QUITERIA,1
2020-04-09,Confirmado,231200,2,SANTANA DO ACARAU,0
2020-04-09,Confirmado,231240,4,SAO GONCALO DO AMARANTE,0
2020-04-09,Confirmado,231260,3,SAO LUÍS DO CURU,0
2020-04-09,Confirmado,0,1,SAO PAULO,0
2020-04-09,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-09,Confirmado,231290,36,SOBRAL,1
2020-04-09,Confirmado,0,9,Sem informação,0
2020-04-09,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-09,Confirmado,231330,5,TAUA,0
2020-04-09,Confirmado,231340,4,TIANGUA,1
2020-04-09,Confirmado,231350,2,TRAIRI,0
2020-04-09,Confirmado,231355,1,TURURU,0
2020-04-09,Confirmado,231390,1,URUOCA,0
2020-04-09,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-09,Confirmado,231410,1,VICOSA DO CEARA,0
2020-04-10,Confirmado,230015,2,ACARAPE,0
2020-04-10,Confirmado,230020,1,ACARAU,0
2020-04-10,Confirmado,230030,3,ACOPIARA,0
2020-04-10,Confirmado,230050,2,ALCANTARAS,0
2020-04-10,Confirmado,230070,2,ALTO SANTO,0
2020-04-10,Confirmado,230075,1,AMONTADA,0
2020-04-10,Confirmado,230100,42,AQUIRAZ,0
2020-04-10,Confirmado,230110,8,ARACATI,1
2020-04-10,Confirmado,230120,2,ARACOIABA,0
2020-04-10,Confirmado,230125,1,ARARENDA,1
2020-04-10,Confirmado,230130,2,ARARIPE,0
2020-04-10,Confirmado,230150,1,ARNEIROZ,0
2020-04-10,Confirmado,230185,2,BANABUIU,0
2020-04-10,Confirmado,230190,2,BARBALHA,0
2020-04-10,Confirmado,230195,1,BARREIRA,0
2020-04-10,Confirmado,230205,1,BARROQUINHA,0
2020-04-10,Confirmado,230210,3,BATURITÉ,0
2020-04-10,Confirmado,230220,5,BEBERIBE,0
2020-04-10,Confirmado,230230,3,BELA CRUZ,0
2020-04-10,Confirmado,230260,1,CAMOCIM,0
2020-04-10,Confirmado,230280,8,CANINDE,0
2020-04-10,Confirmado,230290,2,CAPISTRANO,0
2020-04-10,Confirmado,230300,2,CARIDADE,0
2020-04-10,Confirmado,230330,1,CARIUS,1
2020-04-10,Confirmado,230350,8,CASCAVEL,0
2020-04-10,Confirmado,230360,1,CATARINA,0
2020-04-10,Confirmado,230370,116,CAUCAIA,2
2020-04-10,Confirmado,230395,3,CHOROZINHO,0
2020-04-10,Confirmado,230410,4,CRATEUS,0
2020-04-10,Confirmado,230420,4,CRATO,0
2020-04-10,Confirmado,230423,1,CROATA,0
2020-04-10,Confirmado,230428,26,EUSEBIO,3
2020-04-10,Confirmado,230430,1,FARIAS BRITO,1
2020-04-10,Confirmado,230440,3054,FORTALEZA,77
2020-04-10,Confirmado,230445,1,FORTIM,0
2020-04-10,Confirmado,230465,2,GRACA,0
2020-04-10,Confirmado,230470,1,GRANJA,0
2020-04-10,Confirmado,230490,1,GROAIRAS,0
2020-04-10,Confirmado,230495,1,GUAIÚBA,0
2020-04-10,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-10,Confirmado,230520,1,HIDROLANDIA,0
2020-04-10,Confirmado,230523,21,HORIZONTE,1
2020-04-10,Confirmado,230526,1,IBARETAMA,0
2020-04-10,Confirmado,230533,1,IBICUITINGA,0
2020-04-10,Confirmado,230535,1,ICAPUI,0
2020-04-10,Confirmado,230540,4,ICO,0
2020-04-10,Confirmado,230550,12,IGUATU,3
2020-04-10,Confirmado,230560,2,INDEPENDENCIA,0
2020-04-10,Confirmado,230565,2,IPAPORANGA,0
2020-04-10,Confirmado,230590,2,IPUEIRAS,1
2020-04-10,Confirmado,230600,1,IRACEMA,0
2020-04-10,Confirmado,230620,1,ITAICABA,0
2020-04-10,Confirmado,230625,22,ITAITINGA,1
2020-04-10,Confirmado,230630,1,ITAPAJE,0
2020-04-10,Confirmado,230640,5,ITAPIPOCA,0
2020-04-10,Confirmado,230650,1,ITAPIUNA,0
2020-04-10,Confirmado,230655,1,ITAREMA,0
2020-04-10,Confirmado,230670,1,JAGUARETAMA,0
2020-04-10,Confirmado,230690,10,JAGUARIBE,2
2020-04-10,Confirmado,230700,3,JAGUARUANA,0
2020-04-10,Confirmado,230710,1,JARDIM,0
2020-04-10,Confirmado,230730,8,JUAZEIRO DO NORTE,0
2020-04-10,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-10,Confirmado,230760,7,LIMOEIRO DO NORTE,1
2020-04-10,Confirmado,230765,79,MARACANAU,3
2020-04-10,Confirmado,230770,21,MARANGUAPE,1
2020-04-10,Confirmado,230800,3,MASSAPE,0
2020-04-10,Confirmado,230810,2,MAURITI,0
2020-04-10,Confirmado,230830,1,MILAGRES,0
2020-04-10,Confirmado,230850,4,MOMBACA,0
2020-04-10,Confirmado,230910,2,MULUNGU,0
2020-04-10,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-10,Confirmado,230945,2,OCARA,0
2020-04-10,Confirmado,230960,3,PACAJUS,0
2020-04-10,Confirmado,230970,21,PACATUBA,0
2020-04-10,Confirmado,231020,1,PARACURU,0
2020-04-10,Confirmado,231050,2,PEDRA BRANCA,0
2020-04-10,Confirmado,231070,2,PENTECOSTE,0
2020-04-10,Confirmado,231080,2,PEREIRO,0
2020-04-10,Confirmado,231085,3,PINDORETAMA,0
2020-04-10,Confirmado,231110,1,PORTEIRAS,0
2020-04-10,Confirmado,231123,1,POTIRETAMA,0
2020-04-10,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-10,Confirmado,231130,18,QUIXADA,0
2020-04-10,Confirmado,231140,6,QUIXERAMOBIM,1
2020-04-10,Confirmado,231150,3,QUIXERE,0
2020-04-10,Confirmado,231160,5,REDENCAO,0
2020-04-10,Confirmado,231170,1,RERIUTABA,0
2020-04-10,Confirmado,231180,10,RUSSAS,0
2020-04-10,Confirmado,231195,1,SALITRE,1
2020-04-10,Confirmado,231220,4,SANTA QUITERIA,1
2020-04-10,Confirmado,231200,2,SANTANA DO ACARAU,0
2020-04-10,Confirmado,231240,4,SAO GONCALO DO AMARANTE,0
2020-04-10,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-10,Confirmado,231260,3,SAO LUÍS DO CURU,0
2020-04-10,Confirmado,0,1,SAO PAULO,0
2020-04-10,Confirmado,231270,5,SENADOR POMPEU,0
2020-04-10,Confirmado,231290,37,SOBRAL,1
2020-04-10,Confirmado,0,9,Sem informação,0
2020-04-10,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-10,Confirmado,231330,6,TAUA,0
2020-04-10,Confirmado,231340,4,TIANGUA,1
2020-04-10,Confirmado,231350,2,TRAIRI,0
2020-04-10,Confirmado,231355,1,TURURU,0
2020-04-10,Confirmado,231390,1,URUOCA,0
2020-04-10,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-10,Confirmado,231410,1,VICOSA DO CEARA,0
2020-04-11,Confirmado,230015,2,ACARAPE,0
2020-04-11,Confirmado,230020,1,ACARAU,0
2020-04-11,Confirmado,230030,3,ACOPIARA,0
2020-04-11,Confirmado,230050,2,ALCANTARAS,0
2020-04-11,Confirmado,230070,2,ALTO SANTO,0
2020-04-11,Confirmado,230075,1,AMONTADA,0
2020-04-11,Confirmado,230100,43,AQUIRAZ,0
2020-04-11,Confirmado,230110,8,ARACATI,1
2020-04-11,Confirmado,230120,2,ARACOIABA,0
2020-04-11,Confirmado,230125,1,ARARENDA,1
2020-04-11,Confirmado,230130,2,ARARIPE,0
2020-04-11,Confirmado,230150,2,ARNEIROZ,0
2020-04-11,Confirmado,230185,2,BANABUIU,0
2020-04-11,Confirmado,230190,2,BARBALHA,0
2020-04-11,Confirmado,230195,1,BARREIRA,0
2020-04-11,Confirmado,230205,1,BARROQUINHA,0
2020-04-11,Confirmado,230210,3,BATURITÉ,0
2020-04-11,Confirmado,230220,5,BEBERIBE,0
2020-04-11,Confirmado,230230,3,BELA CRUZ,0
2020-04-11,Confirmado,230260,1,CAMOCIM,0
2020-04-11,Confirmado,230280,8,CANINDE,0
2020-04-11,Confirmado,230290,2,CAPISTRANO,0
2020-04-11,Confirmado,230300,2,CARIDADE,0
2020-04-11,Confirmado,230330,1,CARIUS,1
2020-04-11,Confirmado,230350,9,CASCAVEL,0
2020-04-11,Confirmado,230360,1,CATARINA,0
2020-04-11,Confirmado,230370,131,CAUCAIA,3
2020-04-11,Confirmado,230395,3,CHOROZINHO,0
2020-04-11,Confirmado,230410,4,CRATEUS,0
2020-04-11,Confirmado,230420,4,CRATO,0
2020-04-11,Confirmado,230423,1,CROATA,0
2020-04-11,Confirmado,230428,28,EUSEBIO,3
2020-04-11,Confirmado,230430,1,FARIAS BRITO,1
2020-04-11,Confirmado,230440,3185,FORTALEZA,87
2020-04-11,Confirmado,230445,1,FORTIM,0
2020-04-11,Confirmado,230465,2,GRACA,0
2020-04-11,Confirmado,230470,1,GRANJA,0
2020-04-11,Confirmado,230490,1,GROAIRAS,0
2020-04-11,Confirmado,230495,1,GUAIÚBA,0
2020-04-11,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-11,Confirmado,230520,1,HIDROLANDIA,0
2020-04-11,Confirmado,230523,21,HORIZONTE,1
2020-04-11,Confirmado,230526,1,IBARETAMA,0
2020-04-11,Confirmado,230533,1,IBICUITINGA,0
2020-04-11,Confirmado,230535,1,ICAPUI,0
2020-04-11,Confirmado,230540,4,ICO,0
2020-04-11,Confirmado,230550,12,IGUATU,3
2020-04-11,Confirmado,230560,2,INDEPENDENCIA,0
2020-04-11,Confirmado,230565,2,IPAPORANGA,0
2020-04-11,Confirmado,230590,2,IPUEIRAS,1
2020-04-11,Confirmado,230600,1,IRACEMA,0
2020-04-11,Confirmado,230620,1,ITAICABA,0
2020-04-11,Confirmado,230625,24,ITAITINGA,1
2020-04-11,Confirmado,230630,1,ITAPAJE,0
2020-04-11,Confirmado,230640,5,ITAPIPOCA,0
2020-04-11,Confirmado,230650,1,ITAPIUNA,0
2020-04-11,Confirmado,230655,1,ITAREMA,0
2020-04-11,Confirmado,230670,1,JAGUARETAMA,0
2020-04-11,Confirmado,230690,10,JAGUARIBE,2
2020-04-11,Confirmado,230700,3,JAGUARUANA,0
2020-04-11,Confirmado,230710,1,JARDIM,0
2020-04-11,Confirmado,230730,8,JUAZEIRO DO NORTE,0
2020-04-11,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-11,Confirmado,230760,7,LIMOEIRO DO NORTE,2
2020-04-11,Confirmado,230765,85,MARACANAU,3
2020-04-11,Confirmado,230770,25,MARANGUAPE,1
2020-04-11,Confirmado,230800,3,MASSAPE,0
2020-04-11,Confirmado,230810,2,MAURITI,0
2020-04-11,Confirmado,230830,1,MILAGRES,0
2020-04-11,Confirmado,230850,5,MOMBACA,0
2020-04-11,Confirmado,230910,2,MULUNGU,0
2020-04-11,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-11,Confirmado,230945,2,OCARA,0
2020-04-11,Confirmado,230960,5,PACAJUS,0
2020-04-11,Confirmado,230970,21,PACATUBA,0
2020-04-11,Confirmado,231020,2,PARACURU,0
2020-04-11,Confirmado,231050,2,PEDRA BRANCA,0
2020-04-11,Confirmado,231070,2,PENTECOSTE,0
2020-04-11,Confirmado,231080,2,PEREIRO,0
2020-04-11,Confirmado,231085,3,PINDORETAMA,0
2020-04-11,Confirmado,231110,1,PORTEIRAS,0
2020-04-11,Confirmado,231123,1,POTIRETAMA,0
2020-04-11,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-11,Confirmado,231130,18,QUIXADA,0
2020-04-11,Confirmado,231140,6,QUIXERAMOBIM,1
2020-04-11,Confirmado,231150,3,QUIXERE,0
2020-04-11,Confirmado,231160,5,REDENCAO,0
2020-04-11,Confirmado,231170,1,RERIUTABA,0
2020-04-11,Confirmado,231180,10,RUSSAS,0
2020-04-11,Confirmado,231195,1,SALITRE,1
2020-04-11,Confirmado,231220,4,SANTA QUITERIA,1
2020-04-11,Confirmado,231200,2,SANTANA DO ACARAU,0
2020-04-11,Confirmado,231240,5,SAO GONCALO DO AMARANTE,0
2020-04-11,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-11,Confirmado,231260,3,SAO LUÍS DO CURU,0
2020-04-11,Confirmado,0,1,SAO PAULO,0
2020-04-11,Confirmado,231270,5,SENADOR POMPEU,0
2020-04-11,Confirmado,231290,37,SOBRAL,1
2020-04-11,Confirmado,0,9,Sem informação,0
2020-04-11,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-11,Confirmado,231330,6,TAUA,0
2020-04-11,Confirmado,231340,4,TIANGUA,1
2020-04-11,Confirmado,231350,2,TRAIRI,0
2020-04-11,Confirmado,231355,1,TURURU,0
2020-04-11,Confirmado,231390,1,URUOCA,0
2020-04-11,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-11,Confirmado,231410,1,VICOSA DO CEARA,0
2020-04-12,Confirmado,230015,2,ACARAPE,0
2020-04-12,Confirmado,230020,1,ACARAU,0
2020-04-12,Confirmado,230030,3,ACOPIARA,0
2020-04-12,Confirmado,230050,2,ALCANTARAS,0
2020-04-12,Confirmado,230070,2,ALTO SANTO,0
2020-04-12,Confirmado,230075,1,AMONTADA,0
2020-04-12,Confirmado,230100,43,AQUIRAZ,0
2020-04-12,Confirmado,230110,8,ARACATI,1
2020-04-12,Confirmado,230120,2,ARACOIABA,0
2020-04-12,Confirmado,230125,1,ARARENDA,1
2020-04-12,Confirmado,230130,2,ARARIPE,0
2020-04-12,Confirmado,230150,2,ARNEIROZ,0
2020-04-12,Confirmado,230185,2,BANABUIU,0
2020-04-12,Confirmado,230190,2,BARBALHA,0
2020-04-12,Confirmado,230195,1,BARREIRA,0
2020-04-12,Confirmado,230205,1,BARROQUINHA,0
2020-04-12,Confirmado,230210,3,BATURITÉ,0
2020-04-12,Confirmado,230220,5,BEBERIBE,0
2020-04-12,Confirmado,230230,5,BELA CRUZ,0
2020-04-12,Confirmado,230260,1,CAMOCIM,0
2020-04-12,Confirmado,230280,8,CANINDE,0
2020-04-12,Confirmado,230290,2,CAPISTRANO,0
2020-04-12,Confirmado,230300,2,CARIDADE,0
2020-04-12,Confirmado,230330,1,CARIUS,1
2020-04-12,Confirmado,230350,10,CASCAVEL,0
2020-04-12,Confirmado,230360,1,CATARINA,0
2020-04-12,Confirmado,230370,135,CAUCAIA,5
2020-04-12,Confirmado,230395,3,CHOROZINHO,0
2020-04-12,Confirmado,230410,4,CRATEUS,0
2020-04-12,Confirmado,230420,4,CRATO,0
2020-04-12,Confirmado,230423,1,CROATA,0
2020-04-12,Confirmado,230428,29,EUSEBIO,3
2020-04-12,Confirmado,230430,1,FARIAS BRITO,1
2020-04-12,Confirmado,230440,3329,FORTALEZA,96
2020-04-12,Confirmado,230445,1,FORTIM,0
2020-04-12,Confirmado,230465,2,GRACA,0
2020-04-12,Confirmado,230470,1,GRANJA,0
2020-04-12,Confirmado,230490,1,GROAIRAS,0
2020-04-12,Confirmado,230495,1,GUAIÚBA,0
2020-04-12,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-12,Confirmado,230520,1,HIDROLANDIA,0
2020-04-12,Confirmado,230523,21,HORIZONTE,1
2020-04-12,Confirmado,230526,1,IBARETAMA,0
2020-04-12,Confirmado,230533,1,IBICUITINGA,0
2020-04-12,Confirmado,230535,1,ICAPUI,0
2020-04-12,Confirmado,230540,4,ICO,0
2020-04-12,Confirmado,230550,12,IGUATU,3
2020-04-12,Confirmado,230560,2,INDEPENDENCIA,0
2020-04-12,Confirmado,230565,2,IPAPORANGA,0
2020-04-12,Confirmado,230590,2,IPUEIRAS,1
2020-04-12,Confirmado,230600,1,IRACEMA,0
2020-04-12,Confirmado,230620,1,ITAICABA,0
2020-04-12,Confirmado,230625,25,ITAITINGA,1
2020-04-12,Confirmado,230630,1,ITAPAJE,0
2020-04-12,Confirmado,230640,5,ITAPIPOCA,0
2020-04-12,Confirmado,230650,1,ITAPIUNA,0
2020-04-12,Confirmado,230655,1,ITAREMA,0
2020-04-12,Confirmado,230670,1,JAGUARETAMA,0
2020-04-12,Confirmado,230690,10,JAGUARIBE,2
2020-04-12,Confirmado,230700,3,JAGUARUANA,0
2020-04-12,Confirmado,230710,1,JARDIM,0
2020-04-12,Confirmado,230730,8,JUAZEIRO DO NORTE,0
2020-04-12,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-12,Confirmado,230760,8,LIMOEIRO DO NORTE,2
2020-04-12,Confirmado,230765,87,MARACANAU,4
2020-04-12,Confirmado,230770,25,MARANGUAPE,2
2020-04-12,Confirmado,230800,4,MASSAPE,0
