Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-03-10,Confirmado,230523.0,1,HORIZONTE,0
2020-03-10,Confirmado,230533.0,1,IBICUITINGA,0
2020-03-10,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-10,Confirmado,230765.0,2,MARACANAU,0
2020-03-10,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-10,Confirmado,230960.0,1,PACAJUS,0
2020-03-10,Confirmado,230970.0,2,PACATUBA,0
2020-03-10,Confirmado,231180.0,1,RUSSAS,0
2020-03-10,Confirmado,231290.0,1,SOBRAL,0
2020-03-10,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-10,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-10,Confirmado,,5,Sem informação,0
2020-03-11,Confirmado,230100.0,3,AQUIRAZ,0
2020-03-11,Confirmado,230370.0,1,CAUCAIA,0
2020-03-11,Confirmado,230410.0,1,CRATEUS,0
2020-03-11,Confirmado,230420.0,1,CRATO,0
2020-03-11,Confirmado,230440.0,65,FORTALEZA,0
2020-03-11,Confirmado,230523.0,1,HORIZONTE,0
2020-03-11,Confirmado,230533.0,1,IBICUITINGA,0
2020-03-11,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-11,Confirmado,230765.0,2,MARACANAU,0
2020-03-11,Confirmado,230770.0,2,MARANGUAPE,0
2020-03-11,Confirmado,230960.0,1,PACAJUS,0
2020-03-11,Confirmado,230970.0,2,PACATUBA,0
2020-03-11,Confirmado,231180.0,1,RUSSAS,0
2020-03-11,Confirmado,231290.0,1,SOBRAL,0
2020-03-11,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-11,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-11,Confirmado,,5,Sem informação,0
2020-03-12,Confirmado,230100.0,4,AQUIRAZ,0
2020-03-12,Confirmado,230370.0,2,CAUCAIA,0
2020-03-12,Confirmado,230410.0,1,CRATEUS,0
2020-03-12,Confirmado,230420.0,1,CRATO,0
2020-03-12,Confirmado,230440.0,89,FORTALEZA,0
2020-03-12,Confirmado,230523.0,1,HORIZONTE,0
2020-03-12,Confirmado,230533.0,1,IBICUITINGA,0
2020-03-12,Confirmado,230640.0,2,ITAPIPOCA,0
2020-03-12,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-12,Confirmado,230765.0,2,MARACANAU,0
2020-03-12,Confirmado,230770.0,2,MARANGUAPE,0
2020-03-12,Confirmado,230960.0,1,PACAJUS,0
2020-03-12,Confirmado,230970.0,2,PACATUBA,0
2020-03-12,Confirmado,231180.0,1,RUSSAS,0
2020-03-12,Confirmado,231290.0,2,SOBRAL,0
2020-03-12,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-12,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-12,Confirmado,,5,Sem informação,0
2020-03-13,Confirmado,230100.0,5,AQUIRAZ,0
2020-03-13,Confirmado,230220.0,1,BEBERIBE,0
2020-03-13,Confirmado,230370.0,3,CAUCAIA,0
2020-03-13,Confirmado,230410.0,1,CRATEUS,0
2020-03-13,Confirmado,230420.0,1,CRATO,0
2020-03-13,Confirmado,230440.0,106,FORTALEZA,0
2020-03-13,Confirmado,230445.0,1,FORTIM,0
2020-03-13,Confirmado,230523.0,1,HORIZONTE,0
2020-03-13,Confirmado,230533.0,1,IBICUITINGA,0
2020-03-13,Confirmado,230640.0,2,ITAPIPOCA,0
2020-03-13,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-13,Confirmado,230765.0,3,MARACANAU,0
2020-03-13,Confirmado,230770.0,2,MARANGUAPE,0
2020-03-13,Confirmado,230800.0,1,MASSAPE,0
2020-03-13,Confirmado,230960.0,1,PACAJUS,0
2020-03-13,Confirmado,230970.0,2,PACATUBA,0
2020-03-13,Confirmado,231180.0,1,RUSSAS,0
2020-03-13,Confirmado,231290.0,3,SOBRAL,0
2020-03-13,Confirmado,231350.0,1,TRAIRI,0
2020-03-13,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-13,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-13,Confirmado,,6,Sem informação,0
2020-03-14,Confirmado,230100.0,8,AQUIRAZ,0
2020-03-14,Confirmado,230220.0,2,BEBERIBE,0
2020-03-14,Confirmado,230370.0,4,CAUCAIA,0
2020-03-14,Confirmado,230410.0,1,CRATEUS,0
2020-03-14,Confirmado,230420.0,1,CRATO,0
2020-03-14,Confirmado,230440.0,136,FORTALEZA,0
2020-03-14,Confirmado,230445.0,1,FORTIM,0
2020-03-14,Confirmado,230490.0,1,GROAIRAS,0
2020-03-14,Confirmado,230523.0,1,HORIZONTE,0
2020-03-14,Confirmado,230533.0,1,IBICUITINGA,0
2020-03-14,Confirmado,230550.0,1,IGUATU,0
2020-03-14,Confirmado,230640.0,2,ITAPIPOCA,0
2020-03-14,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-14,Confirmado,230765.0,3,MARACANAU,0
2020-03-14,Confirmado,230770.0,2,MARANGUAPE,0
2020-03-14,Confirmado,230800.0,1,MASSAPE,0
2020-03-14,Confirmado,230960.0,1,PACAJUS,0
2020-03-14,Confirmado,230970.0,2,PACATUBA,0
2020-03-14,Confirmado,231140.0,1,QUIXERAMOBIM,0
2020-03-14,Confirmado,231180.0,1,RUSSAS,0
2020-03-14,Confirmado,231290.0,3,SOBRAL,0
2020-03-14,Confirmado,231330.0,1,TAUA,0
2020-03-14,Confirmado,231350.0,1,TRAIRI,0
2020-03-14,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-14,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-14,Confirmado,,8,Sem informação,0
2020-03-15,Confirmado,230100.0,11,AQUIRAZ,0
2020-03-15,Confirmado,230220.0,2,BEBERIBE,0
2020-03-15,Confirmado,230370.0,4,CAUCAIA,0
2020-03-15,Confirmado,230410.0,1,CRATEUS,0
2020-03-15,Confirmado,230420.0,1,CRATO,0
2020-03-15,Confirmado,230440.0,158,FORTALEZA,0
2020-03-15,Confirmado,230445.0,1,FORTIM,0
2020-03-15,Confirmado,230490.0,1,GROAIRAS,0
2020-03-15,Confirmado,230523.0,1,HORIZONTE,0
2020-03-15,Confirmado,230533.0,1,IBICUITINGA,0
2020-03-15,Confirmado,230550.0,2,IGUATU,0
2020-03-15,Confirmado,230640.0,2,ITAPIPOCA,0
2020-03-15,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-15,Confirmado,230765.0,4,MARACANAU,0
2020-03-15,Confirmado,230770.0,2,MARANGUAPE,0
2020-03-15,Confirmado,230800.0,1,MASSAPE,0
2020-03-15,Confirmado,230960.0,3,PACAJUS,0
2020-03-15,Confirmado,230970.0,2,PACATUBA,0
2020-03-15,Confirmado,231085.0,1,PINDORETAMA,0
2020-03-15,Confirmado,231140.0,1,QUIXERAMOBIM,0
2020-03-15,Confirmado,231180.0,1,RUSSAS,0
2020-03-15,Confirmado,231290.0,4,SOBRAL,0
2020-03-15,Confirmado,231330.0,1,TAUA,0
2020-03-15,Confirmado,231350.0,1,TRAIRI,0
2020-03-15,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-15,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-15,Confirmado,,9,Sem informação,0
2020-03-16,Confirmado,230100.0,13,AQUIRAZ,0
2020-03-16,Confirmado,230220.0,2,BEBERIBE,0
2020-03-16,Confirmado,230370.0,4,CAUCAIA,0
2020-03-16,Confirmado,230410.0,1,CRATEUS,0
2020-03-16,Confirmado,230420.0,1,CRATO,0
2020-03-16,Confirmado,230440.0,205,FORTALEZA,0
2020-03-16,Confirmado,230445.0,1,FORTIM,0
2020-03-16,Confirmado,230490.0,1,GROAIRAS,0
2020-03-16,Confirmado,230523.0,1,HORIZONTE,0
2020-03-16,Confirmado,230533.0,1,IBICUITINGA,0
2020-03-16,Confirmado,230550.0,2,IGUATU,0
2020-03-16,Confirmado,230625.0,1,ITAITINGA,0
2020-03-16,Confirmado,230640.0,2,ITAPIPOCA,0
2020-03-16,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-16,Confirmado,230760.0,1,LIMOEIRO DO NORTE,0
2020-03-16,Confirmado,230765.0,5,MARACANAU,0
2020-03-16,Confirmado,230770.0,2,MARANGUAPE,0
2020-03-16,Confirmado,230800.0,1,MASSAPE,0
2020-03-16,Confirmado,230960.0,3,PACAJUS,0
2020-03-16,Confirmado,230970.0,2,PACATUBA,0
2020-03-16,Confirmado,231085.0,1,PINDORETAMA,0
2020-03-16,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-16,Confirmado,231130.0,2,QUIXADA,0
2020-03-16,Confirmado,231140.0,1,QUIXERAMOBIM,0
2020-03-16,Confirmado,231180.0,1,RUSSAS,0
2020-03-16,Confirmado,231290.0,6,SOBRAL,0
2020-03-16,Confirmado,231330.0,1,TAUA,0
2020-03-16,Confirmado,231350.0,1,TRAIRI,0
2020-03-16,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-16,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-16,Confirmado,,9,Sem informação,0
2020-03-17,Confirmado,230100.0,15,AQUIRAZ,0
2020-03-17,Confirmado,230110.0,1,ARACATI,0
2020-03-17,Confirmado,230220.0,3,BEBERIBE,0
2020-03-17,Confirmado,230370.0,4,CAUCAIA,0
2020-03-17,Confirmado,230410.0,1,CRATEUS,0
2020-03-17,Confirmado,230420.0,1,CRATO,0
2020-03-17,Confirmado,230428.0,1,EUSEBIO,0
2020-03-17,Confirmado,230440.0,266,FORTALEZA,0
2020-03-17,Confirmado,230445.0,1,FORTIM,0
2020-03-17,Confirmado,230490.0,1,GROAIRAS,0
2020-03-17,Confirmado,230523.0,1,HORIZONTE,0
2020-03-17,Confirmado,230533.0,1,IBICUITINGA,0
2020-03-17,Confirmado,230550.0,2,IGUATU,0
2020-03-17,Confirmado,230625.0,1,ITAITINGA,0
2020-03-17,Confirmado,230640.0,2,ITAPIPOCA,0
2020-03-17,Confirmado,230730.0,5,JUAZEIRO DO NORTE,0
2020-03-17,Confirmado,230760.0,1,LIMOEIRO DO NORTE,0
2020-03-17,Confirmado,230765.0,6,MARACANAU,0
2020-03-17,Confirmado,230770.0,2,MARANGUAPE,0
2020-03-17,Confirmado,230800.0,1,MASSAPE,0
2020-03-17,Confirmado,230960.0,3,PACAJUS,0
2020-03-17,Confirmado,230970.0,2,PACATUBA,0
2020-03-17,Confirmado,231085.0,2,PINDORETAMA,0
2020-03-17,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-17,Confirmado,231130.0,2,QUIXADA,0
2020-03-17,Confirmado,231140.0,1,QUIXERAMOBIM,0
2020-03-17,Confirmado,231180.0,1,RUSSAS,0
2020-03-17,Confirmado,231290.0,8,SOBRAL,0
2020-03-17,Confirmado,231330.0,1,TAUA,0
2020-03-17,Confirmado,231350.0,1,TRAIRI,0
2020-03-17,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-17,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-17,Confirmado,,9,Sem informação,0
2020-03-18,Confirmado,230100.0,17,AQUIRAZ,0
2020-03-18,Confirmado,230110.0,1,ARACATI,0
2020-03-18,Confirmado,230220.0,3,BEBERIBE,0
2020-03-18,Confirmado,230370.0,5,CAUCAIA,0
2020-03-18,Confirmado,230410.0,1,CRATEUS,0
2020-03-18,Confirmado,230420.0,1,CRATO,0
2020-03-18,Confirmado,230428.0,1,EUSEBIO,0
2020-03-18,Confirmado,230440.0,376,FORTALEZA,0
2020-03-18,Confirmado,230445.0,1,FORTIM,0
2020-03-18,Confirmado,230490.0,1,GROAIRAS,0
2020-03-18,Confirmado,230523.0,2,HORIZONTE,0
2020-03-18,Confirmado,230533.0,1,IBICUITINGA,0
2020-03-18,Confirmado,230535.0,1,ICAPUI,0
2020-03-18,Confirmado,230550.0,3,IGUATU,0
2020-03-18,Confirmado,230625.0,1,ITAITINGA,0
2020-03-18,Confirmado,230640.0,2,ITAPIPOCA,0
2020-03-18,Confirmado,230730.0,5,JUAZEIRO DO NORTE,0
2020-03-18,Confirmado,230760.0,2,LIMOEIRO DO NORTE,0
2020-03-18,Confirmado,230765.0,7,MARACANAU,0
2020-03-18,Confirmado,230770.0,5,MARANGUAPE,0
2020-03-18,Confirmado,230800.0,1,MASSAPE,0
2020-03-18,Confirmado,230810.0,1,MAURITI,0
2020-03-18,Confirmado,230960.0,3,PACAJUS,0
2020-03-18,Confirmado,230970.0,2,PACATUBA,0
2020-03-18,Confirmado,231085.0,2,PINDORETAMA,0
2020-03-18,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-18,Confirmado,231130.0,2,QUIXADA,0
2020-03-18,Confirmado,231140.0,1,QUIXERAMOBIM,0
2020-03-18,Confirmado,231180.0,1,RUSSAS,0
2020-03-18,Confirmado,231270.0,2,SENADOR POMPEU,0
2020-03-18,Confirmado,231290.0,13,SOBRAL,0
2020-03-18,Confirmado,231330.0,1,TAUA,0
2020-03-18,Confirmado,231350.0,1,TRAIRI,0
2020-03-18,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-18,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-18,Confirmado,,9,Sem informação,0
2020-03-19,Confirmado,230100.0,22,AQUIRAZ,0
2020-03-19,Confirmado,230110.0,1,ARACATI,0
2020-03-19,Confirmado,230220.0,4,BEBERIBE,0
2020-03-19,Confirmado,230370.0,6,CAUCAIA,0
2020-03-19,Confirmado,230410.0,2,CRATEUS,0
2020-03-19,Confirmado,230420.0,1,CRATO,0
2020-03-19,Confirmado,230428.0,1,EUSEBIO,0
2020-03-19,Confirmado,230440.0,459,FORTALEZA,0
2020-03-19,Confirmado,230445.0,1,FORTIM,0
2020-03-19,Confirmado,230490.0,1,GROAIRAS,0
2020-03-19,Confirmado,230523.0,2,HORIZONTE,0
2020-03-19,Confirmado,230533.0,1,IBICUITINGA,0
2020-03-19,Confirmado,230535.0,1,ICAPUI,0
2020-03-19,Confirmado,230550.0,3,IGUATU,0
2020-03-19,Confirmado,230625.0,1,ITAITINGA,0
2020-03-19,Confirmado,230640.0,2,ITAPIPOCA,0
2020-03-19,Confirmado,230730.0,6,JUAZEIRO DO NORTE,0
2020-03-19,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-19,Confirmado,230765.0,7,MARACANAU,0
2020-03-19,Confirmado,230770.0,6,MARANGUAPE,0
2020-03-19,Confirmado,230800.0,1,MASSAPE,0
2020-03-19,Confirmado,230810.0,1,MAURITI,0
2020-03-19,Confirmado,230960.0,3,PACAJUS,0
2020-03-19,Confirmado,230970.0,3,PACATUBA,0
2020-03-19,Confirmado,231050.0,2,PEDRA BRANCA,0
2020-03-19,Confirmado,231085.0,2,PINDORETAMA,0
2020-03-19,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-19,Confirmado,231130.0,2,QUIXADA,0
2020-03-19,Confirmado,231140.0,1,QUIXERAMOBIM,0
2020-03-19,Confirmado,231180.0,1,RUSSAS,0
2020-03-19,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-19,Confirmado,231270.0,2,SENADOR POMPEU,0
2020-03-19,Confirmado,231290.0,14,SOBRAL,0
2020-03-19,Confirmado,231330.0,1,TAUA,0
2020-03-19,Confirmado,231350.0,1,TRAIRI,0
2020-03-19,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-19,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-19,Confirmado,,9,Sem informação,0
2020-03-20,Confirmado,230100.0,27,AQUIRAZ,0
2020-03-20,Confirmado,230110.0,2,ARACATI,0
2020-03-20,Confirmado,230120.0,1,ARACOIABA,0
2020-03-20,Confirmado,230220.0,4,BEBERIBE,0
2020-03-20,Confirmado,230280.0,2,CANINDE,0
2020-03-20,Confirmado,230370.0,9,CAUCAIA,0
2020-03-20,Confirmado,230410.0,2,CRATEUS,0
2020-03-20,Confirmado,230420.0,1,CRATO,0
2020-03-20,Confirmado,230428.0,3,EUSEBIO,0
2020-03-20,Confirmado,230440.0,615,FORTALEZA,0
2020-03-20,Confirmado,230445.0,1,FORTIM,0
2020-03-20,Confirmado,230490.0,1,GROAIRAS,0
2020-03-20,Confirmado,230523.0,2,HORIZONTE,0
2020-03-20,Confirmado,230533.0,1,IBICUITINGA,0
2020-03-20,Confirmado,230535.0,1,ICAPUI,0
2020-03-20,Confirmado,230550.0,3,IGUATU,0
2020-03-20,Confirmado,230625.0,2,ITAITINGA,0
2020-03-20,Confirmado,230630.0,1,ITAPAJE,0
2020-03-20,Confirmado,230640.0,2,ITAPIPOCA,0
2020-03-20,Confirmado,230670.0,1,JAGUARETAMA,0
2020-03-20,Confirmado,230730.0,6,JUAZEIRO DO NORTE,0
2020-03-20,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-20,Confirmado,230765.0,10,MARACANAU,0
2020-03-20,Confirmado,230770.0,9,MARANGUAPE,0
2020-03-20,Confirmado,230800.0,1,MASSAPE,0
2020-03-20,Confirmado,230810.0,1,MAURITI,0
2020-03-20,Confirmado,230960.0,3,PACAJUS,0
2020-03-20,Confirmado,230970.0,4,PACATUBA,0
2020-03-20,Confirmado,231050.0,2,PEDRA BRANCA,0
2020-03-20,Confirmado,231085.0,2,PINDORETAMA,0
2020-03-20,Confirmado,231110.0,1,PORTEIRAS,0
2020-03-20,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-20,Confirmado,231130.0,2,QUIXADA,0
2020-03-20,Confirmado,231140.0,1,QUIXERAMOBIM,0
2020-03-20,Confirmado,231180.0,1,RUSSAS,0
2020-03-20,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-20,Confirmado,231270.0,2,SENADOR POMPEU,0
2020-03-20,Confirmado,231290.0,20,SOBRAL,0
2020-03-20,Confirmado,231310.0,1,TABULEIRO DO NORTE,0
2020-03-20,Confirmado,231330.0,1,TAUA,0
2020-03-20,Confirmado,231340.0,1,TIANGUA,0
2020-03-20,Confirmado,231350.0,1,TRAIRI,0
2020-03-20,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-20,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-20,Confirmado,,10,Sem informação,0
2020-03-21,Confirmado,230100.0,32,AQUIRAZ,0
2020-03-21,Confirmado,230110.0,2,ARACATI,0
2020-03-21,Confirmado,230120.0,1,ARACOIABA,0
2020-03-21,Confirmado,230220.0,4,BEBERIBE,0
2020-03-21,Confirmado,230280.0,2,CANINDE,0
2020-03-21,Confirmado,230370.0,9,CAUCAIA,0
2020-03-21,Confirmado,230410.0,2,CRATEUS,0
2020-03-21,Confirmado,230420.0,1,CRATO,0
2020-03-21,Confirmado,230428.0,4,EUSEBIO,0
2020-03-21,Confirmado,230440.0,760,FORTALEZA,0
2020-03-21,Confirmado,230445.0,1,FORTIM,0
