Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-03-13,Confirmado,230690,2,JAGUARIBE,0
2020-03-13,Confirmado,230730,1,JUAZEIRO DO NORTE,0
2020-03-13,Confirmado,230765,2,MARACANAU,0
2020-03-13,Confirmado,230770,1,MARANGUAPE,0
2020-03-14,Confirmado,230100,3,AQUIRAZ,0
2020-03-14,Confirmado,230370,1,CAUCAIA,0
2020-03-14,Confirmado,230440,55,FORTALEZA,0
2020-03-14,Confirmado,230445,1,FORTIM,0
2020-03-14,Confirmado,230490,1,GROAIRAS,0
2020-03-14,Confirmado,230690,2,JAGUARIBE,0
2020-03-14,Confirmado,230730,1,JUAZEIRO DO NORTE,0
2020-03-14,Confirmado,230765,2,MARACANAU,0
2020-03-14,Confirmado,230770,1,MARANGUAPE,0
2020-03-15,Confirmado,230100.0,3,AQUIRAZ,0
2020-03-15,Confirmado,230370.0,1,CAUCAIA,0
2020-03-15,Confirmado,230440.0,70,FORTALEZA,0
2020-03-15,Confirmado,230445.0,1,FORTIM,0
2020-03-15,Confirmado,230490.0,1,GROAIRAS,0
2020-03-15,Confirmado,230690.0,2,JAGUARIBE,0
2020-03-15,Confirmado,230730.0,1,JUAZEIRO DO NORTE,0
2020-03-15,Confirmado,230765.0,2,MARACANAU,0
2020-03-15,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-15,Confirmado,,1,Sem informação,0
2020-03-16,Confirmado,230100.0,7,AQUIRAZ,0
2020-03-16,Confirmado,230370.0,1,CAUCAIA,0
2020-03-16,Confirmado,230440.0,109,FORTALEZA,0
2020-03-16,Confirmado,230445.0,1,FORTIM,0
2020-03-16,Confirmado,230490.0,1,GROAIRAS,0
2020-03-16,Confirmado,230625.0,1,ITAITINGA,0
2020-03-16,Confirmado,230690.0,2,JAGUARIBE,0
2020-03-16,Confirmado,230730.0,1,JUAZEIRO DO NORTE,0
2020-03-16,Confirmado,230765.0,3,MARACANAU,0
2020-03-16,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-16,Confirmado,231130.0,2,QUIXADA,0
2020-03-16,Confirmado,231290.0,1,SOBRAL,0
2020-03-16,Confirmado,,1,Sem informação,0
2020-03-17,Confirmado,230100.0,9,AQUIRAZ,0
2020-03-17,Confirmado,230370.0,1,CAUCAIA,0
2020-03-17,Confirmado,230440.0,160,FORTALEZA,0
2020-03-17,Confirmado,230445.0,1,FORTIM,0
2020-03-17,Confirmado,230490.0,1,GROAIRAS,0
2020-03-17,Confirmado,230625.0,1,ITAITINGA,0
2020-03-17,Confirmado,230690.0,2,JAGUARIBE,0
2020-03-17,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-17,Confirmado,230765.0,4,MARACANAU,0
2020-03-17,Confirmado,230770.0,1,MARANGUAPE,0
2020-03-17,Confirmado,231085.0,1,PINDORETAMA,0
2020-03-17,Confirmado,231130.0,2,QUIXADA,0
2020-03-17,Confirmado,231290.0,1,SOBRAL,0
2020-03-17,Confirmado,,1,Sem informação,0
2020-03-18,Confirmado,230100.0,11,AQUIRAZ,0
2020-03-18,Confirmado,230370.0,1,CAUCAIA,0
2020-03-18,Confirmado,230440.0,244,FORTALEZA,0
2020-03-18,Confirmado,230445.0,1,FORTIM,0
2020-03-18,Confirmado,230490.0,1,GROAIRAS,0
2020-03-18,Confirmado,230550.0,1,IGUATU,0
2020-03-18,Confirmado,230625.0,1,ITAITINGA,0
2020-03-18,Confirmado,230690.0,2,JAGUARIBE,0
2020-03-18,Confirmado,230730.0,2,JUAZEIRO DO NORTE,0
2020-03-18,Confirmado,230765.0,4,MARACANAU,0
2020-03-18,Confirmado,230770.0,2,MARANGUAPE,0
2020-03-18,Confirmado,230810.0,1,MAURITI,0
2020-03-18,Confirmado,231085.0,1,PINDORETAMA,0
2020-03-18,Confirmado,231130.0,2,QUIXADA,0
2020-03-18,Confirmado,231270.0,1,SENADOR POMPEU,0
2020-03-18,Confirmado,231290.0,4,SOBRAL,0
2020-03-18,Confirmado,,1,Sem informação,0
2020-03-19,Confirmado,230100.0,17,AQUIRAZ,0
2020-03-19,Confirmado,230220.0,1,BEBERIBE,0
2020-03-19,Confirmado,230370.0,2,CAUCAIA,0
2020-03-19,Confirmado,230440.0,309,FORTALEZA,0
2020-03-19,Confirmado,230445.0,1,FORTIM,0
2020-03-19,Confirmado,230490.0,1,GROAIRAS,0
2020-03-19,Confirmado,230550.0,1,IGUATU,0
2020-03-19,Confirmado,230625.0,1,ITAITINGA,0
2020-03-19,Confirmado,230690.0,2,JAGUARIBE,0
2020-03-19,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-19,Confirmado,230765.0,5,MARACANAU,0
2020-03-19,Confirmado,230770.0,3,MARANGUAPE,0
2020-03-19,Confirmado,230810.0,1,MAURITI,0
2020-03-19,Confirmado,231085.0,1,PINDORETAMA,0
2020-03-19,Confirmado,231130.0,2,QUIXADA,0
2020-03-19,Confirmado,231270.0,1,SENADOR POMPEU,0
2020-03-19,Confirmado,231290.0,5,SOBRAL,0
2020-03-19,Confirmado,,1,Sem informação,0
2020-03-20,Confirmado,230100.0,21,AQUIRAZ,0
2020-03-20,Confirmado,230110.0,1,ARACATI,0
2020-03-20,Confirmado,230220.0,1,BEBERIBE,0
2020-03-20,Confirmado,230280.0,2,CANINDE,0
2020-03-20,Confirmado,230370.0,4,CAUCAIA,0
2020-03-20,Confirmado,230428.0,1,EUSEBIO,0
2020-03-20,Confirmado,230440.0,454,FORTALEZA,0
2020-03-20,Confirmado,230445.0,1,FORTIM,0
2020-03-20,Confirmado,230490.0,1,GROAIRAS,0
2020-03-20,Confirmado,230550.0,1,IGUATU,0
2020-03-20,Confirmado,230625.0,1,ITAITINGA,0
2020-03-20,Confirmado,230630.0,1,ITAPAJE,0
2020-03-20,Confirmado,230640.0,1,ITAPIPOCA,0
2020-03-20,Confirmado,230690.0,2,JAGUARIBE,0
2020-03-20,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-20,Confirmado,230760.0,1,LIMOEIRO DO NORTE,0
2020-03-20,Confirmado,230765.0,6,MARACANAU,0
2020-03-20,Confirmado,230770.0,7,MARANGUAPE,0
2020-03-20,Confirmado,230810.0,1,MAURITI,0
2020-03-20,Confirmado,230970.0,1,PACATUBA,0
2020-03-20,Confirmado,231085.0,1,PINDORETAMA,0
2020-03-20,Confirmado,231130.0,2,QUIXADA,0
2020-03-20,Confirmado,231270.0,1,SENADOR POMPEU,0
2020-03-20,Confirmado,231290.0,8,SOBRAL,0
2020-03-20,Confirmado,231310.0,1,TABULEIRO DO NORTE,0
2020-03-20,Confirmado,,2,Sem informação,0
2020-03-21,Confirmado,230100.0,25,AQUIRAZ,0
2020-03-21,Confirmado,230110.0,1,ARACATI,0
2020-03-21,Confirmado,230220.0,1,BEBERIBE,0
2020-03-21,Confirmado,230280.0,2,CANINDE,0
2020-03-21,Confirmado,230370.0,4,CAUCAIA,0
2020-03-21,Confirmado,230428.0,2,EUSEBIO,0
2020-03-21,Confirmado,230440.0,583,FORTALEZA,0
2020-03-21,Confirmado,230445.0,1,FORTIM,0
2020-03-21,Confirmado,230490.0,1,GROAIRAS,0
2020-03-21,Confirmado,230523.0,4,HORIZONTE,0
2020-03-21,Confirmado,230550.0,2,IGUATU,0
2020-03-21,Confirmado,230565.0,1,IPAPORANGA,0
2020-03-21,Confirmado,230625.0,1,ITAITINGA,0
2020-03-21,Confirmado,230630.0,1,ITAPAJE,0
2020-03-21,Confirmado,230640.0,1,ITAPIPOCA,0
2020-03-21,Confirmado,230690.0,2,JAGUARIBE,0
2020-03-21,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-21,Confirmado,230760.0,1,LIMOEIRO DO NORTE,0
2020-03-21,Confirmado,230765.0,8,MARACANAU,0
2020-03-21,Confirmado,230770.0,7,MARANGUAPE,0
2020-03-21,Confirmado,230810.0,1,MAURITI,0
2020-03-21,Confirmado,230850.0,1,MOMBACA,0
2020-03-21,Confirmado,230970.0,1,PACATUBA,0
2020-03-21,Confirmado,231085.0,1,PINDORETAMA,0
2020-03-21,Confirmado,231130.0,4,QUIXADA,0
2020-03-21,Confirmado,231270.0,1,SENADOR POMPEU,0
2020-03-21,Confirmado,231290.0,11,SOBRAL,0
2020-03-21,Confirmado,231310.0,1,TABULEIRO DO NORTE,0
2020-03-21,Confirmado,,2,Sem informação,0
2020-03-22,Confirmado,230100.0,30,AQUIRAZ,0
2020-03-22,Confirmado,230110.0,1,ARACATI,0
2020-03-22,Confirmado,230220.0,1,BEBERIBE,0
2020-03-22,Confirmado,230280.0,2,CANINDE,0
2020-03-22,Confirmado,230350.0,1,CASCAVEL,0
2020-03-22,Confirmado,230370.0,9,CAUCAIA,0
2020-03-22,Confirmado,230428.0,4,EUSEBIO,0
2020-03-22,Confirmado,230440.0,693,FORTALEZA,0
2020-03-22,Confirmado,230445.0,1,FORTIM,0
2020-03-22,Confirmado,230490.0,1,GROAIRAS,0
2020-03-22,Confirmado,230523.0,4,HORIZONTE,0
2020-03-22,Confirmado,230550.0,2,IGUATU,0
2020-03-22,Confirmado,230565.0,1,IPAPORANGA,0
2020-03-22,Confirmado,230590.0,1,IPUEIRAS,0
2020-03-22,Confirmado,230620.0,1,ITAICABA,0
2020-03-22,Confirmado,230625.0,2,ITAITINGA,0
2020-03-22,Confirmado,230630.0,1,ITAPAJE,0
2020-03-22,Confirmado,230640.0,1,ITAPIPOCA,0
2020-03-22,Confirmado,230690.0,2,JAGUARIBE,0
2020-03-22,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-22,Confirmado,230760.0,1,LIMOEIRO DO NORTE,0
2020-03-22,Confirmado,230765.0,10,MARACANAU,0
2020-03-22,Confirmado,230770.0,7,MARANGUAPE,0
2020-03-22,Confirmado,230810.0,1,MAURITI,0
2020-03-22,Confirmado,230850.0,1,MOMBACA,0
2020-03-22,Confirmado,230970.0,1,PACATUBA,0
2020-03-22,Confirmado,231085.0,1,PINDORETAMA,0
2020-03-22,Confirmado,231130.0,6,QUIXADA,0
2020-03-22,Confirmado,231220.0,1,SANTA QUITERIA,0
2020-03-22,Confirmado,231270.0,1,SENADOR POMPEU,0
2020-03-22,Confirmado,231290.0,11,SOBRAL,0
2020-03-22,Confirmado,231310.0,2,TABULEIRO DO NORTE,0
2020-03-22,Confirmado,,2,Sem informação,0
2020-03-23,Confirmado,230100.0,31,AQUIRAZ,0
2020-03-23,Confirmado,230110.0,1,ARACATI,0
2020-03-23,Confirmado,230195.0,1,BARREIRA,0
2020-03-23,Confirmado,230220.0,2,BEBERIBE,0
2020-03-23,Confirmado,230280.0,2,CANINDE,0
2020-03-23,Confirmado,230350.0,2,CASCAVEL,0
2020-03-23,Confirmado,230370.0,14,CAUCAIA,0
2020-03-23,Confirmado,230420.0,1,CRATO,0
2020-03-23,Confirmado,230428.0,6,EUSEBIO,0
2020-03-23,Confirmado,230440.0,842,FORTALEZA,0
2020-03-23,Confirmado,230445.0,1,FORTIM,0
2020-03-23,Confirmado,230490.0,1,GROAIRAS,0
2020-03-23,Confirmado,230523.0,4,HORIZONTE,0
2020-03-23,Confirmado,230550.0,2,IGUATU,0
2020-03-23,Confirmado,230565.0,1,IPAPORANGA,0
2020-03-23,Confirmado,230590.0,1,IPUEIRAS,0
2020-03-23,Confirmado,230620.0,1,ITAICABA,0
2020-03-23,Confirmado,230625.0,3,ITAITINGA,0
2020-03-23,Confirmado,230630.0,1,ITAPAJE,0
2020-03-23,Confirmado,230640.0,2,ITAPIPOCA,0
2020-03-23,Confirmado,230690.0,2,JAGUARIBE,0
2020-03-23,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-23,Confirmado,230760.0,2,LIMOEIRO DO NORTE,0
2020-03-23,Confirmado,230765.0,13,MARACANAU,0
2020-03-23,Confirmado,230770.0,7,MARANGUAPE,0
2020-03-23,Confirmado,230810.0,1,MAURITI,0
2020-03-23,Confirmado,230850.0,1,MOMBACA,0
2020-03-23,Confirmado,230940.0,2,NOVO ORIENTE,0
2020-03-23,Confirmado,230970.0,1,PACATUBA,0
2020-03-23,Confirmado,231085.0,1,PINDORETAMA,0
2020-03-23,Confirmado,231130.0,6,QUIXADA,0
2020-03-23,Confirmado,231150.0,1,QUIXERE,0
2020-03-23,Confirmado,231160.0,1,REDENCAO,0
2020-03-23,Confirmado,231220.0,1,SANTA QUITERIA,0
2020-03-23,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-23,Confirmado,231270.0,2,SENADOR POMPEU,0
2020-03-23,Confirmado,231290.0,11,SOBRAL,0
2020-03-23,Confirmado,231310.0,3,TABULEIRO DO NORTE,0
2020-03-23,Confirmado,231340.0,1,TIANGUA,0
2020-03-23,Confirmado,,2,Sem informação,0
2020-03-24,Confirmado,230015,1,ACARAPE,0
2020-03-24,Confirmado,230030,1,ACOPIARA,0
2020-03-24,Confirmado,230100,31,AQUIRAZ,0
2020-03-24,Confirmado,230110,1,ARACATI,0
2020-03-24,Confirmado,230195,1,BARREIRA,0
2020-03-24,Confirmado,230220,3,BEBERIBE,0
2020-03-24,Confirmado,230280,2,CANINDE,0
2020-03-24,Confirmado,230350,2,CASCAVEL,0
2020-03-24,Confirmado,230370,16,CAUCAIA,0
2020-03-24,Confirmado,230420,1,CRATO,0
2020-03-24,Confirmado,230428,8,EUSEBIO,0
2020-03-24,Confirmado,230440,1024,FORTALEZA,2
2020-03-24,Confirmado,230445,1,FORTIM,0
2020-03-24,Confirmado,230470,1,GRANJA,0
2020-03-24,Confirmado,230490,1,GROAIRAS,0
2020-03-24,Confirmado,230523,4,HORIZONTE,0
2020-03-24,Confirmado,230550,2,IGUATU,0
2020-03-24,Confirmado,230565,1,IPAPORANGA,0
2020-03-24,Confirmado,230590,2,IPUEIRAS,0
2020-03-24,Confirmado,230620,1,ITAICABA,0
2020-03-24,Confirmado,230625,3,ITAITINGA,0
2020-03-24,Confirmado,230630,1,ITAPAJE,0
2020-03-24,Confirmado,230640,2,ITAPIPOCA,0
2020-03-24,Confirmado,230690,3,JAGUARIBE,0
2020-03-24,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-03-24,Confirmado,230760,2,LIMOEIRO DO NORTE,0
2020-03-24,Confirmado,230765,16,MARACANAU,0
2020-03-24,Confirmado,230770,8,MARANGUAPE,0
2020-03-24,Confirmado,230810,1,MAURITI,0
2020-03-24,Confirmado,230850,1,MOMBACA,0
2020-03-24,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-24,Confirmado,230970,1,PACATUBA,0
2020-03-24,Confirmado,231085,1,PINDORETAMA,0
2020-03-24,Confirmado,231130,7,QUIXADA,0
2020-03-24,Confirmado,231150,2,QUIXERE,0
2020-03-24,Confirmado,231160,1,REDENCAO,0
2020-03-24,Confirmado,231180,3,RUSSAS,0
2020-03-24,Confirmado,231220,2,SANTA QUITERIA,0
2020-03-24,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-03-24,Confirmado,231270,2,SENADOR POMPEU,0
2020-03-24,Confirmado,231290,12,SOBRAL,0
2020-03-24,Confirmado,0,3,Sem informação,0
2020-03-24,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-03-24,Confirmado,231340,1,TIANGUA,0
2020-03-25,Confirmado,230015,1,ACARAPE,0
2020-03-25,Confirmado,230030,1,ACOPIARA,0
2020-03-25,Confirmado,230100,31,AQUIRAZ,0
2020-03-25,Confirmado,230110,1,ARACATI,0
2020-03-25,Confirmado,230195,1,BARREIRA,0
2020-03-25,Confirmado,230220,3,BEBERIBE,0
2020-03-25,Confirmado,230280,2,CANINDE,0
2020-03-25,Confirmado,230350,2,CASCAVEL,0
2020-03-25,Confirmado,230360,1,CATARINA,0
2020-03-25,Confirmado,230370,23,CAUCAIA,0
2020-03-25,Confirmado,230420,1,CRATO,0
2020-03-25,Confirmado,230423,1,CROATA,0
2020-03-25,Confirmado,230428,13,EUSEBIO,0
2020-03-25,Confirmado,230440,1188,FORTALEZA,3
2020-03-25,Confirmado,230445,1,FORTIM,0
2020-03-25,Confirmado,230470,1,GRANJA,0
2020-03-25,Confirmado,230490,1,GROAIRAS,0
2020-03-25,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-25,Confirmado,230523,4,HORIZONTE,0
2020-03-25,Confirmado,230550,3,IGUATU,0
2020-03-25,Confirmado,230565,1,IPAPORANGA,0
2020-03-25,Confirmado,230590,2,IPUEIRAS,1
2020-03-25,Confirmado,230620,1,ITAICABA,0
2020-03-25,Confirmado,230625,3,ITAITINGA,0
2020-03-25,Confirmado,230630,1,ITAPAJE,0
2020-03-25,Confirmado,230640,2,ITAPIPOCA,0
2020-03-25,Confirmado,230655,1,ITAREMA,0
2020-03-25,Confirmado,230690,3,JAGUARIBE,0
2020-03-25,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-03-25,Confirmado,230760,2,LIMOEIRO DO NORTE,0
2020-03-25,Confirmado,230765,18,MARACANAU,0
2020-03-25,Confirmado,230770,8,MARANGUAPE,0
2020-03-25,Confirmado,230810,1,MAURITI,0
2020-03-25,Confirmado,230850,2,MOMBACA,0
2020-03-25,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-25,Confirmado,230970,1,PACATUBA,0
2020-03-25,Confirmado,231085,1,PINDORETAMA,0
2020-03-25,Confirmado,231130,8,QUIXADA,0
2020-03-25,Confirmado,231140,1,QUIXERAMOBIM,0
2020-03-25,Confirmado,231150,2,QUIXERE,0
2020-03-25,Confirmado,231160,2,REDENCAO,0
2020-03-25,Confirmado,231180,3,RUSSAS,0
2020-03-25,Confirmado,231220,3,SANTA QUITERIA,0
2020-03-25,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-03-25,Confirmado,231270,2,SENADOR POMPEU,0
2020-03-25,Confirmado,231290,13,SOBRAL,0
2020-03-25,Confirmado,0,3,Sem informação,0
2020-03-25,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-03-25,Confirmado,231340,1,TIANGUA,0
2020-03-26,Confirmado,230015,1,ACARAPE,0
2020-03-26,Confirmado,230030,1,ACOPIARA,0
2020-03-26,Confirmado,230100,31,AQUIRAZ,0
2020-03-26,Confirmado,230110,1,ARACATI,0
2020-03-26,Confirmado,230195,1,BARREIRA,0
2020-03-26,Confirmado,230210,1,BATURITÉ,0
2020-03-26,Confirmado,230220,3,BEBERIBE,0
2020-03-26,Confirmado,230280,3,CANINDE,0
2020-03-26,Confirmado,230350,2,CASCAVEL,0
2020-03-26,Confirmado,230360,1,CATARINA,0
2020-03-26,Confirmado,230370,26,CAUCAIA,0
2020-03-26,Confirmado,230410,1,CRATEUS,0
2020-03-26,Confirmado,230420,1,CRATO,0
2020-03-26,Confirmado,230423,1,CROATA,0
2020-03-26,Confirmado,230428,13,EUSEBIO,0
2020-03-26,Confirmado,230440,1329,FORTALEZA,6
2020-03-26,Confirmado,230445,1,FORTIM,0
2020-03-26,Confirmado,230470,1,GRANJA,0
2020-03-26,Confirmado,230490,1,GROAIRAS,0
2020-03-26,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-26,Confirmado,230523,5,HORIZONTE,0
2020-03-26,Confirmado,230540,2,ICO,0
2020-03-26,Confirmado,230550,5,IGUATU,0
2020-03-26,Confirmado,230565,1,IPAPORANGA,0
2020-03-26,Confirmado,230590,2,IPUEIRAS,1
2020-03-26,Confirmado,230620,1,ITAICABA,0
2020-03-26,Confirmado,230625,3,ITAITINGA,0
2020-03-26,Confirmado,230630,1,ITAPAJE,0
2020-03-26,Confirmado,230640,2,ITAPIPOCA,0
2020-03-26,Confirmado,230655,1,ITAREMA,0
2020-03-26,Confirmado,230690,3,JAGUARIBE,0
2020-03-26,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-03-26,Confirmado,230760,2,LIMOEIRO DO NORTE,0
2020-03-26,Confirmado,230765,24,MARACANAU,0
2020-03-26,Confirmado,230770,8,MARANGUAPE,0
2020-03-26,Confirmado,230810,1,MAURITI,0
2020-03-26,Confirmado,230850,2,MOMBACA,0
2020-03-26,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-26,Confirmado,230970,1,PACATUBA,0
2020-03-26,Confirmado,231085,1,PINDORETAMA,0
2020-03-26,Confirmado,231130,9,QUIXADA,0
2020-03-26,Confirmado,231140,1,QUIXERAMOBIM,0
2020-03-26,Confirmado,231150,2,QUIXERE,0
2020-03-26,Confirmado,231160,2,REDENCAO,0
2020-03-26,Confirmado,231170,1,RERIUTABA,0
2020-03-26,Confirmado,231180,3,RUSSAS,0
2020-03-26,Confirmado,231220,3,SANTA QUITERIA,0
2020-03-26,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-03-26,Confirmado,231270,2,SENADOR POMPEU,0
2020-03-26,Confirmado,231280,1,SENADOR SA,0
2020-03-26,Confirmado,231290,15,SOBRAL,0
2020-03-26,Confirmado,0,4,Sem informação,0
2020-03-26,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-03-26,Confirmado,231340,1,TIANGUA,0
2020-03-26,Confirmado,231355,1,TURURU,0
2020-03-27,Confirmado,230015,1,ACARAPE,0
2020-03-27,Confirmado,230030,1,ACOPIARA,0
2020-03-27,Confirmado,230100,32,AQUIRAZ,0
2020-03-27,Confirmado,230110,1,ARACATI,0
2020-03-27,Confirmado,230195,1,BARREIRA,0
2020-03-27,Confirmado,230210,1,BATURITÉ,0
2020-03-27,Confirmado,230220,5,BEBERIBE,0
2020-03-27,Confirmado,230280,3,CANINDE,0
2020-03-27,Confirmado,230350,2,CASCAVEL,0
2020-03-27,Confirmado,230360,1,CATARINA,0
2020-03-27,Confirmado,230370,28,CAUCAIA,0
2020-03-27,Confirmado,230410,1,CRATEUS,0
2020-03-27,Confirmado,230420,1,CRATO,0
2020-03-27,Confirmado,230423,1,CROATA,0
2020-03-27,Confirmado,230428,16,EUSEBIO,0
2020-03-27,Confirmado,230430,1,FARIAS BRITO,0
2020-03-27,Confirmado,230440,1438,FORTALEZA,7
2020-03-27,Confirmado,230445,1,FORTIM,0
2020-03-27,Confirmado,230470,1,GRANJA,0
2020-03-27,Confirmado,230490,1,GROAIRAS,0
2020-03-27,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-27,Confirmado,230523,5,HORIZONTE,0
2020-03-27,Confirmado,230540,2,ICO,0
2020-03-27,Confirmado,230550,5,IGUATU,0
2020-03-27,Confirmado,230565,1,IPAPORANGA,0
2020-03-27,Confirmado,230590,2,IPUEIRAS,1
2020-03-27,Confirmado,230620,1,ITAICABA,0
2020-03-27,Confirmado,230625,3,ITAITINGA,0
2020-03-27,Confirmado,230630,1,ITAPAJE,0
