Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-03-18,Confirmado,230565.0,1,IPAPORANGA,0
2020-03-18,Confirmado,230625.0,1,ITAITINGA,0
2020-03-18,Confirmado,230640.0,1,ITAPIPOCA,0
2020-03-18,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-18,Confirmado,230730.0,3,JUAZEIRO DO NORTE,0
2020-03-18,Confirmado,230760.0,2,LIMOEIRO DO NORTE,0
2020-03-18,Confirmado,230765.0,6,MARACANAU,0
2020-03-18,Confirmado,230770.0,3,MARANGUAPE,0
2020-03-18,Confirmado,230810.0,1,MAURITI,0
2020-03-18,Confirmado,230960.0,2,PACAJUS,0
2020-03-18,Confirmado,230970.0,1,PACATUBA,0
2020-03-18,Confirmado,231085.0,2,PINDORETAMA,0
2020-03-18,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-18,Confirmado,231130.0,5,QUIXADA,0
2020-03-18,Confirmado,231150.0,1,QUIXERE,0
2020-03-18,Confirmado,231270.0,2,SENADOR POMPEU,0
2020-03-18,Confirmado,231290.0,13,SOBRAL,0
2020-03-18,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-18,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-18,Confirmado,,1,UBERLANDIA MG,0
2020-03-19,Confirmado,230020.0,2,ACARAU,0
2020-03-19,Confirmado,230100.0,22,AQUIRAZ,0
2020-03-19,Confirmado,230110.0,2,ARACATI,0
2020-03-19,Confirmado,230195.0,1,BARREIRA,0
2020-03-19,Confirmado,230220.0,4,BEBERIBE,0
2020-03-19,Confirmado,230370.0,9,CAUCAIA,0
2020-03-19,Confirmado,230410.0,2,CRATEUS,0
2020-03-19,Confirmado,230428.0,2,EUSEBIO,0
2020-03-19,Confirmado,230440.0,486,FORTALEZA,0
2020-03-19,Confirmado,230445.0,1,FORTIM,0
2020-03-19,Confirmado,230490.0,1,GROAIRAS,0
2020-03-19,Confirmado,230523.0,3,HORIZONTE,0
2020-03-19,Confirmado,230535.0,1,ICAPUI,0
2020-03-19,Confirmado,230550.0,3,IGUATU,0
2020-03-19,Confirmado,230565.0,1,IPAPORANGA,0
2020-03-19,Confirmado,230590.0,1,IPUEIRAS,0
2020-03-19,Confirmado,230625.0,1,ITAITINGA,0
2020-03-19,Confirmado,230640.0,1,ITAPIPOCA,0
2020-03-19,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-19,Confirmado,230730.0,4,JUAZEIRO DO NORTE,0
2020-03-19,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-19,Confirmado,230765.0,7,MARACANAU,0
2020-03-19,Confirmado,230770.0,4,MARANGUAPE,0
2020-03-19,Confirmado,230810.0,1,MAURITI,0
2020-03-19,Confirmado,230960.0,2,PACAJUS,0
2020-03-19,Confirmado,230970.0,2,PACATUBA,0
2020-03-19,Confirmado,231050.0,2,PEDRA BRANCA,0
2020-03-19,Confirmado,231085.0,2,PINDORETAMA,0
2020-03-19,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-19,Confirmado,231130.0,5,QUIXADA,0
2020-03-19,Confirmado,231150.0,1,QUIXERE,0
2020-03-19,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-19,Confirmado,231270.0,2,SENADOR POMPEU,0
2020-03-19,Confirmado,231290.0,13,SOBRAL,0
2020-03-19,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-19,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-19,Confirmado,,1,UBERLANDIA MG,0
2020-03-20,Confirmado,230020.0,2,ACARAU,0
2020-03-20,Confirmado,230100.0,28,AQUIRAZ,0
2020-03-20,Confirmado,230110.0,5,ARACATI,0
2020-03-20,Confirmado,230120.0,1,ARACOIABA,0
2020-03-20,Confirmado,230195.0,1,BARREIRA,0
2020-03-20,Confirmado,230220.0,4,BEBERIBE,0
2020-03-20,Confirmado,230280.0,2,CANINDE,0
2020-03-20,Confirmado,230350.0,1,CASCAVEL,0
2020-03-20,Confirmado,230370.0,12,CAUCAIA,0
2020-03-20,Confirmado,230410.0,2,CRATEUS,0
2020-03-20,Confirmado,230428.0,4,EUSEBIO,0
2020-03-20,Confirmado,230440.0,657,FORTALEZA,0
2020-03-20,Confirmado,230445.0,1,FORTIM,0
2020-03-20,Confirmado,230490.0,1,GROAIRAS,0
2020-03-20,Confirmado,230523.0,3,HORIZONTE,0
2020-03-20,Confirmado,230535.0,1,ICAPUI,0
2020-03-20,Confirmado,230550.0,3,IGUATU,0
2020-03-20,Confirmado,230565.0,1,IPAPORANGA,0
2020-03-20,Confirmado,230590.0,1,IPUEIRAS,0
2020-03-20,Confirmado,230625.0,2,ITAITINGA,0
2020-03-20,Confirmado,230630.0,1,ITAPAJE,0
2020-03-20,Confirmado,230640.0,1,ITAPIPOCA,0
2020-03-20,Confirmado,230670.0,1,JAGUARETAMA,0
2020-03-20,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-20,Confirmado,230730.0,4,JUAZEIRO DO NORTE,0
2020-03-20,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-20,Confirmado,230765.0,10,MARACANAU,0
2020-03-20,Confirmado,230770.0,7,MARANGUAPE,0
2020-03-20,Confirmado,230810.0,1,MAURITI,0
2020-03-20,Confirmado,230960.0,2,PACAJUS,0
2020-03-20,Confirmado,230970.0,3,PACATUBA,0
2020-03-20,Confirmado,231050.0,2,PEDRA BRANCA,0
2020-03-20,Confirmado,231085.0,2,PINDORETAMA,0
2020-03-20,Confirmado,231110.0,1,PORTEIRAS,0
2020-03-20,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-20,Confirmado,231130.0,5,QUIXADA,0
2020-03-20,Confirmado,231150.0,1,QUIXERE,0
2020-03-20,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-20,Confirmado,231270.0,2,SENADOR POMPEU,0
2020-03-20,Confirmado,231290.0,21,SOBRAL,0
2020-03-20,Confirmado,231310.0,1,TABULEIRO DO NORTE,0
2020-03-20,Confirmado,231340.0,1,TIANGUA,0
2020-03-20,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-20,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-20,Confirmado,,1,UBERLANDIA MG,0
2020-03-21,Confirmado,230020.0,2,ACARAU,0
2020-03-21,Confirmado,230100.0,33,AQUIRAZ,0
2020-03-21,Confirmado,230110.0,5,ARACATI,0
2020-03-21,Confirmado,230120.0,1,ARACOIABA,0
2020-03-21,Confirmado,230195.0,1,BARREIRA,0
2020-03-21,Confirmado,230220.0,4,BEBERIBE,0
2020-03-21,Confirmado,230280.0,2,CANINDE,0
2020-03-21,Confirmado,230350.0,1,CASCAVEL,0
2020-03-21,Confirmado,230370.0,12,CAUCAIA,0
2020-03-21,Confirmado,230410.0,2,CRATEUS,0
2020-03-21,Confirmado,230428.0,5,EUSEBIO,0
2020-03-21,Confirmado,230440.0,809,FORTALEZA,0
2020-03-21,Confirmado,230445.0,1,FORTIM,0
2020-03-21,Confirmado,230490.0,1,GROAIRAS,0
2020-03-21,Confirmado,230523.0,7,HORIZONTE,0
2020-03-21,Confirmado,230535.0,1,ICAPUI,0
2020-03-21,Confirmado,230550.0,4,IGUATU,0
2020-03-21,Confirmado,230565.0,2,IPAPORANGA,0
2020-03-21,Confirmado,230590.0,1,IPUEIRAS,0
2020-03-21,Confirmado,230625.0,2,ITAITINGA,0
2020-03-21,Confirmado,230630.0,1,ITAPAJE,0
2020-03-21,Confirmado,230640.0,2,ITAPIPOCA,0
2020-03-21,Confirmado,230670.0,1,JAGUARETAMA,0
2020-03-21,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-21,Confirmado,230730.0,4,JUAZEIRO DO NORTE,0
2020-03-21,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-21,Confirmado,230765.0,11,MARACANAU,0
2020-03-21,Confirmado,230770.0,7,MARANGUAPE,0
2020-03-21,Confirmado,230810.0,1,MAURITI,0
2020-03-21,Confirmado,230850.0,1,MOMBACA,0
2020-03-21,Confirmado,230960.0,2,PACAJUS,0
2020-03-21,Confirmado,230970.0,3,PACATUBA,0
2020-03-21,Confirmado,231050.0,2,PEDRA BRANCA,0
2020-03-21,Confirmado,231085.0,2,PINDORETAMA,0
2020-03-21,Confirmado,231110.0,1,PORTEIRAS,0
2020-03-21,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-21,Confirmado,231130.0,8,QUIXADA,0
2020-03-21,Confirmado,231150.0,1,QUIXERE,0
2020-03-21,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-21,Confirmado,231270.0,2,SENADOR POMPEU,0
2020-03-21,Confirmado,231290.0,26,SOBRAL,0
2020-03-21,Confirmado,231310.0,1,TABULEIRO DO NORTE,0
2020-03-21,Confirmado,231340.0,1,TIANGUA,0
2020-03-21,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-21,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-21,Confirmado,,1,UBERLANDIA MG,0
2020-03-22,Confirmado,230020.0,2,ACARAU,0
2020-03-22,Confirmado,230030.0,1,ACOPIARA,0
2020-03-22,Confirmado,230100.0,38,AQUIRAZ,0
2020-03-22,Confirmado,230110.0,6,ARACATI,0
2020-03-22,Confirmado,230120.0,1,ARACOIABA,0
2020-03-22,Confirmado,230195.0,1,BARREIRA,0
2020-03-22,Confirmado,230220.0,4,BEBERIBE,0
2020-03-22,Confirmado,230280.0,2,CANINDE,0
2020-03-22,Confirmado,230350.0,2,CASCAVEL,0
2020-03-22,Confirmado,230370.0,21,CAUCAIA,0
2020-03-22,Confirmado,230410.0,2,CRATEUS,0
2020-03-22,Confirmado,230428.0,8,EUSEBIO,0
2020-03-22,Confirmado,230440.0,929,FORTALEZA,0
2020-03-22,Confirmado,230445.0,1,FORTIM,0
2020-03-22,Confirmado,230490.0,1,GROAIRAS,0
2020-03-22,Confirmado,230523.0,7,HORIZONTE,0
2020-03-22,Confirmado,230535.0,1,ICAPUI,0
2020-03-22,Confirmado,230550.0,5,IGUATU,0
2020-03-22,Confirmado,230565.0,2,IPAPORANGA,0
2020-03-22,Confirmado,230590.0,2,IPUEIRAS,0
2020-03-22,Confirmado,230620.0,1,ITAICABA,0
2020-03-22,Confirmado,230625.0,4,ITAITINGA,0
2020-03-22,Confirmado,230630.0,1,ITAPAJE,0
2020-03-22,Confirmado,230640.0,2,ITAPIPOCA,0
2020-03-22,Confirmado,230670.0,1,JAGUARETAMA,0
2020-03-22,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-22,Confirmado,230730.0,5,JUAZEIRO DO NORTE,0
2020-03-22,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-22,Confirmado,230765.0,15,MARACANAU,0
2020-03-22,Confirmado,230770.0,7,MARANGUAPE,0
2020-03-22,Confirmado,230810.0,1,MAURITI,0
2020-03-22,Confirmado,230850.0,1,MOMBACA,0
2020-03-22,Confirmado,230960.0,2,PACAJUS,0
2020-03-22,Confirmado,230970.0,3,PACATUBA,0
2020-03-22,Confirmado,231050.0,2,PEDRA BRANCA,0
2020-03-22,Confirmado,231085.0,2,PINDORETAMA,0
2020-03-22,Confirmado,231110.0,1,PORTEIRAS,0
2020-03-22,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-22,Confirmado,231130.0,10,QUIXADA,0
2020-03-22,Confirmado,231150.0,1,QUIXERE,0
2020-03-22,Confirmado,231220.0,1,SANTA QUITERIA,0
2020-03-22,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-22,Confirmado,231270.0,2,SENADOR POMPEU,0
2020-03-22,Confirmado,231290.0,26,SOBRAL,0
2020-03-22,Confirmado,231310.0,2,TABULEIRO DO NORTE,0
2020-03-22,Confirmado,231330.0,1,TAUA,0
2020-03-22,Confirmado,231340.0,1,TIANGUA,0
2020-03-22,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-22,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-22,Confirmado,,1,UBERLANDIA MG,0
2020-03-23,Confirmado,230020.0,2,ACARAU,0
2020-03-23,Confirmado,230030.0,1,ACOPIARA,0
2020-03-23,Confirmado,230100.0,38,AQUIRAZ,0
2020-03-23,Confirmado,230110.0,6,ARACATI,0
2020-03-23,Confirmado,230120.0,1,ARACOIABA,0
2020-03-23,Confirmado,230195.0,1,BARREIRA,0
2020-03-23,Confirmado,230220.0,5,BEBERIBE,0
2020-03-23,Confirmado,230280.0,2,CANINDE,0
2020-03-23,Confirmado,230350.0,3,CASCAVEL,0
2020-03-23,Confirmado,230370.0,23,CAUCAIA,0
2020-03-23,Confirmado,230410.0,2,CRATEUS,0
2020-03-23,Confirmado,230420.0,1,CRATO,0
2020-03-23,Confirmado,230428.0,10,EUSEBIO,0
2020-03-23,Confirmado,230440.0,1088,FORTALEZA,0
2020-03-23,Confirmado,230445.0,1,FORTIM,0
2020-03-23,Confirmado,230490.0,1,GROAIRAS,0
2020-03-23,Confirmado,230523.0,7,HORIZONTE,0
2020-03-23,Confirmado,230535.0,1,ICAPUI,0
2020-03-23,Confirmado,230550.0,5,IGUATU,0
2020-03-23,Confirmado,230565.0,2,IPAPORANGA,0
2020-03-23,Confirmado,230590.0,2,IPUEIRAS,0
2020-03-23,Confirmado,230620.0,1,ITAICABA,0
2020-03-23,Confirmado,230625.0,5,ITAITINGA,0
2020-03-23,Confirmado,230630.0,1,ITAPAJE,0
2020-03-23,Confirmado,230640.0,3,ITAPIPOCA,0
2020-03-23,Confirmado,230670.0,1,JAGUARETAMA,0
2020-03-23,Confirmado,230690.0,1,JAGUARIBE,0
2020-03-23,Confirmado,230730.0,5,JUAZEIRO DO NORTE,0
2020-03-23,Confirmado,230760.0,3,LIMOEIRO DO NORTE,0
2020-03-23,Confirmado,230765.0,18,MARACANAU,0
2020-03-23,Confirmado,230770.0,7,MARANGUAPE,0
2020-03-23,Confirmado,230810.0,1,MAURITI,0
2020-03-23,Confirmado,230850.0,1,MOMBACA,0
2020-03-23,Confirmado,230870.0,1,MORADA NOVA,0
2020-03-23,Confirmado,230940.0,2,NOVO ORIENTE,0
2020-03-23,Confirmado,230960.0,2,PACAJUS,0
2020-03-23,Confirmado,230970.0,3,PACATUBA,0
2020-03-23,Confirmado,231050.0,2,PEDRA BRANCA,0
2020-03-23,Confirmado,231085.0,2,PINDORETAMA,0
2020-03-23,Confirmado,231110.0,1,PORTEIRAS,0
2020-03-23,Confirmado,231123.0,1,POTIRETAMA,0
2020-03-23,Confirmado,231130.0,11,QUIXADA,0
2020-03-23,Confirmado,231140.0,1,QUIXERAMOBIM,0
2020-03-23,Confirmado,231150.0,2,QUIXERE,0
2020-03-23,Confirmado,231220.0,1,SANTA QUITERIA,0
2020-03-23,Confirmado,231240.0,1,SAO GONCALO DO AMARANTE,0
2020-03-23,Confirmado,231270.0,2,SENADOR POMPEU,0
2020-03-23,Confirmado,231290.0,32,SOBRAL,0
2020-03-23,Confirmado,231310.0,3,TABULEIRO DO NORTE,0
2020-03-23,Confirmado,231330.0,2,TAUA,0
2020-03-23,Confirmado,231340.0,2,TIANGUA,0
2020-03-23,Confirmado,231380.0,1,URUBURETAMA,0
2020-03-23,Confirmado,231410.0,1,VICOSA DO CEARA,0
2020-03-23,Confirmado,,1,UBERLANDIA MG,0
2020-03-24,Confirmado,230015,1,ACARAPE,0
2020-03-24,Confirmado,230020,2,ACARAU,0
2020-03-24,Confirmado,230030,2,ACOPIARA,0
2020-03-24,Confirmado,230100,40,AQUIRAZ,0
2020-03-24,Confirmado,230110,6,ARACATI,0
2020-03-24,Confirmado,230120,1,ARACOIABA,0
2020-03-24,Confirmado,230190,1,BARBALHA,0
2020-03-24,Confirmado,230195,1,BARREIRA,0
2020-03-24,Confirmado,230220,6,BEBERIBE,0
2020-03-24,Confirmado,230280,3,CANINDE,0
2020-03-24,Confirmado,230320,1,CARIRIACU,0
2020-03-24,Confirmado,230350,3,CASCAVEL,0
2020-03-24,Confirmado,230370,26,CAUCAIA,0
2020-03-24,Confirmado,230410,2,CRATEUS,0
2020-03-24,Confirmado,230420,1,CRATO,0
2020-03-24,Confirmado,230428,12,EUSEBIO,0
2020-03-24,Confirmado,230440,1276,FORTALEZA,3
2020-03-24,Confirmado,230445,1,FORTIM,0
2020-03-24,Confirmado,230470,1,GRANJA,0
2020-03-24,Confirmado,230490,1,GROAIRAS,0
2020-03-24,Confirmado,230523,8,HORIZONTE,0
2020-03-24,Confirmado,230535,1,ICAPUI,0
2020-03-24,Confirmado,230550,5,IGUATU,0
2020-03-24,Confirmado,230565,2,IPAPORANGA,0
2020-03-24,Confirmado,230590,2,IPUEIRAS,0
2020-03-24,Confirmado,230620,1,ITAICABA,0
2020-03-24,Confirmado,230625,5,ITAITINGA,0
2020-03-24,Confirmado,230630,1,ITAPAJE,0
2020-03-24,Confirmado,230640,4,ITAPIPOCA,0
2020-03-24,Confirmado,230670,1,JAGUARETAMA,0
2020-03-24,Confirmado,230690,2,JAGUARIBE,0
2020-03-24,Confirmado,230730,6,JUAZEIRO DO NORTE,0
2020-03-24,Confirmado,230760,3,LIMOEIRO DO NORTE,0
2020-03-24,Confirmado,230765,23,MARACANAU,0
2020-03-24,Confirmado,230770,9,MARANGUAPE,0
2020-03-24,Confirmado,230810,1,MAURITI,0
2020-03-24,Confirmado,230850,1,MOMBACA,0
2020-03-24,Confirmado,230870,1,MORADA NOVA,0
2020-03-24,Confirmado,230910,1,MULUNGU,0
2020-03-24,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-24,Confirmado,230960,2,PACAJUS,0
2020-03-24,Confirmado,230970,3,PACATUBA,0
2020-03-24,Confirmado,231050,2,PEDRA BRANCA,0
2020-03-24,Confirmado,231070,1,PENTECOSTE,0
2020-03-24,Confirmado,231085,2,PINDORETAMA,0
2020-03-24,Confirmado,231110,1,PORTEIRAS,0
2020-03-24,Confirmado,231123,1,POTIRETAMA,0
2020-03-24,Confirmado,231130,12,QUIXADA,0
2020-03-24,Confirmado,231140,1,QUIXERAMOBIM,0
2020-03-24,Confirmado,231150,3,QUIXERE,0
2020-03-24,Confirmado,231180,3,RUSSAS,0
2020-03-24,Confirmado,231220,2,SANTA QUITERIA,0
2020-03-24,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-03-24,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-03-24,Confirmado,231270,2,SENADOR POMPEU,0
2020-03-24,Confirmado,231290,34,SOBRAL,0
2020-03-24,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-03-24,Confirmado,231330,2,TAUA,0
2020-03-24,Confirmado,231340,2,TIANGUA,0
2020-03-24,Confirmado,0,1,UBERLANDIA MG,0
2020-03-24,Confirmado,231380,1,URUBURETAMA,0
2020-03-24,Confirmado,231410,1,VICOSA DO CEARA,0
2020-03-25,Confirmado,230015,1,ACARAPE,0
2020-03-25,Confirmado,230020,2,ACARAU,0
2020-03-25,Confirmado,230030,2,ACOPIARA,0
2020-03-25,Confirmado,230100,40,AQUIRAZ,0
2020-03-25,Confirmado,230110,6,ARACATI,0
2020-03-25,Confirmado,230120,1,ARACOIABA,0
2020-03-25,Confirmado,230190,1,BARBALHA,0
2020-03-25,Confirmado,230195,1,BARREIRA,0
2020-03-25,Confirmado,230220,7,BEBERIBE,0
2020-03-25,Confirmado,230260,1,CAMOCIM,0
2020-03-25,Confirmado,230280,3,CANINDE,0
2020-03-25,Confirmado,230320,1,CARIRIACU,0
2020-03-25,Confirmado,230350,3,CASCAVEL,0
2020-03-25,Confirmado,230360,1,CATARINA,0
2020-03-25,Confirmado,230370,30,CAUCAIA,0
2020-03-25,Confirmado,230410,3,CRATEUS,0
2020-03-25,Confirmado,230420,1,CRATO,0
2020-03-25,Confirmado,230423,1,CROATA,0
2020-03-25,Confirmado,230428,13,EUSEBIO,0
2020-03-25,Confirmado,230440,1444,FORTALEZA,4
2020-03-25,Confirmado,230445,1,FORTIM,0
2020-03-25,Confirmado,230470,1,GRANJA,0
2020-03-25,Confirmado,230490,2,GROAIRAS,0
2020-03-25,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-25,Confirmado,230523,8,HORIZONTE,0
2020-03-25,Confirmado,230535,1,ICAPUI,0
2020-03-25,Confirmado,230550,6,IGUATU,0
2020-03-25,Confirmado,230565,2,IPAPORANGA,0
2020-03-25,Confirmado,230590,2,IPUEIRAS,1
2020-03-25,Confirmado,230620,1,ITAICABA,0
2020-03-25,Confirmado,230625,5,ITAITINGA,0
2020-03-25,Confirmado,230630,1,ITAPAJE,0
2020-03-25,Confirmado,230640,4,ITAPIPOCA,0
2020-03-25,Confirmado,230655,1,ITAREMA,0
2020-03-25,Confirmado,230670,1,JAGUARETAMA,0
2020-03-25,Confirmado,230690,2,JAGUARIBE,0
2020-03-25,Confirmado,230730,6,JUAZEIRO DO NORTE,0
2020-03-25,Confirmado,230760,4,LIMOEIRO DO NORTE,0
2020-03-25,Confirmado,230765,26,MARACANAU,0
2020-03-25,Confirmado,230770,9,MARANGUAPE,0
2020-03-25,Confirmado,230810,1,MAURITI,0
2020-03-25,Confirmado,230850,2,MOMBACA,0
2020-03-25,Confirmado,230870,1,MORADA NOVA,0
2020-03-25,Confirmado,230910,1,MULUNGU,0
2020-03-25,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-25,Confirmado,230960,2,PACAJUS,0
2020-03-25,Confirmado,230970,4,PACATUBA,0
2020-03-25,Confirmado,231050,2,PEDRA BRANCA,0
2020-03-25,Confirmado,231070,1,PENTECOSTE,0
2020-03-25,Confirmado,231085,2,PINDORETAMA,0
2020-03-25,Confirmado,231110,1,PORTEIRAS,0
2020-03-25,Confirmado,231123,1,POTIRETAMA,0
2020-03-25,Confirmado,231130,13,QUIXADA,0
2020-03-25,Confirmado,231140,2,QUIXERAMOBIM,0
2020-03-25,Confirmado,231150,3,QUIXERE,0
2020-03-25,Confirmado,231160,1,REDENCAO,0
2020-03-25,Confirmado,231180,4,RUSSAS,0
2020-03-25,Confirmado,231220,2,SANTA QUITERIA,0
2020-03-25,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-03-25,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-03-25,Confirmado,231270,2,SENADOR POMPEU,0
2020-03-25,Confirmado,231280,1,SENADOR SA,0
2020-03-25,Confirmado,231290,39,SOBRAL,0
2020-03-25,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-03-25,Confirmado,231330,2,TAUA,0
2020-03-25,Confirmado,231340,3,TIANGUA,0
2020-03-25,Confirmado,0,1,UBERLANDIA MG,0
2020-03-25,Confirmado,231380,1,URUBURETAMA,0
2020-03-25,Confirmado,231410,1,VICOSA DO CEARA,0
2020-03-26,Confirmado,230015,1,ACARAPE,0
2020-03-26,Confirmado,230020,2,ACARAU,0
2020-03-26,Confirmado,230030,2,ACOPIARA,0
2020-03-26,Confirmado,230100,40,AQUIRAZ,0
2020-03-26,Confirmado,230110,6,ARACATI,0
2020-03-26,Confirmado,230120,1,ARACOIABA,0
2020-03-26,Confirmado,230190,1,BARBALHA,0
2020-03-26,Confirmado,230195,1,BARREIRA,0
2020-03-26,Confirmado,230210,1,BATURITÉ,0
2020-03-26,Confirmado,230220,8,BEBERIBE,0
2020-03-26,Confirmado,230260,1,CAMOCIM,0
2020-03-26,Confirmado,230280,4,CANINDE,0
2020-03-26,Confirmado,230320,1,CARIRIACU,0
2020-03-26,Confirmado,230350,3,CASCAVEL,0
2020-03-26,Confirmado,230360,1,CATARINA,0
2020-03-26,Confirmado,230370,35,CAUCAIA,0
2020-03-26,Confirmado,230410,4,CRATEUS,0
2020-03-26,Confirmado,230420,1,CRATO,0
2020-03-26,Confirmado,230423,1,CROATA,0
2020-03-26,Confirmado,230428,13,EUSEBIO,0
2020-03-26,Confirmado,230440,1591,FORTALEZA,7
2020-03-26,Confirmado,230445,1,FORTIM,0
2020-03-26,Confirmado,230470,1,GRANJA,0
2020-03-26,Confirmado,230490,2,GROAIRAS,0
2020-03-26,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-26,Confirmado,230523,9,HORIZONTE,0
2020-03-26,Confirmado,230526,1,IBARETAMA,0
2020-03-26,Confirmado,230533,1,IBICUITINGA,0
2020-03-26,Confirmado,230535,1,ICAPUI,0
2020-03-26,Confirmado,230540,3,ICO,0
2020-03-26,Confirmado,230550,8,IGUATU,0
2020-03-26,Confirmado,230565,2,IPAPORANGA,0
2020-03-26,Confirmado,230590,2,IPUEIRAS,1
2020-03-26,Confirmado,230620,1,ITAICABA,0
2020-03-26,Confirmado,230625,6,ITAITINGA,0
2020-03-26,Confirmado,230630,1,ITAPAJE,0
2020-03-26,Confirmado,230640,4,ITAPIPOCA,0
2020-03-26,Confirmado,230655,1,ITAREMA,0
2020-03-26,Confirmado,230670,1,JAGUARETAMA,0
2020-03-26,Confirmado,230690,2,JAGUARIBE,0
2020-03-26,Confirmado,230710,1,JARDIM,0
2020-03-26,Confirmado,230730,6,JUAZEIRO DO NORTE,0
2020-03-26,Confirmado,230760,4,LIMOEIRO DO NORTE,0
2020-03-26,Confirmado,230765,30,MARACANAU,0
2020-03-26,Confirmado,230770,9,MARANGUAPE,0
2020-03-26,Confirmado,230810,1,MAURITI,0
2020-03-26,Confirmado,230850,2,MOMBACA,0
2020-03-26,Confirmado,230870,1,MORADA NOVA,0
2020-03-26,Confirmado,230910,1,MULUNGU,0
2020-03-26,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-26,Confirmado,230960,2,PACAJUS,0
2020-03-26,Confirmado,230970,5,PACATUBA,0
2020-03-26,Confirmado,231050,2,PEDRA BRANCA,0
2020-03-26,Confirmado,231070,2,PENTECOSTE,0
2020-03-26,Confirmado,231085,2,PINDORETAMA,0
2020-03-26,Confirmado,231110,1,PORTEIRAS,0
2020-03-26,Confirmado,231123,1,POTIRETAMA,0
2020-03-26,Confirmado,231130,15,QUIXADA,0
2020-03-26,Confirmado,231140,2,QUIXERAMOBIM,0
2020-03-26,Confirmado,231150,3,QUIXERE,0
2020-03-26,Confirmado,231160,2,REDENCAO,0
2020-03-26,Confirmado,231170,1,RERIUTABA,0
2020-03-26,Confirmado,231180,4,RUSSAS,0
2020-03-26,Confirmado,231220,2,SANTA QUITERIA,0
2020-03-26,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-03-26,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-03-26,Confirmado,231270,2,SENADOR POMPEU,0
2020-03-26,Confirmado,231280,1,SENADOR SA,0
2020-03-26,Confirmado,231290,44,SOBRAL,0
2020-03-26,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-03-26,Confirmado,231330,2,TAUA,0
2020-03-26,Confirmado,231340,4,TIANGUA,0
2020-03-26,Confirmado,231355,1,TURURU,0
2020-03-26,Confirmado,0,1,UBERLANDIA MG,0
2020-03-26,Confirmado,231380,1,URUBURETAMA,0
2020-03-26,Confirmado,231410,1,VICOSA DO CEARA,0
2020-03-27,Confirmado,230015,1,ACARAPE,0
2020-03-27,Confirmado,230020,2,ACARAU,0
2020-03-27,Confirmado,230030,2,ACOPIARA,0
2020-03-27,Confirmado,230100,42,AQUIRAZ,0
2020-03-27,Confirmado,230110,6,ARACATI,0
2020-03-27,Confirmado,230120,1,ARACOIABA,0
2020-03-27,Confirmado,230185,1,BANABUIU,0
2020-03-27,Confirmado,230190,1,BARBALHA,0
2020-03-27,Confirmado,230195,1,BARREIRA,0
2020-03-27,Confirmado,230210,1,BATURITÉ,0
2020-03-27,Confirmado,230220,9,BEBERIBE,0
2020-03-27,Confirmado,230240,1,BOA VIAGEM,0
