Data,Exames realizados,Suspeitos,Positivo,Municios Afetados,Recuperados,Óbitos,Taxa de letalidade (%),Taxa de recuperacao final (%),Taxa de óbito final (%),Estado
2020-02-09,1243,73,142,6,3,0,0.0,100.0,0.0,CE
2020-02-10,1243,73,143,6,3,0,0.0,100.0,0.0,CE
2020-02-11,1243,77,144,6,3,0,0.0,100.0,0.0,CE
2020-02-12,1244,79,145,6,3,0,0.0,100.0,0.0,CE
2020-02-13,1245,79,145,6,4,0,0.0,100.0,0.0,CE
2020-02-14,1249,83,148,6,5,0,0.0,100.0,0.0,CE
2020-02-15,1249,89,148,6,5,0,0.0,100.0,0.0,CE
2020-02-16,1249,89,149,6,5,0,0.0,100.0,0.0,CE
2020-02-17,1249,92,150,6,5,0,0.0,100.0,0.0,CE
2020-02-18,1249,93,151,6,5,0,0.0,100.0,0.0,CE
2020-02-19,1249,97,151,6,5,0,0.0,100.0,0.0,CE
2020-02-20,1250,106,152,7,5,0,0.0,100.0,0.0,CE
2020-02-21,1250,109,154,7,5,0,0.0,100.0,0.0,CE
2020-02-22,1251,112,159,9,5,0,0.0,100.0,0.0,CE
2020-02-23,1251,123,161,10,5,0,0.0,100.0,0.0,CE
2020-02-24,1255,127,163,10,5,0,0.0,100.0,0.0,CE
2020-02-25,1255,142,165,11,5,0,0.0,100.0,0.0,CE
2020-02-26,1255,148,166,11,5,0,0.0,100.0,0.0,CE
2020-02-27,1255,157,167,11,5,0,0.0,100.0,0.0,CE
2020-02-28,1255,164,168,11,5,0,0.0,100.0,0.0,CE
2020-02-29,1259,171,170,11,5,0,0.0,100.0,0.0,CE
2020-03-01,1261,198,175,11,5,0,0.0,100.0,0.0,CE
2020-03-02,1268,214,179,11,7,0,0.0,100.0,0.0,CE
2020-03-03,1268,233,182,12,7,0,0.0,100.0,0.0,CE
2020-03-04,1270,261,186,12,7,0,0.0,100.0,0.0,CE
2020-03-05,1270,296,192,12,7,0,0.0,100.0,0.0,CE
2020-03-06,1270,314,196,13,7,0,0.0,100.0,0.0,CE
2020-03-07,1275,334,203,15,7,0,0.0,100.0,0.0,CE
2020-03-08,1278,370,214,18,7,0,0.0,100.0,0.0,CE
2020-03-09,1285,411,226,19,7,0,0.0,100.0,0.0,CE
2020-03-10,1285,475,253,20,7,0,0.0,100.0,0.0,CE
2020-03-11,1305,521,276,20,7,0,0.0,100.0,0.0,CE
2020-03-12,1326,579,315,22,7,0,0.0,100.0,0.0,CE
2020-03-13,1354,678,369,25,7,0,0.0,100.0,0.0,CE
2020-03-14,1409,785,422,28,7,0,0.0,100.0,0.0,CE
2020-03-15,1465,935,498,32,8,0,0.0,100.0,0.0,CE
2020-03-16,1684,1149,609,35,11,0,0.0,100.0,0.0,CE
2020-03-17,1888,1392,726,38,13,0,0.0,100.0,0.0,CE
2020-03-18,2254,1666,881,43,16,0,0.0,100.0,0.0,CE
2020-03-19,2679,1950,1027,49,20,0,0.0,100.0,0.0,CE
2020-03-20,3239,2382,1246,57,22,0,0.0,100.0,0.0,CE
2020-03-21,3773,2717,1408,59,27,0,0.0,100.0,0.0,CE
2020-03-22,4252,3038,1544,61,29,0,0.0,100.0,0.0,CE
2020-03-23,4944,3390,1705,67,32,0,0.0,100.0,0.0,CE
2020-03-24,5680,3636,1870,72,40,3,0.16,93.023,6.977000000000004,CE
2020-03-25,6278,3865,2040,77,45,5,0.245,90.0,10.0,CE
2020-03-26,6867,4066,2189,83,52,8,0.365,86.667,13.332999999999998,CE
2020-03-27,7368,4301,2329,87,67,11,0.472,85.897,14.102999999999994,CE
2020-03-28,7689,4505,2447,89,75,13,0.531,85.227,14.772999999999996,CE
2020-03-29,7957,4712,2563,91,80,17,0.663,82.474,17.525999999999996,CE
2020-03-30,8494,4994,2720,94,87,21,0.772,80.556,19.444000000000003,CE
2020-03-31,8896,5202,2845,94,106,24,0.844,81.538,18.462000000000003,CE
2020-04-01,9289,5555,3094,100,132,26,0.84,83.544,16.456000000000003,CE
2020-04-02,9658,5821,3257,106,200,35,1.075,85.106,14.894000000000005,CE
2020-04-03,10000,6103,3414,109,264,44,1.289,85.714,14.286000000000001,CE
2020-04-04,10267,6321,3588,113,317,51,1.421,86.141,13.858999999999995,CE
2020-04-05,10434,6594,3790,118,386,59,1.557,86.742,13.257999999999996,CE
2020-04-06,10893,6926,4013,120,465,72,1.794,86.592,13.408000000000001,CE
2020-04-07,11376,7248,4252,121,572,79,1.858,87.865,12.135000000000005,CE
2020-04-08,11890,7544,4524,125,685,87,1.923,88.731,11.269000000000005,CE
2020-04-09,12504,7849,4831,127,790,99,2.049,88.864,11.135999999999996,CE
2020-04-10,12876,8319,5286,136,854,111,2.1,88.497,11.503,CE
2020-04-11,13315,8693,5657,138,937,124,2.192,88.313,11.686999999999998,CE
2020-04-12,13577,9137,6049,142,983,138,2.281,87.69,12.310000000000002,CE
2020-04-13,14233,9638,6517,142,1101,146,2.24,88.292,11.707999999999998,CE
2020-04-14,14988,10076,7033,145,1259,166,2.36,88.351,11.649000000000001,CE
2020-04-15,15709,10583,7605,149,1510,184,2.419,89.138,10.861999999999995,CE
2020-04-16,16511,11029,8096,151,1818,200,2.47,90.089,9.911000000000001,CE
2020-04-17,17448,11500,8675,151,2126,223,2.571,90.507,9.492999999999995,CE
2020-04-18,18010,11950,9238,153,2313,240,2.598,90.599,9.400999999999996,CE
2020-04-19,18377,12418,9860,155,2510,264,2.677,90.483,9.516999999999996,CE
2020-04-20,19490,13288,10923,160,2735,296,2.71,90.234,9.766000000000005,CE
2020-04-21,20163,13835,11603,161,2997,324,2.792,90.244,9.756,CE
2020-04-22,21276,14455,12376,162,3428,349,2.82,90.76,9.239999999999995,CE
2020-04-23,22560,15150,13180,163,3827,373,2.83,91.119,8.881,CE
2020-04-24,23889,15890,14137,165,4247,422,2.985,90.962,9.037999999999997,CE
2020-04-25,24645,16704,15119,165,4621,466,3.082,90.839,9.161000000000001,CE
2020-04-26,25256,17487,15967,169,5016,520,3.257,90.607,9.393,CE
2020-04-27,26698,18483,16883,170,5476,566,3.352,90.632,9.367999999999995,CE
2020-04-28,28297,19374,17871,172,5990,609,3.408,90.771,9.229,CE
2020-04-29,30162,20197,18683,173,6396,671,3.592,90.505,9.495000000000005,CE
2020-04-30,32352,21366,19756,174,7196,749,3.791,90.573,9.427000000000007,CE
2020-05-01,33692,23075,20926,177,7765,819,3.914,90.459,9.540999999999997,CE
2020-05-02,34991,24282,21815,177,8245,887,4.066,90.287,9.712999999999994,CE
2020-05-03,35888,25501,22480,177,8716,967,4.302,90.013,9.986999999999995,CE
2020-05-04,38601,27149,23275,177,9598,1053,4.524,90.114,9.885999999999996,CE
2020-05-05,41214,28674,23978,178,10484,1130,4.713,90.27,9.730000000000004,CE
2020-05-06,43628,30034,24516,178,11234,1210,4.936,90.276,9.724000000000004,CE
2020-05-07,46092,31479,25032,178,11893,1283,5.125,90.263,9.736999999999995,CE
2020-05-08,48900,32977,25476,179,12576,1360,5.338,90.241,9.759,CE
2020-05-09,50224,34435,25833,179,12980,1443,5.586,89.995,10.004999999999995,CE
2020-05-10,50917,35947,26018,179,13265,1512,5.811,89.768,10.232,CE
2020-05-11,53960,37312,26295,179,13719,1582,6.016,89.661,10.338999999999999,CE
2020-05-12,56834,38356,26548,179,14092,1654,6.23,89.496,10.504000000000005,CE
2020-05-13,59656,39192,26726,179,14369,1699,6.357,89.426,10.573999999999998,CE
2020-05-14,62436,39953,26852,179,14692,1730,6.443,89.465,10.534999999999997,CE
2020-05-15,64821,40718,26886,179,14926,1750,6.509,89.506,10.494,CE
2020-05-16,65758,41028,26932,179,15046,1764,6.55,89.506,10.494,CE
2020-05-17,66385,41270,26939,179,15131,1782,6.615,89.464,10.536000000000001,CE
2020-05-18,67977,41493,26954,179,15195,1788,6.634,89.472,10.528000000000006,CE
2020-05-19,68058,41520,26954,179,15195,1788,6.634,89.472,10.528000000000006,CE
