Data,Exames realizados,Suspeitos,Em Análise,Inconclusivo,Negativo,Positivo,Municios Afetados,Óbitos,Quantidade analisado,Taxa de letalidade (%),Estado
2020-02-03,2685,90,1,0,13,6,2,0,15,0.0,CE
2020-02-04,2685,90,1,0,14,6,2,0,18,0.0,CE
2020-02-05,2685,90,1,0,16,6,2,0,18,0.0,CE
2020-02-06,2685,90,1,0,16,6,2,0,18,0.0,CE
2020-02-07,2685,91,1,0,16,7,2,0,19,0.0,CE
2020-02-08,2685,91,1,0,16,8,2,0,19,0.0,CE
2020-02-09,2685,91,1,0,17,8,2,0,21,0.0,CE
2020-02-10,2685,91,1,0,17,8,2,0,21,0.0,CE
2020-02-11,2685,91,1,0,17,9,2,0,24,0.0,CE
2020-02-12,2685,91,1,0,17,10,2,0,27,0.0,CE
2020-02-13,2686,91,1,0,17,10,2,0,27,0.0,CE
2020-02-14,2687,91,2,0,17,12,2,0,30,0.0,CE
2020-02-15,2687,91,3,0,19,12,2,0,32,0.0,CE
2020-02-16,2687,91,3,0,19,13,2,0,33,0.0,CE
2020-02-17,2687,91,3,0,21,15,2,0,36,0.0,CE
2020-02-18,2687,91,3,0,21,16,2,0,37,0.0,CE
2020-02-19,2687,91,3,0,23,16,2,0,39,0.0,CE
2020-02-20,2688,91,3,0,26,17,3,0,45,0.0,CE
2020-02-21,2688,91,3,0,28,18,3,0,49,0.0,CE
2020-02-22,2688,91,4,0,30,22,4,0,52,0.0,CE
2020-02-23,2688,91,4,0,33,23,5,0,59,0.0,CE
2020-02-24,2692,91,4,0,34,24,6,0,63,0.0,CE
2020-02-25,2692,92,5,0,37,25,6,0,71,0.0,CE
2020-02-26,2692,92,5,0,40,25,6,0,73,0.0,CE
2020-02-27,2692,95,6,0,41,25,6,0,77,0.0,CE
2020-02-28,2692,100,6,0,48,25,6,0,84,0.0,CE
2020-02-29,2692,103,7,0,50,25,6,0,89,0.0,CE
2020-03-01,2692,106,8,0,68,31,6,0,99,0.0,CE
2020-03-02,2705,108,9,0,75,38,7,0,107,0.0,CE
2020-03-03,2709,114,10,0,84,41,7,0,112,0.0,CE
2020-03-04,2713,119,12,0,90,45,7,0,134,0.0,CE
2020-03-05,2720,121,15,1,99,52,7,0,152,0.0,CE
2020-03-06,2722,127,17,1,106,61,11,0,160,0.0,CE
2020-03-07,2731,131,18,1,121,66,12,0,172,0.0,CE
2020-03-08,2734,132,22,3,130,69,12,0,189,0.0,CE
2020-03-09,2739,138,23,4,149,76,13,0,204,0.0,CE
2020-03-10,2743,147,28,4,176,87,15,0,235,0.0,CE
2020-03-11,2765,157,31,4,210,94,16,0,256,0.0,CE
2020-03-12,2788,175,33,8,250,125,17,0,280,0.0,CE
2020-03-13,2818,200,34,9,311,153,20,0,317,0.0,CE
2020-03-14,2846,214,37,11,405,195,25,0,361,0.0,CE
2020-03-15,2874,223,45,13,525,233,27,0,418,0.0,CE
2020-03-16,3014,288,64,13,752,292,30,0,509,0.0,CE
2020-03-17,3187,331,78,19,992,365,32,0,617,0.0,CE
2020-03-18,3505,477,105,28,1464,489,35,0,743,0.0,CE
2020-03-19,3859,585,130,31,1872,587,38,0,871,0.0,CE
2020-03-20,4390,796,184,35,2449,783,44,0,1106,0.0,CE
2020-03-21,4850,1046,242,42,2950,947,46,0,1322,0.0,CE
2020-03-22,5260,1303,296,46,3427,1097,51,0,1504,0.0,CE
2020-03-23,5882,1761,347,50,4086,1286,54,0,1777,0.0,CE
2020-03-24,6508,2150,389,52,4692,1510,60,4,1999,0.265,CE
2020-03-25,7020,2371,424,59,5212,1714,66,6,2212,0.35,CE
2020-03-26,7563,2681,460,62,5653,1902,72,9,2419,0.473,CE
2020-03-27,7968,3002,484,68,5940,2046,76,12,2677,0.587,CE
2020-03-28,8193,3173,518,73,6167,2159,78,14,2893,0.648,CE
2020-03-29,8420,3309,548,75,6359,2261,80,18,3118,0.796,CE
2020-03-30,8783,3633,582,80,6652,2410,82,22,3405,0.913,CE
2020-03-31,9171,3975,604,88,6843,2532,84,25,3628,0.987,CE
2020-04-01,9463,4314,648,97,7169,2740,90,27,3997,0.985,CE
2020-04-02,9795,4772,675,103,7373,2891,98,36,4255,1.245,CE
2020-04-03,0,0,717,109,7575,3019,0,0,4526,0.0,CE
2020-04-05,1578,149,9,0,48,68,32,17,60,25.0,CE
2020-04-06,4461,667,111,27,1711,797,59,28,298,3.513,CE
2020-04-07,9060,1976,292,68,3896,1793,90,59,1690,3.291,CE
2020-04-08,11616,5278,663,130,7100,3502,107,76,2491,2.17,CE
2020-04-09,12253,6881,791,168,9170,4283,118,100,6366,2.335,CE
2020-04-10,12600,7070,854,180,9521,4679,125,112,6859,2.394,CE
2020-04-11,13049,7291,903,188,9766,5027,129,125,7248,2.487,CE
2020-04-12,13259,7500,953,194,10025,5396,131,139,7688,2.576,CE
2020-04-13,13779,7920,1011,208,10369,5832,134,146,8209,2.503,CE
2020-04-14,14373,8455,1059,213,10731,6295,140,166,8709,2.637,CE
2020-04-15,15005,9020,1133,219,11176,6784,143,184,9243,2.712,CE
2020-04-16,15816,9594,1202,226,11541,7216,145,200,9749,2.772,CE
2020-04-17,16721,10152,1266,233,11928,7714,148,223,10267,2.891,CE
2020-04-18,17262,10431,1338,244,12261,8175,151,240,10727,2.936,CE
2020-04-19,17588,10691,1419,249,12539,8692,155,263,11243,3.026,CE
2020-04-20,18522,11397,1594,259,13207,9427,159,294,12203,3.119,CE
2020-04-21,18976,11716,1747,261,13561,9929,161,319,12787,3.213,CE
2020-04-22,19942,12151,1890,268,13965,10445,162,342,13465,3.274,CE
2020-04-23,21033,12797,2048,270,14331,10938,163,364,14206,3.328,CE
2020-04-24,22208,13708,2301,271,14686,11475,163,407,15013,3.547,CE
2020-04-25,22914,14137,2563,275,15047,11989,163,444,15869,3.703,CE
2020-04-26,23487,14490,2780,276,15418,12383,164,495,16703,3.997,CE
2020-04-27,24857,15674,3066,276,15763,12754,165,534,17691,4.187,CE
2020-04-28,26282,16990,3382,278,16078,13042,166,572,18527,4.386,CE
2020-04-29,27823,18366,3618,279,16304,13257,167,623,19253,4.699,CE
2020-04-30,29443,19964,3923,280,16510,13452,167,677,20105,5.033,CE
2020-05-01,30354,20770,4200,280,16617,13559,167,728,21002,5.369,CE
2020-05-02,31201,21609,4418,280,16719,13650,167,762,21587,5.582,CE
2020-05-03,32047,22420,4562,281,16782,13710,167,804,22103,5.864,CE
2020-05-04,33736,24509,4702,281,16898,13782,167,837,22537,6.073,CE
2020-05-05,35598,26562,4812,281,17005,13850,167,877,22780,6.332,CE
2020-05-06,36770,28604,4888,281,17049,13876,167,895,22865,6.45,CE
2020-05-07,37115,29319,4963,281,17079,13888,167,903,22874,6.502,CE
